#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 15 0834:34
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Aug 14 0307	    1236.217 	   28693.6 	 	   34861.0 	 	 26.59 	 	MEO	 97.95W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Aug 14 2209	    1436.105 	   35755.5 	 	   35818.0 	 	 29.86 	 	GEO/T	 61.63E	 +   0.009W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Aug 14 1948	    1434.532 	   35739.0 	 	   35772.9 	 	  7.10 	 	GEO/ID	106.14E	 +   0.387E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Aug 15 0453	    1437.049 	   35771.8 	 	   35838.7 	 	  7.30 	 	GEO/ID	140.54W	 +   0.246W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Aug 14 2112	    1435.819 	   35753.7 	 	   35808.7 	 	  5.11 	 	GEO/I	155.78E	 +   0.063E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Aug 15 0256	    1437.692 	   35792.9 	 	   35842.8 	 	  3.40 	 	GEO/ID	 77.36W	 +   0.408W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Aug 15 0227	    1434.541 	   35684.8 	 	   35827.5 	 	  4.22 	 	GEO/ID	 49.68E	 +   0.384E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Aug 14 2337	    1435.057 	   35716.2 	 	   35816.3 	 	  4.22 	 	GEO/ID	 58.20W	 +   0.254E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Aug 15 0507	    1436.094 	   35720.5 	 	   35852.5 	 	  3.32 	 	GEO/I	105.20W	 +   0.006W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Aug 14 2127	    1450.823 	   32261.3 	 	   39887.4 	 	  5.77 	 	GEO/NS	 31.46E	 +   3.671W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Aug 15 0215	    1414.853 	   31131.5 	 	   39607.9 	 	  4.24 	 	GEO/NS	 93.85W	 +   5.413E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Aug 15 0503	    1417.864 	   35099.6 	 	   35758.3 	 	  2.12 	 	GEO/D	112.66W	 +   4.635E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Aug 15 0459	    1435.064 	   35733.9 	 	   35798.8 	 	  1.65 	 	GEO/D	123.70W	 +   0.253E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Aug 15 0410	    1418.503 	   35054.3 	 	   35828.7 	 	  2.08 	 	GEO/D	179.44E	 +   4.470E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Aug 15 0310	    1596.547 	   38459.5 	 	   39283.4 	 	  3.87 	 	VHEO	 30.60W	 +  36.285W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Aug 15 0510	    1695.493 	   39878.2 	 	   41566.2 	 	  9.35 	 	VHEO	 98.19W	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Aug 15 0326	    1433.932 	   35656.6 	 	   35831.8 	 	  2.99 	 	GEO/D	 25.78E	 +   0.538E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Aug 15 0522	    1476.385 	   35862.0 	 	   37281.1 	 	  1.46 	 	GEO/D	 64.63W	 +   9.858W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Aug 13 1908	    1386.572 	   30456.0 	 	   39167.1 	 	 14.49 	 	GEO/NS	136.68E	 +  12.886E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Aug 14 1748	    1599.198 	   38820.2 	 	   39022.8 	 	  3.59 	 	VHEO	159.57E	 +  36.823W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Aug 15 0312	    1447.293 	   35982.3 	 	   36028.6 	 	  0.34 	 	GEO/D	 23.88W	 +   2.800W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Aug 15 0452	    1466.665 	   35826.0 	 	   36939.6 	 	  0.43 	 	GEO/D	147.50W	 +   7.531W	1969 Aug 12 1101:04	C	-
