#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 19 0018:30
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Aug 14 0307	    1236.217 	   28693.6 	 	   34861.0 	 	 26.59 	 	MEO	 97.95W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Aug 17 2210	    1436.098 	   35755.4 	 	   35817.8 	 	 29.85 	 	GEO/T	 61.86E	 +   0.007W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Aug 16 1725	    1434.546 	   35739.1 	 	   35773.4 	 	  7.11 	 	GEO/ID	106.70E	 +   0.383E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Aug 18 0418	    1437.033 	   35771.1 	 	   35838.7 	 	  7.30 	 	GEO/ID	141.20W	 +   0.242W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Aug 18 1045	    1435.825 	   35753.4 	 	   35809.2 	 	  5.12 	 	GEO/I	155.99E	 +   0.061E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Aug 18 0938	    1437.706 	   35792.6 	 	   35843.6 	 	  3.41 	 	GEO/ID	 78.55W	 +   0.411W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Aug 17 2359	    1434.525 	   35684.1 	 	   35827.5 	 	  4.23 	 	GEO/ID	 50.87E	 +   0.388E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Aug 18 0903	    1435.076 	   35716.1 	 	   35817.2 	 	  4.23 	 	GEO/ID	 57.35W	 +   0.250E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Aug 18 1116	    1436.094 	   35720.8 	 	   35852.3 	 	  3.33 	 	GEO/I	105.28W	 +   0.007W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Aug 18 0820	    1450.794 	   32260.9 	 	   39886.7 	 	  5.76 	 	GEO/NS	  7.21E	 +   3.664W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Aug 18 0100	    1414.856 	   31131.8 	 	   39607.8 	 	  4.23 	 	GEO/NS	 77.87W	 +   5.412E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Aug 18 1121	    1417.865 	   35099.6 	 	   35758.4 	 	  2.13 	 	GEO/D	 96.00W	 +   4.634E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Aug 18 1110	    1435.053 	   35733.7 	 	   35798.6 	 	  1.65 	 	GEO/D	122.70W	 +   0.255E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Aug 18 1056	    1418.486 	   35054.0 	 	   35828.4 	 	  2.09 	 	GEO/D	165.03W	 +   4.474E	1968 Sep 26	R	-
