#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 10 1923:10
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14	2026 Sep  6 0722	    1236.225 	   28692.4 	 	   34862.6 	 	 26.54 	 	MEO	174.90E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26	2026 Sep  8 2257	    1436.042 	   35754.6 	 	   35816.5 	 	 29.80 	 	GEO/T	 66.39E	 +   0.007E	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20	2026 Sep  5 1122	    1434.695 	   35741.0 	 	   35777.3 	 	  7.16 	 	GEO/ID	113.85E	 +   0.345E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9	2026 Sep  9 0306	    1436.901 	   35766.6 	 	   35838.0 	 	  7.36 	 	GEO/ID	146.01W	 +   0.209W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6	2026 Sep 10 0754	    1435.855 	   35752.8 	 	   35810.9 	 	  5.18 	 	GEO/I	157.48E	 +   0.054E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14	2026 Sep 10 1009	    1437.791 	   35791.8 	 	   35847.7 	 	  3.46 	 	GEO/ID	 88.13W	 +   0.432W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25	2026 Sep 10 1234	    1434.408 	   35680.0 	 	   35827.1 	 	  4.29 	 	GEO/ID	 60.15E	 +   0.418E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30	2026 Sep 10 0654	    1435.205 	   35716.4 	 	   35821.9 	 	  4.29 	 	GEO/ID	 51.82W	 +   0.217E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6	2026 Sep 10 1147	    1436.094 	   35721.7 	 	   35851.4 	 	  3.39 	 	GEO/I	105.25W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6	2026 Sep 10 1155	    1450.845 	   32267.8 	 	   39881.7 	 	  5.70 	 	GEO/NS	 78.29W	 +   3.677W	1968 Sep?	P	-
