#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 14 1123:39
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jul 13 0851	    1236.221 	   28696.2 	 	   34858.6 	 	 26.65 	 	MEO	151.87W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul 13 2103	    1436.182 	   35757.6 	 	   35818.9 	 	 29.93 	 	GEO/T	 64.12E	 +   0.029W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul 13 2111	    1434.337 	   35738.0 	 	   35766.3 	 	  7.03 	 	GEO/ID	 92.61E	 +   0.436E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul 13 1222	    1437.222 	   35779.7 	 	   35837.5 	 	  7.22 	 	GEO/ID	131.79W	 +   0.290W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul 13 2102	    1435.758 	   35754.3 	 	   35805.7 	 	  5.04 	 	GEO/I	153.48E	 +   0.078E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul 14 0107	    1437.530 	   35792.2 	 	   35837.0 	 	  3.32 	 	GEO/ID	 65.13W	 +   0.367W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul 14 0320	    1434.752 	   35690.2 	 	   35830.4 	 	  4.15 	 	GEO/ID	 38.05E	 +   0.331E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul 14 0107	    1434.879 	   35716.9 	 	   35808.6 	 	  4.14 	 	GEO/ID	 67.26W	 +   0.299E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul 14 0239	    1436.093 	   35719.7 	 	   35853.3 	 	  3.24 	 	GEO/I	104.98W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul 14 0349	    1450.790 	   32258.4 	 	   39889.0 	 	  5.85 	 	GEO/NS	140.41E	 +   3.663W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jul 13 1610	    1414.845 	   31130.6 	 	   39608.6 	 	  4.32 	 	GEO/NS	 90.70E	 +   5.415E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul 14 0012	    1417.869 	   35098.3 	 	   35759.8 	 	  2.06 	 	GEO/D	 99.71E	 +   4.634E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul 14 0316	    1435.195 	   35734.9 	 	   35802.9 	 	  1.59 	 	GEO/D	131.51W	 +   0.220E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul 14 0319	    1418.453 	   35052.2 	 	   35828.8 	 	  2.02 	 	GEO/D	 37.36E	 +   4.483E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul 13 2147	    1596.554 	   38456.3 	 	   39286.9 	 	  3.95 	 	VHEO	 58.35E	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul 13 0626	    1695.501 	   39877.3 	 	   41567.4 	 	  9.43 	 	VHEO	 78.29W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul 14 0311	    1434.115 	   35665.1 	 	   35830.5 	 	  2.92 	 	GEO/D	  9.20E	 +   0.492E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul 14 0238	    1476.397 	   35860.3 	 	   37283.3 	 	  1.38 	 	GEO/D	105.20W	 +   9.861W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul 13 2339	    1386.552 	   30453.4 	 	   39168.9 	 	 14.44 	 	GEO/NS	 99.39E	 +  12.891E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul 14 0514	    1599.207 	   38817.2 	 	   39026.2 	 	  3.67 	 	VHEO	120.00W	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul 14 0327	    1447.420 	   35985.9 	 	   36030.0 	 	  0.29 	 	GEO/D	 65.79E	 +   2.831W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul 14 0152	    1466.685 	   35832.0 	 	   36934.4 	 	  0.51 	 	GEO/D	 93.31E	 +   7.535W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul 14 0258	    1436.139 	   35683.3 	 	   35891.5 	 	  0.51 	 	GEO/S	103.76W	 +   0.018W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul 13 1900	    1452.279 	   36061.0 	 	   36144.5 	 	  1.15 	 	GEO/D	 85.54E	 +   4.030W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul 14 0258	    1435.966 	   35774.0 	 	   35794.0 	 	  0.39 	 	GEO/S	103.61W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul 13 0116	    1435.623 	   35768.1 	 	   35786.5 	 	  2.49 	 	GEO/S	136.78E	 +   0.112E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul 13 2109	    1408.133 	   33911.1 	 	   36563.8 	 	  5.52 	 	GEO/ID	177.37E	 +   7.161E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul 14 0048	    1437.662 	   31564.8 	 	   40069.6 	 	 10.64 	 	GEO/NS	133.12W	 +   0.400W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jul 13 1526	    1415.850 	   30422.0 	 	   40356.7 	 	 11.72 	 	GEO/NS	 29.15W	 +   5.155E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul 14 0254	    1456.945 	   36141.9 	 	   36245.5 	 	  4.28 	 	GEO/ID	 71.60W	 +   5.173W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul 14 0239	    1436.095 	   35772.2 	 	   35800.9 	 	  1.09 	 	GEO/S	104.73W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul 14 0456	    1466.981 	   36299.8 	 	   36478.1 	 	  0.42 	 	GEO/D	154.16W	 +   7.607W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul 14 0311	    1436.207 	   35769.1 	 	   35808.4 	 	  1.52 	 	GEO/S	100.05W	 +   0.035W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul 13 2053	    1437.188 	   35797.7 	 	   35818.2 	 	  1.49 	 	GEO/D	123.87E	 +   0.281W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul 14 0215	    1481.640 	   35956.2 	 	   37390.5 	 	  3.21 	 	GEO/ID	171.77E	 +  11.103W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul 13 2100	    1445.552 	   35925.1 	 	   36017.8 	 	  6.33 	 	GEO/ID	 67.97E	 +   2.368W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul 13 1852	    1442.455 	   35901.6 	 	   35920.3 	 	  6.68 	 	GEO/ID	115.44E	 +   1.598W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul 13 1206	    1430.311 	   35404.0 	 	   35942.6 	 	  0.99 	 	GEO/D	113.04W	 +   1.453E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul 14 0019	    1443.197 	   35891.3 	 	   35959.6 	 	  0.48 	 	GEO/D	125.23E	 +   1.783W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul 13 1240	    1438.029 	   35809.9 	 	   35838.9 	 	  5.67 	 	GEO/ID	165.39E	 +   0.492W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul 14 0508	    1457.099 	   36132.2 	 	   36261.2 	 	  6.14 	 	GEO/ID	132.81W	 +   5.210W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul 14 0018	    1434.839 	   30625.7 	 	   40898.3 	 	  9.06 	 	GEO/NS	120.59E	 +   0.309E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul 13 0957	    1407.434 	   30019.8 	 	   40427.5 	 	  8.58 	 	GEO/NS	140.57E	 +   7.344E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul 14 0330	    1436.117 	   35702.4 	 	   35871.6 	 	  0.30 	 	GEO/S	 76.38E	 +   0.012W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul 14 0300	    1442.833 	   35874.9 	 	   35961.8 	 	  6.87 	 	GEO/ID	 31.01W	 +   1.692W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul 14 0258	    1442.524 	   35887.7 	 	   35936.9 	 	  0.87 	 	GEO/D	 37.35W	 +   1.616W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul 13 2119	    1446.375 	   35861.4 	 	   36113.7 	 	  1.00 	 	GEO/D	108.29E	 +   2.572W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul 14 0353	    1452.355 	   36083.8 	 	   36124.7 	 	  7.17 	 	GEO/ID	154.63E	 +   4.048W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul 14 0511	    1474.577 	   36403.9 	 	   36669.0 	 	  5.02 	 	GEO/ID	125.09W	 +   9.427W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul 14 0418	    1476.646 	   36296.6 	 	   36856.6 	 	  4.61 	 	GEO/ID	134.08W	 +   9.920W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul 14 0157	    1515.849 	   36160.9 	 	   38506.2 	 	  6.42 	 	VHEO	109.84E	 +  18.999W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul 14 0326	    1428.756 	   35482.7 	 	   35802.9 	 	  0.77 	 	GEO/D	 61.72E	 +   1.848E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul 14 0443	    1425.660 	   35398.8 	 	   35765.3 	 	  0.63 	 	GEO/D	125.69W	 +   2.636E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul 14 0254	    1441.430 	   35874.1 	 	   35907.7 	 	  7.05 	 	GEO/ID	 49.96W	 +   1.343W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul 13 2348	    1460.238 	   36196.1 	 	   36319.6 	 	  4.08 	 	GEO/ID	 17.07E	 +   5.975W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul 14 0500	    1412.062 	   35189.6 	 	   35440.0 	 	  1.89 	 	GEO/D	146.85W	 +   6.137E	1979 Aug  2	P	-
