#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1740:23
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jul  7 0838	    1236.220 	   28696.8 	 	   34857.9 	 	 26.66 	 	MEO	142.61W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul  6 2028	    1436.198 	   35758.6 	 	   35818.6 	 	 29.94 	 	GEO/T	 66.37E	 +   0.033W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul  6 2007	    1434.306 	   35738.0 	 	   35765.1 	 	  7.01 	 	GEO/ID	 89.27E	 +   0.443E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul  7 1059	    1437.251 	   35780.9 	 	   35837.5 	 	  7.20 	 	GEO/ID	130.23W	 +   0.297W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul  7 1144	    1435.744 	   35754.1 	 	   35805.3 	 	  5.02 	 	GEO/I	152.77E	 +   0.082E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul  7 0745	    1437.493 	   35791.6 	 	   35836.3 	 	  3.30 	 	GEO/ID	 62.70W	 +   0.358W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul  6 1937	    1434.805 	   35691.0 	 	   35831.6 	 	  4.13 	 	GEO/ID	 35.22E	 +   0.318E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul  7 0742	    1434.844 	   35717.1 	 	   35807.1 	 	  4.13 	 	GEO/ID	 69.37W	 +   0.308E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul  7 1328	    1436.093 	   35719.8 	 	   35853.2 	 	  3.23 	 	GEO/I	105.34W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul  7 1130	    1450.774 	   32257.2 	 	   39889.6 	 	  5.87 	 	GEO/NS	178.10E	 +   3.659W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jul  6 1906	    1414.869 	   31131.2 	 	   39608.9 	 	  4.34 	 	GEO/NS	 53.42E	 +   5.409E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul  7 0205	    1417.854 	   35097.4 	 	   35760.1 	 	  2.04 	 	GEO/D	 67.47E	 +   4.637E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul  7 1243	    1435.227 	   35734.9 	 	   35804.2 	 	  1.58 	 	GEO/D	132.91W	 +   0.212E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul  7 0656	    1418.495 	   35052.5 	 	   35830.2 	 	  2.00 	 	GEO/D	  6.79E	 +   4.472E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul  7 0824	    1596.551 	   38455.7 	 	   39287.4 	 	  3.97 	 	VHEO	 63.41W	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul  7 1038	    1695.495 	   39877.5 	 	   41567.1 	 	  9.44 	 	VHEO	116.12W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul  7 0838	    1434.143 	   35666.2 	 	   35830.5 	 	  2.90 	 	GEO/D	  5.66E	 +   0.485E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul  7 1149	    1476.373 	   35859.7 	 	   37282.9 	 	  1.36 	 	GEO/D	 43.35W	 +   9.855W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul  7 0554	    1386.579 	   30453.0 	 	   39170.4 	 	 14.44 	 	GEO/NS	 12.47E	 +  12.884E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul  7 1056	    1599.201 	   38816.2 	 	   39027.0 	 	  3.69 	 	VHEO	129.08E	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul  7 1043	    1447.420 	   35985.8 	 	   36030.1 	 	  0.28 	 	GEO/D	 84.61E	 +   2.831W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul  7 1331	    1466.642 	   35832.3 	 	   36932.5 	 	  0.53 	 	GEO/D	143.71E	 +   7.525W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul  7 1327	    1436.137 	   35683.6 	 	   35891.2 	 	  0.49 	 	GEO/S	103.49W	 +   0.017W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul  7 1233	    1452.245 	   36059.7 	 	   36144.5 	 	  1.14 	 	GEO/D	110.74E	 +   4.021W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul  7 1327	    1435.964 	   35774.5 	 	   35793.5 	 	  0.41 	 	GEO/S	103.83W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul  7 0143	    1435.586 	   35766.9 	 	   35786.3 	 	  2.48 	 	GEO/S	136.04E	 +   0.121E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul  7 1241	    1408.126 	   33911.7 	 	   36562.9 	 	  5.51 	 	GEO/ID	138.33E	 +   7.163E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul  7 1258	    1437.681 	   31565.6 	 	   40069.6 	 	 10.64 	 	GEO/NS	107.91W	 +   0.405W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jul  6 1817	    1415.816 	   30419.3 	 	   40358.0 	 	 11.71 	 	GEO/NS	 64.81W	 +   5.164E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul  7 1151	    1456.911 	   36140.7 	 	   36245.4 	 	  4.29 	 	GEO/ID	 37.13W	 +   5.164W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul  7 1329	    1436.095 	   35772.6 	 	   35800.5 	 	  1.10 	 	GEO/S	104.81W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
