#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  5 0646:52
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Mar 24 1511	    1236.220 	   28723.3 	 	   34831.5 	 	 26.88 	 	MEO	135.48W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Apr  4 1401	    1436.365 	   35766.9 	 	   35816.8 	 	 30.14 	 	GEO/T	 72.13E	 +   0.075W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Apr  3 2319	    1434.470 	   35740.9 	 	   35768.6 	 	  6.79 	 	GEO/ID	 47.13E	 +   0.402E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Apr  2 1515	    1437.428 	   35791.1 	 	   35834.2 	 	  6.97 	 	GEO/ID	 99.20W	 +   0.341W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Apr  4 2024	    1435.406 	   35745.4 	 	   35800.8 	 	  4.79 	 	GEO/ID	140.94E	 +   0.167E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Apr  4 2110	    1437.000 	   35774.1 	 	   35834.4 	 	  3.07 	 	GEO/ID	 36.04W	 +   0.234W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Apr  4 1758	    1435.397 	   35694.0 	 	   35851.8 	 	  3.90 	 	GEO/ID	 12.37E	 +   0.169E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Apr  4 1400	    1434.549 	   35714.3 	 	   35798.3 	 	  3.89 	 	GEO/ID	103.34W	 +   0.382E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Apr  4 1359	    1436.096 	   35723.7 	 	   35849.5 	 	  2.99 	 	GEO/S	105.35W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Apr  4 2022	    1450.764 	   32273.0 	 	   39873.4 	 	  6.11 	 	GEO/NS	158.42E	 +   3.657W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Apr  4 1100	    1414.853 	   31129.4 	 	   39610.1 	 	  4.57 	 	GEO/NS	 91.77W	 +   5.413E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Apr  4 2119	    1417.938 	   35091.7 	 	   35769.1 	 	  1.85 	 	GEO/D	  4.97W	 +   4.616E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Apr  4 1205	    1435.778 	   35738.0 	 	   35822.7 	 	  1.41 	 	GEO/S	147.36W	 +   0.073E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Apr  4 2105	    1418.470 	   35044.1 	 	   35837.6 	 	  1.81 	 	GEO/D	 52.51W	 +   4.479E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Apr  4 1457	    1596.554 	   38452.2 	 	   39290.9 	 	  4.20 	 	VHEO	 98.62E	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Apr  4 1941	    1695.474 	   39866.5 	 	   41577.2 	 	  9.68 	 	VHEO	 13.39E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Apr  4 2109	    1434.058 	   35660.9 	 	   35832.5 	 	  2.66 	 	GEO/D	 39.92W	 +   0.506E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Apr  4 2023	    1476.362 	   35859.4 	 	   37282.8 	 	  1.12 	 	GEO/D	160.43E	 +   9.852W	1969 Feb  9	R	-
