#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  5 0033:38
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042 	2026 Aug 31 0710	    1236.224 	   28692.9 	 	   34862.0 	 	 26.55 	 	MEO	175.84W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433 	2026 Aug 29 2014	    1436.068 	   35755.3 	 	   35816.8 	 	 29.83 	 	GEO/T	 61.09E	 +   0.000E	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718 	2026 Sep  4 1125	    1434.688 	   35740.9 	 	   35777.1 	 	  7.15 	 	GEO/ID	113.50E	 +   0.347E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330 	2026 Sep  4 1320	    1436.929 	   35767.7 	 	   35838.1 	 	  7.34 	 	GEO/ID	144.93W	 +   0.216W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846 	2026 Sep  4 0954	    1435.848 	   35753.3 	 	   35810.2 	 	  5.17 	 	GEO/I	157.09E	 +   0.055E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14      	2026 Sep  4 1028	    1437.771 	   35792.4 	 	   35846.4 	 	  3.45 	 	GEO/ID	 85.61W	 +   0.428W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25      	2026 Sep  4 1434	    1434.433 	   35681.4 	 	   35826.7 	 	  4.27 	 	GEO/ID	 57.65E	 +   0.412E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345 	2026 Sep  4 0854	    1435.172 	   35716.5 	 	   35820.5 	 	  4.27 	 	GEO/ID	 53.28W	 +   0.226E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532 	2026 Sep  4 1348	    1436.094 	   35721.2 	 	   35851.9 	 	  3.38 	 	GEO/I	105.24W	 +   0.006W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800?	2026 Sep  4 1220	    1450.820 	   32266.0 	 	   39882.6 	 	  5.72 	 	GEO/NS	 53.74W	 +   3.671W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800?	2026 Sep  3 1751	    1414.911 	   31134.1 	 	   39607.6 	 	  4.19 	 	GEO/NS	 12.48E	 +   5.398E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?     	2026 Sep  4 0539	    1417.936 	   35101.2 	 	   35759.5 	 	  2.17 	 	GEO/D	 18.29W	 +   4.616E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?     	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?     	2026 Sep  4 1344	    1435.003 	   35732.8 	 	   35797.6 	 	  1.69 	 	GEO/D	118.08W	 +   0.268E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?     	2026 Sep  4 1353	    1418.431 	   35053.1 	 	   35827.1 	 	  2.13 	 	GEO/D	 87.32W	 +   4.489E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20      	2026 Sep  4 0715	    1596.547 	   38460.9 	 	   39282.1 	 	  3.83 	 	VHEO	 41.15W	 +  36.285W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7      	2026 Sep  4 0601	    1695.498 	   39877.6 	 	   41567.1 	 	  9.30 	 	VHEO	124.66W	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10      	2026 Sep  4 1428	    1433.788 	   35650.6 	 	   35832.2 	 	  3.04 	 	GEO/ID	 37.13E	 +   0.574E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10      	2026 Sep  4 1445	    1476.397 	   35863.5 	 	   37280.0 	 	  1.51 	 	GEO/D	 95.68E	 +   9.860W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930?	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930?	2026 Aug 30 0358	    1386.580 	   30456.5 	 	   39166.9 	 	 14.51 	 	GEO/NS	 12.28W	 +  12.884E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23      	2026 Sep  4 1449	    1599.204 	   38821.6 	 	   39021.7 	 	  3.53 	 	VHEO	110.56E	 +  36.824W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710?	2026 Sep  4 1354	    1447.391 	   35983.6 	 	   36031.2 	 	  0.38 	 	GEO/D	 81.29W	 +   2.824W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5      	2026 Sep  4 1620	    1466.686 	   35823.6 	 	   36942.9 	 	  0.38 	 	GEO/D	 59.14E	 +   7.536W	1969 Aug 12 1101	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139 	2026 Sep  4 1348	    1436.151 	   35679.0 	 	   35896.3 	 	  0.64 	 	GEO/S	104.49W	 +   0.021W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329 	2026 Sep  4 1342	    1452.262 	   36063.7 	 	   36141.2 	 	  1.29 	 	GEO/D	126.04W	 +   4.025W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23      	2026 Sep  4 1349	    1435.990 	   35770.3 	 	   35798.7 	 	  0.33 	 	GEO/S	102.05W	 +   0.020E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019 	2026 Sep  3 2129	    1435.915 	   35772.2 	 	   35793.9 	 	  2.63 	 	GEO/S	141.09E	 +   0.038E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?     	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223 	2026 Sep  4 0617	    1408.122 	   33906.5 	 	   36568.0 	 	  5.65 	 	GEO/ID	160.06W	 +   7.164E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800?	2026 Sep  4 0631	    1437.434 	   31552.2 	 	   40073.3 	 	 10.68 	 	GEO/NS	132.76W	 +   0.343W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800?	2026 Sep  3 1757	    1415.801 	   30437.6 	 	   40339.2 	 	 11.79 	 	GEO/NS	119.32W	 +   5.168E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344 	2026 Sep  4 1423	    1456.914 	   36145.3 	 	   36240.8 	 	  4.14 	 	GEO/ID	 17.52E	 +   5.165W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456 	2026 Sep  4 1348	    1436.100 	   35772.1 	 	   35801.2 	 	  0.97 	 	GEO/S	104.81W	 +   0.008W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?     	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?     	2026 Sep  4 1323	    1466.956 	   36296.3 	 	   36480.7 	 	  0.54 	 	GEO/D	168.51E	 +   7.601W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?     	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?     	2026 Sep  4 1349	    1436.249 	   35764.3 	 	   35814.9 	 	  1.40 	 	GEO/S	101.81W	 +   0.045W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?     	2026 Sep  4 1448	    1437.600 	   35805.8 	 	   35826.2 	 	  1.36 	 	GEO/D	106.64E	 +   0.385W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?     	2026 Sep  4 1221	    1481.654 	   35959.3 	 	   37388.1 	 	  3.07 	 	GEO/ID	 50.72W	 +  11.106W	1971 Nov  3 0309	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339 	2026 Sep  4 1219	    1445.455 	   35927.8 	 	   36011.4 	 	  6.21 	 	GEO/ID	 54.63W	 +   2.344W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032 	2026 Sep  4 0553	    1442.447 	   35904.8 	 	   35916.8 	 	  6.56 	 	GEO/ID	 31.22E	 +   1.596W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?     	2026 Sep  4 0931	    1430.505 	   35409.2 	 	   35944.9 	 	  1.12 	 	GEO/D	 35.77W	 +   1.404E	1972 Mar  1 0939	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?     	2026 Sep  4 1426	    1443.232 	   35886.4 	 	   35965.9 	 	  0.61 	 	GEO/D	 30.50E	 +   1.792W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?     	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101 	2026 Sep  4 1052	    1438.152 	   35807.3 	 	   35846.4 	 	  5.54 	 	GEO/ID	139.42E	 +   0.523W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055 	2026 Sep  4 1040	    1457.067 	   36132.7 	 	   36259.4 	 	  6.02 	 	GEO/ID	 44.66W	 +   5.202W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430?	2026 Sep  4 0941	    1435.225 	   30653.7 	 	   40885.4 	 	  8.95 	 	GEO/NS	108.79E	 +   0.212E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430?	2026 Sep  4 0427	    1407.442 	   29999.0 	 	   40448.7 	 	  8.48 	 	GEO/NS	169.56E	 +   7.342E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?     	2026 Sep  4 1439	    1436.139 	   35693.9 	 	   35880.9 	 	  0.22 	 	GEO/S	 76.58E	 +   0.018W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200 	2026 Sep  4 0653	    1442.997 	   35883.2 	 	   35959.8 	 	  6.75 	 	GEO/ID	120.53W	 +   1.733W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?     	2026 Sep  4 1343	    1442.677 	   35886.2 	 	   35944.4 	 	  0.79 	 	GEO/D	123.07W	 +   1.654W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?     	2026 Sep  4 0248	    1446.285 	   35860.2 	 	   36111.4 	 	  0.90 	 	GEO/D	 25.45W	 +   2.550W	1973 Jun 12 0714	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?     	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230 	2026 Sep  4 1218	    1452.405 	   36083.6 	 	   36126.9 	 	  7.06 	 	GEO/ID	 57.41W	 +   4.060W	1984 Feb 23	P	-
