#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  2 0055:04
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 May 30 1409	    1236.225 	   28704.1 	 	   34850.9 	 	 26.74 	 	MEO	172.74E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 May 31 2237	    1436.276 	   35761.7 	 	   35818.5 	 	 30.02 	 	GEO/T	 68.17E	 +   0.052W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 May 31 1913	    1434.245 	   35738.5 	 	   35762.1 	 	  6.93 	 	GEO/ID	 72.70E	 +   0.459E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jun  1 0701	    1437.382 	   35788.9 	 	   35834.6 	 	  7.12 	 	GEO/ID	118.97W	 +   0.330W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jun  1 0731	    1435.644 	   35752.1 	 	   35803.3 	 	  4.93 	 	GEO/I	149.06E	 +   0.107E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jun  1 0819	    1437.292 	   35786.2 	 	   35833.7 	 	  3.21 	 	GEO/ID	 51.03W	 +   0.307W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jun  1 1348	    1435.053 	   35693.7 	 	   35838.6 	 	  4.04 	 	GEO/ID	 24.92E	 +   0.255E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jun  1 0810	    1434.680 	   35716.9 	 	   35800.8 	 	  4.04 	 	GEO/ID	 81.53W	 +   0.349E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jun  1 1311	    1436.094 	   35720.8 	 	   35852.3 	 	  3.14 	 	GEO/I	105.38W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jun  1 0817	    1450.820 	   32263.5 	 	   39885.0 	 	  5.96 	 	GEO/NS	 55.76W	 +   3.670W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun  1 1015	    1414.884 	   31132.1 	 	   39608.6 	 	  4.42 	 	GEO/NS	138.03W	 +   5.405E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jun  1 1202	    1417.865 	   35094.8 	 	   35763.1 	 	  1.97 	 	GEO/D	 98.12W	 +   4.635E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jun  1 1301	    1435.422 	   35735.6 	 	   35811.1 	 	  1.51 	 	GEO/D	140.01W	 +   0.163E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jun  1 1257	    1418.471 	   35049.3 	 	   35832.5 	 	  1.93 	 	GEO/D	155.35W	 +   4.478E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jun  1 0947	    1596.545 	   38453.0 	 	   39289.9 	 	  4.06 	 	VHEO	161.49E	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 May 31 2104	    1695.476 	   39874.2 	 	   41569.7 	 	  9.54 	 	VHEO	102.99E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jun  1 1013	    1434.212 	   35668.7 	 	   35830.7 	 	  2.81 	 	GEO/D	 11.48W	 +   0.467E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jun  1 1002	    1476.376 	   35859.2 	 	   37283.5 	 	  1.27 	 	GEO/D	 48.06W	 +   9.856W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 May 31 1547	    1386.555 	   30447.3 	 	   39175.2 	 	 14.39 	 	GEO/NS	 99.31W	 +  12.891E	1969 Apr 13 0230	R	-
