#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 2352:29
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jul 20 0540	    1236.217 	   28695.3 	 	   34859.4 	 	 26.64 	 	MEO	111.02W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul 28 2100	    1436.147 	   35756.9 	 	   35818.3 	 	 29.89 	 	GEO/T	 62.28E	 +   0.020W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul 21 1833	    1434.378 	   35737.7 	 	   35768.2 	 	  7.05 	 	GEO/ID	 95.87E	 +   0.425E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul 29 0512	    1437.144 	   35775.4 	 	   35838.8 	 	  7.26 	 	GEO/ID	136.21W	 +   0.270W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul 28 2019	    1435.790 	   35753.8 	 	   35807.3 	 	  5.07 	 	GEO/I	154.68E	 +   0.070E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul 29 0530	    1437.612 	   35792.7 	 	   35839.8 	 	  3.36 	 	GEO/ID	 70.74W	 +   0.388W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul 29 0238	    1434.651 	   35687.6 	 	   35829.0 	 	  4.18 	 	GEO/ID	 43.30E	 +   0.357E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul 29 0350	    1434.963 	   35716.5 	 	   35812.3 	 	  4.18 	 	GEO/ID	 62.83W	 +   0.278E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul 29 0611	    1436.094 	   35720.3 	 	   35852.8 	 	  3.28 	 	GEO/I	105.22W	 +   0.006W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul 29 0248	    1450.872 	   32258.7 	 	   39891.9 	 	  5.81 	 	GEO/NS	 79.68E	 +   3.683W	1968 Sep?	P	-
