#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 27 2003:50
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Mar 24 1511	    1236.220 	   28723.3 	 	   34831.5 	 	 26.88 	 	MEO	135.48W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Mar 26 1629	    1436.373 	   35767.3 	 	   35816.7 	 	 30.16 	 	GEO/T	 69.19E	 +   0.077W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Mar 27 0016	    1434.522 	   35741.5 	 	   35770.1 	 	  6.77 	 	GEO/ID	 43.90E	 +   0.389E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Mar 27 0534	    1437.419 	   35790.8 	 	   35834.2 	 	  6.96 	 	GEO/ID	 96.96W	 +   0.339W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Mar 26 2039	    1435.357 	   35744.3 	 	   35799.9 	 	  4.77 	 	GEO/ID	139.33E	 +   0.179E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Mar 27 0606	    1436.962 	   35772.5 	 	   35834.6 	 	  3.04 	 	GEO/ID	 34.13W	 +   0.225W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Mar 27 0436	    1435.439 	   35694.0 	 	   35853.4 	 	  3.88 	 	GEO/ID	 10.82E	 +   0.158E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Mar 27 0220	    1434.548 	   35714.0 	 	   35798.6 	 	  3.87 	 	GEO/ID	106.86W	 +   0.382E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Mar 27 0546	    1436.095 	   35723.8 	 	   35849.4 	 	  2.97 	 	GEO/S	105.15W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Mar 27 0523	    1450.796 	   32274.5 	 	   39873.2 	 	  6.13 	 	GEO/NS	174.22E	 +   3.665W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Mar 26 1447	    1414.886 	   31128.9 	 	   39611.9 	 	  4.60 	 	GEO/NS	139.68W	 +   5.404E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Mar 27 0603	    1417.915 	   35090.9 	 	   35769.0 	 	  1.84 	 	GEO/D	 45.90W	 +   4.622E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Mar 27 0515	    1435.830 	   35738.7 	 	   35824.0 	 	  1.40 	 	GEO/S	147.79W	 +   0.060E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Mar 27 0407	    1418.430 	   35042.9 	 	   35837.3 	 	  1.80 	 	GEO/D	 92.58W	 +   4.489E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Mar 27 0445	    1596.552 	   38452.3 	 	   39290.8 	 	  4.22 	 	VHEO	 42.52E	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Mar 26 2223	    1695.490 	   39864.8 	 	   41579.5 	 	  9.71 	 	VHEO	145.17E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Mar 27 0603	    1434.014 	   35659.1 	 	   35832.5 	 	  2.64 	 	GEO/D	 44.31W	 +   0.517E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Mar 27 0505	    1476.398 	   35859.8 	 	   37283.7 	 	  1.09 	 	GEO/D	113.24W	 +   9.861W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Mar 26 0518	    1386.565 	   30440.3 	 	   39182.5 	 	 14.30 	 	GEO/NS	124.03E	 +  12.888E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Mar 27 0232	    1599.203 	   38808.9 	 	   39034.4 	 	  3.97 	 	VHEO	 62.22W	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Mar 27 0619	    1447.308 	   35980.7 	 	   36030.8 	 	  0.26 	 	GEO/D	 11.20E	 +   2.803W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Mar 27 0521	    1466.650 	   35838.6 	 	   36926.4 	 	  0.80 	 	GEO/D	168.65W	 +   7.527W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Mar 27 0533	    1436.102 	   35682.1 	 	   35891.3 	 	  0.23 	 	GEO/S	103.37W	 +   0.008W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Mar 27 0259	    1452.179 	   36050.3 	 	   36151.2 	 	  0.87 	 	GEO/D	161.51E	 +   4.005W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Mar 27 0545	    1435.973 	   35773.7 	 	   35794.7 	 	  0.61 	 	GEO/S	107.34W	 +   0.024E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Mar 26 1009	    1434.840 	   35742.7 	 	   35781.3 	 	  2.21 	 	GEO/D	113.64E	 +   0.309E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Mar 27 0650	    1408.113 	   33919.3 	 	   36554.8 	 	  5.26 	 	GEO/ID	119.00E	 +   7.167E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Mar 27 0326	    1437.568 	   31540.4 	 	   40090.4 	 	 10.56 	 	GEO/NS	 88.56W	 +   0.377W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Mar 26 1230	    1415.835 	   30383.0 	 	   40395.1 	 	 11.54 	 	GEO/NS	125.45E	 +   5.159E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Mar 27 0002	    1456.911 	   36135.3 	 	   36250.7 	 	  4.56 	 	GEO/ID	131.62E	 +   5.164W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Mar 27 0546	    1436.089 	   35780.4 	 	   35792.5 	 	  1.35 	 	GEO/S	104.93W	 +   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Mar 27 0602	    1466.974 	   36288.0 	 	   36489.7 	 	  0.24 	 	GEO/D	 46.22W	 +   7.605W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Mar 27 0548	    1436.083 	   35762.9 	 	   35809.8 	 	  1.80 	 	GEO/S	 98.76W	 +   0.004W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Mar 27 0415	    1436.520 	   35775.0 	 	   35814.8 	 	  1.76 	 	GEO/D	143.75E	 +   0.114W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Mar 27 0559	    1481.660 	   35957.9 	 	   37389.7 	 	  3.50 	 	GEO/ID	 59.25W	 +  11.108W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Mar 26 2314	    1445.415 	   35921.8 	 	   36015.8 	 	  6.60 	 	GEO/ID	 36.86W	 +   2.334W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Mar 27 0047	    1442.490 	   35902.1 	 	   35921.2 	 	  6.94 	 	GEO/ID	 71.99W	 +   1.607W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Mar 27 0529	    1430.309 	   35405.3 	 	   35941.1 	 	  0.72 	 	GEO/D	 92.83E	 +   1.454E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Mar 27 0604	    1443.178 	   35882.1 	 	   35968.1 	 	  0.21 	 	GEO/D	 41.41W	 +   1.778W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Mar 26 1557	    1438.564 	   35820.9 	 	   35848.9 	 	  5.93 	 	GEO/ID	135.97W	 +   0.626W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Mar 27 0311	    1457.120 	   36143.3 	 	   36250.9 	 	  6.40 	 	GEO/ID	 73.97E	 +   5.215W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Mar 27 0122	    1434.495 	   30565.7 	 	   40944.8 	 	  9.27 	 	GEO/NS	 51.79E	 +   0.396E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Mar 26 2236	    1407.392 	   30062.9 	 	   40382.8 	 	  8.78 	 	GEO/NS	 61.01E	 +   7.355E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Mar 27 0312	    1436.067 	   35733.3 	 	   35838.7 	 	  0.55 	 	GEO/S	 76.28E	 +   0.000E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Mar 26 2044	    1442.787 	   35866.7 	 	   35968.2 	 	  7.12 	 	GEO/ID	155.34E	 +   1.681W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Mar 27 0005	    1442.494 	   35876.7 	 	   35946.7 	 	  1.07 	 	GEO/D	139.89E	 +   1.608W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Mar 27 0144	    1446.335 	   35854.5 	 	   36119.0 	 	  1.23 	 	GEO/D	 25.58E	 +   2.562W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Mar 27 0540	    1452.438 	   36094.1 	 	   36117.6 	 	  7.43 	 	GEO/ID	123.87W	 +   4.068W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Mar 27 0451	    1474.546 	   36412.8 	 	   36658.9 	 	  5.30 	 	GEO/ID	179.12W	 +   9.420W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Mar 27 0538	    1476.645 	   36289.2 	 	   36864.0 	 	  4.89 	 	GEO/ID	133.47W	 +   9.919W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Mar 27 0619	    1515.838 	   36167.5 	 	   38499.2 	 	  6.71 	 	VHEO	 13.20E	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Mar 27 0536	    1428.821 	   35480.3 	 	   35807.9 	 	  1.04 	 	GEO/D	137.95W	 +   1.831E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Mar 27 0601	    1425.723 	   35393.9 	 	   35772.7 	 	  0.90 	 	GEO/D	 51.92W	 +   2.619E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Mar 27 0135	    1441.572 	   35866.4 	 	   35921.0 	 	  7.29 	 	GEO/ID	 96.49E	 +   1.378W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Mar 27 0600	    1460.248 	   36185.4 	 	   36330.7 	 	  4.35 	 	GEO/ID	 53.53W	 +   5.978W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Mar 27 0548	    1412.039 	   35189.3 	 	   35439.4 	 	  2.15 	 	GEO/D	 96.56W	 +   6.143E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Mar 27 0612	    1429.802 	   35521.5 	 	   35805.1 	 	  2.95 	 	GEO/D	 13.27W	 +   1.582E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Mar 27 0135	    1435.345 	   35739.7 	 	   35804.0 	 	  1.58 	 	GEO/D	 97.23E	 +   0.182E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Mar 27 0648	    1435.515 	   35713.2 	 	   35837.2 	 	  1.56 	 	GEO/S	115.45E	 +   0.139E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Mar 26 2313	    1442.044 	   35896.2 	 	   35909.6 	 	  7.44 	 	GEO/ID	 41.53W	 +   1.496W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Mar 27 0621	    1443.027 	   35916.2 	 	   35928.1 	 	  8.14 	 	GEO/ID	 19.19E	 +   1.741W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Mar 27 0451	    1434.407 	   35749.9 	 	   35757.1 	 	  3.78 	 	GEO/ID	 63.70E	 +   0.418E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Mar 27 0620	    1440.594 	   35858.1 	 	   35891.1 	 	  4.79 	 	GEO/ID	 15.70E	 +   1.134W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Mar 27 0135	    1447.130 	   35951.7 	 	   36052.8 	 	  5.68 	 	GEO/ID	 97.24E	 +   2.759W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Mar 27 0622	    1460.616 	   35842.7 	 	   36687.7 	 	  3.98 	 	GEO/ID	 22.51E	 +   6.067W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Mar 27 0449	    1439.489 	   35842.9 	 	   35863.0 	 	  7.88 	 	GEO/ID	 55.58E	 +   0.858W	1984 Nov 23	P	-
