#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 10 1905:56
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jun  7 0734	    1236.217 	   28702.4 	 	   34852.3 	 	 26.73 	 	MEO	 96.31W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jun  8 2215	    1436.259 	   35761.3 	 	   35818.3 	 	 30.00 	 	GEO/T	 67.48E	 +   0.048W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jun  8 2156	    1434.244 	   35738.5 	 	   35762.2 	 	  6.95 	 	GEO/ID	 76.35E	 +   0.459E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jun 10 0734	    1437.355 	   35787.4 	 	   35835.0 	 	  7.14 	 	GEO/ID	121.95W	 +   0.323W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jun  9 1545	    1435.669 	   35753.0 	 	   35803.4 	 	  4.96 	 	GEO/I	150.00E	 +   0.100E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jun 10 0754	    1437.341 	   35788.0 	 	   35833.9 	 	  3.24 	 	GEO/ID	 53.78W	 +   0.320W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jun  9 2201	    1434.995 	   35693.4 	 	   35836.6 	 	  4.06 	 	GEO/ID	 27.11E	 +   0.270E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jun 10 0747	    1434.715 	   35717.3 	 	   35801.8 	 	  4.06 	 	GEO/ID	 78.36W	 +   0.340E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jun 10 0556	    1436.093 	   35720.3 	 	   35852.8 	 	  3.16 	 	GEO/I	105.07W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jun 10 0745	    1450.871 	   32262.9 	 	   39887.7 	 	  5.94 	 	GEO/NS	 84.10W	 +   3.683W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun 10 0627	    1414.853 	   31131.4 	 	   39608.1 	 	  4.40 	 	GEO/NS	 90.13W	 +   5.413E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jun 10 0753	    1417.900 	   35096.2 	 	   35763.1 	 	  1.99 	 	GEO/D	 57.38W	 +   4.626E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jun 10 0404	    1435.372 	   35735.4 	 	   35809.4 	 	  1.53 	 	GEO/D	138.44W	 +   0.175E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jun 10 0736	    1418.428 	   35049.3 	 	   35830.8 	 	  1.95 	 	GEO/D	116.27W	 +   4.489E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jun 10 0848	    1596.547 	   38453.3 	 	   39289.6 	 	  4.03 	 	VHEO	164.02W	 +  36.285W	1977 May	P	-
