#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 2320:00
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Apr 18 1238	    1236.218 	   28716.1 	 	   34838.6 	 	 26.83 	 	MEO	122.42W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Apr 22 2059	    1436.341 	   35765.3 	 	   35817.5 	 	 30.10 	 	GEO/T	 73.29E	 +   0.069W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Apr 22 1626	    1434.362 	   35740.6 	 	   35764.6 	 	  6.83 	 	GEO/ID	 54.90E	 +   0.429E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Apr 23 0842	    1437.436 	   35792.2 	 	   35833.5 	 	  7.02 	 	GEO/ID	106.05W	 +   0.344W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Apr 23 0732	    1435.493 	   35748.5 	 	   35801.1 	 	  4.84 	 	GEO/ID	143.88E	 +   0.145E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Apr 23 1004	    1437.085 	   35778.7 	 	   35833.2 	 	  3.11 	 	GEO/ID	 40.39W	 +   0.255W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Apr 22 0515	    1435.302 	   35694.8 	 	   35847.3 	 	  3.94 	 	GEO/ID	 15.68E	 +   0.193E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Apr 23 1131	    1434.567 	   35715.9 	 	   35797.4 	 	  3.94 	 	GEO/ID	 96.02W	 +   0.378E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Apr 23 1129	    1436.094 	   35722.2 	 	   35850.9 	 	  3.04 	 	GEO/I	105.26W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Apr 23 1221	    1450.891 	   32274.8 	 	   39876.5 	 	  6.06 	 	GEO/NS	 77.67E	 +   3.688W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Apr 23 0302	    1414.912 	   31131.9 	 	   39610.0 	 	  4.53 	 	GEO/NS	  9.26E	 +   5.398E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Apr 22 2319	    1417.854 	   35091.6 	 	   35765.9 	 	  1.89 	 	GEO/D	 78.01E	 +   4.637E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Apr 23 1117	    1435.657 	   35737.0 	 	   35819.0 	 	  1.45 	 	GEO/S	145.55W	 +   0.103E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Apr 23 1207	    1418.464 	   35045.8 	 	   35835.7 	 	  1.85 	 	GEO/D	 31.21E	 +   4.480E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Apr 23 1236	    1596.546 	   38451.5 	 	   39291.3 	 	  4.16 	 	VHEO	132.59E	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Apr 22 2312	    1695.494 	   39868.2 	 	   41576.3 	 	  9.64 	 	VHEO	 91.73E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Apr 23 1007	    1434.136 	   35665.3 	 	   35831.1 	 	  2.71 	 	GEO/D	 30.22W	 +   0.486E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Apr 23 1009	    1476.366 	   35858.8 	 	   37283.5 	 	  1.17 	 	GEO/D	 23.71W	 +   9.853W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Apr 22 0420	    1386.558 	   30442.7 	 	   39179.8 	 	 14.33 	 	GEO/NS	111.67E	 +  12.890E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Apr 23 0009	    1599.201 	   38809.6 	 	   39033.6 	 	  3.89 	 	VHEO	 27.09E	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Apr 23 1140	    1447.364 	   35983.1 	 	   36030.6 	 	  0.23 	 	GEO/D	 64.91W	 +   2.817W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Apr 23 0830	    1466.641 	   35839.0 	 	   36925.8 	 	  0.73 	 	GEO/D	 10.18W	 +   7.525W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Apr 23 1129	    1436.112 	   35684.0 	 	   35889.8 	 	  0.30 	 	GEO/S	102.98W	 +   0.011W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Apr 22 1857	    1452.270 	   36053.5 	 	   36151.6 	 	  0.94 	 	GEO/D	 54.37E	 +   4.027W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Apr 23 1128	    1435.964 	   35775.8 	 	   35792.2 	 	  0.55 	 	GEO/S	106.41W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Apr 23 0743	    1435.060 	   35749.6 	 	   35783.0 	 	  2.29 	 	GEO/D	121.69E	 +   0.254E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Apr 23 0639	    1408.118 	   33918.3 	 	   36556.0 	 	  5.33 	 	GEO/ID	 41.44W	 +   7.165E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Apr 23 0947	    1437.666 	   31551.1 	 	   40083.5 	 	 10.57 	 	GEO/NS	 87.40W	 +   0.401W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Apr 22 0133	    1415.796 	   30393.1 	 	   40383.4 	 	 11.58 	 	GEO/NS	 97.08W	 +   5.169E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Apr 23 0648	    1456.898 	   36135.4 	 	   36250.2 	 	  4.49 	 	GEO/ID	  9.28W	 +   5.161W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Apr 23 0946	    1436.090 	   35777.8 	 	   35795.2 	 	  1.28 	 	GEO/S	104.87W	 +   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Apr 23 1229	    1466.995 	   36292.5 	 	   36485.9 	 	  0.27 	 	GEO/D	106.68E	 +   7.610W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Apr 23 1130	    1436.116 	   35766.3 	 	   35807.7 	 	  1.73 	 	GEO/S	 98.71W	 +   0.012W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Apr 23 1239	    1436.655 	   35779.6 	 	   35815.4 	 	  1.69 	 	GEO/D	140.33E	 +   0.147W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Apr 23 0832	    1481.643 	   35956.4 	 	   37390.5 	 	  3.42 	 	GEO/ID	  3.59W	 +  11.104W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Apr 23 1130	    1445.532 	   35922.7 	 	   36019.5 	 	  6.53 	 	GEO/ID	101.40W	 +   2.363W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Apr 23 1243	    1442.539 	   35902.2 	 	   35923.0 	 	  6.87 	 	GEO/ID	116.20W	 +   1.619W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Apr 23 0109	    1430.500 	   35408.0 	 	   35945.9 	 	  0.79 	 	GEO/D	131.40E	 +   1.405E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Apr 23 1133	    1443.312 	   35888.5 	 	   35966.9 	 	  0.28 	 	GEO/D	 89.97W	 +   1.812W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Apr 22 1514	    1438.401 	   35819.7 	 	   35843.7 	 	  5.87 	 	GEO/ID	152.09W	 +   0.586W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Apr 23 0957	    1457.090 	   36139.2 	 	   36253.8 	 	  6.33 	 	GEO/ID	 67.73W	 +   5.208W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Apr 23 0859	    1434.473 	   30579.1 	 	   40930.5 	 	  9.22 	 	GEO/NS	 91.09E	 +   0.401E	1980?	P	-
