#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 0056:30
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Aug  7 0618	    1236.219 	   28694.3 	 	   34860.5 	 	 26.60 	 	MEO	138.81W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Aug  6 2158	    1436.124 	   35756.1 	 	   35818.1 	 	 29.87 	 	GEO/T	 61.25E	 +   0.014W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Aug  5 0052	    1434.464 	   35738.5 	 	   35770.8 	 	  7.08 	 	GEO/ID	101.92E	 +   0.404E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Aug  7 0303	    1437.095 	   35773.8 	 	   35838.4 	 	  7.28 	 	GEO/ID	138.34W	 +   0.258W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Aug  7 1456	    1435.807 	   35754.1 	 	   35807.7 	 	  5.10 	 	GEO/I	155.35E	 +   0.066E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Aug  7 0520	    1437.654 	   35793.1 	 	   35841.0 	 	  3.38 	 	GEO/ID	 74.20W	 +   0.398W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Aug  6 1922	    1434.592 	   35686.4 	 	   35827.9 	 	  4.20 	 	GEO/ID	 46.19E	 +   0.371E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Aug  6 2359	    1435.011 	   35716.5 	 	   35814.2 	 	  4.20 	 	GEO/ID	 60.33W	 +   0.266E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Aug  7 0455	    1436.093 	   35720.1 	 	   35852.9 	 	  3.30 	 	GEO/I	105.17W	 +   0.006W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Aug  5 1749	    1450.885 	   32260.8 	 	   39890.3 	 	  5.79 	 	GEO/NS	 69.23E	 +   3.686W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Aug  7 0538	    1414.881 	   31131.7 	 	   39608.9 	 	  4.26 	 	GEO/NS	136.43W	 +   5.405E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Aug  7 0609	    1417.898 	   35099.9 	 	   35759.3 	 	  2.11 	 	GEO/D	149.77W	 +   4.626E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Aug  7 0306	    1435.093 	   35734.2 	 	   35799.7 	 	  1.63 	 	GEO/D	125.78W	 +   0.245E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Aug  7 1257	    1418.504 	   35054.1 	 	   35828.9 	 	  2.07 	 	GEO/D	145.56E	 +   4.470E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Aug  7 0131	    1596.554 	   38458.6 	 	   39284.6 	 	  3.89 	 	VHEO	 97.56W	 +  36.286W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Aug  7 0015	    1695.495 	   39878.2 	 	   41566.3 	 	  9.37 	 	VHEO	  4.76W	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Aug  7 1221	    1433.982 	   35659.2 	 	   35831.2 	 	  2.98 	 	GEO/D	 21.28E	 +   0.525E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Aug  7 0528	    1476.372 	   35861.1 	 	   37281.5 	 	  1.44 	 	GEO/D	 13.74E	 +   9.855W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Aug  7 0122	    1386.563 	   30455.3 	 	   39167.5 	 	 14.48 	 	GEO/NS	 49.75E	 +  12.888E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Aug  7 0222	    1599.207 	   38819.5 	 	   39023.9 	 	  3.61 	 	VHEO	 81.15E	 +  36.825W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Aug  7 0524	    1447.290 	   35982.8 	 	   36028.0 	 	  0.33 	 	GEO/D	  1.81W	 +   2.799W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Aug  7 1351	    1466.682 	   35827.9 	 	   36938.4 	 	  0.45 	 	GEO/D	 91.48W	 +   7.535W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Aug  7 0130	    1436.145 	   35681.6 	 	   35893.5 	 	  0.57 	 	GEO/S	104.03W	 +   0.019W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Aug  7 0704	    1452.188 	   36061.1 	 	   36140.8 	 	  1.22 	 	GEO/D	 12.59W	 +   4.007W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Aug  7 0130	    1435.974 	   35772.4 	 	   35796.0 	 	  0.36 	 	GEO/S	102.84W	 +   0.024E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Aug  6 2327	    1435.766 	   35771.1 	 	   35789.2 	 	  2.56 	 	GEO/S	139.30E	 +   0.076E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Aug  6 2050	    1408.133 	   33908.8 	 	   36566.1 	 	  5.58 	 	GEO/ID	  3.85W	 +   7.161E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Aug  6 2336	    1437.576 	   31561.2 	 	   40069.9 	 	 10.66 	 	GEO/NS	142.14W	 +   0.379W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Aug  6 0542	    1415.792 	   30428.8 	 	   40347.7 	 	 11.75 	 	GEO/NS	 93.08E	 +   5.170E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Aug  7 1500	    1456.890 	   36142.9 	 	   36242.3 	 	  4.21 	 	GEO/ID	161.83E	 +   5.159W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Aug  7 0455	    1436.097 	   35771.9 	 	   35801.3 	 	  1.03 	 	GEO/S	104.75W	 +   0.007W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Aug  7 0531	    1466.978 	   36299.2 	 	   36478.6 	 	  0.47 	 	GEO/D	 23.70E	 +   7.606W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Aug  7 0456	    1436.228 	   35767.2 	 	   35811.1 	 	  1.47 	 	GEO/S	100.74W	 +   0.040W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Aug  7 1614	    1437.384 	   35802.6 	 	   35821.0 	 	  1.42 	 	GEO/D	116.43E	 +   0.330W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Aug  7 1354	    1481.672 	   35958.0 	 	   37390.1 	 	  3.15 	 	GEO/ID	102.27W	 +  11.111W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Aug  6 2205	    1445.414 	   35924.3 	 	   36013.2 	 	  6.28 	 	GEO/ID	 11.66E	 +   2.334W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Aug  7 0404	    1442.577 	   35905.3 	 	   35921.4 	 	  6.63 	 	GEO/ID	 76.49E	 +   1.629W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Aug  6 1409	    1430.353 	   35405.4 	 	   35942.8 	 	  1.05 	 	GEO/D	 76.98W	 +   1.442E	1972 Mar  1 0939:28	R	-
