#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  4 0916:18
S00553 	1963-004A	Syncom 1	1963 Feb 14	   1963 Feb 14 1	2026 Aug 31 0710	    1236.224 	   28692.9 	 	   34862.0 	 	 26.55 	 	MEO	175.84W	-	42            	P	D
S00634 	1963-031A	Syncom 2	1963 Jul 26	   1963 Jul 26 1	2026 Aug 29 2014	    1436.068 	   35755.3 	 	   35816.8 	 	 29.83 	 	GEO/T	 61.09E	 +   0.000E	33            	P	D
S00858 	1964-047A	Syncom 3	1964 Aug 19	   1964 Aug 20 1	2026 Sep  3 1128	    1434.680 	   35740.9 	 	   35776.9 	 	  7.15 	 	GEO/ID	113.15E	 +   0.349E	18            	P	D
S01317 	1965-028A	Early Bird	1965 Apr  6	   1965 Apr  9 1	2026 Sep  3 1150	    1436.935 	   35767.9 	 	   35838.1 	 	  7.34 	 	GEO/ID	144.61W	 +   0.218W	30            	P	D
S02608 	1966-110A	ATS 1	1966 Dec  7	   1966 Dec  6 1	2026 Sep  3 2013	    1435.847 	   35753.3 	 	   35810.1 	 	  5.16 	 	GEO/I	157.06E	 +   0.056E	46            	P	D
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	   1967 Jan 14  	2026 Sep  3 1031	    1437.768 	   35792.4 	 	   35846.2 	 	  3.45 	 	GEO/ID	 85.19W	 +   0.427W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	   1967 Mar 25  	2026 Sep  3 1620	    1434.436 	   35681.5 	 	   35826.7 	 	  4.27 	 	GEO/ID	 57.30E	 +   0.411E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	   1967 Sep 30 2	2026 Sep  3 2056	    1435.169 	   35716.5 	 	   35820.3 	 	  4.27 	 	GEO/ID	 53.26W	 +   0.226E	45            	P	D
S03029 	1967-111A	ATS 3	1967 Nov  5	   1967 Nov  6 1	2026 Sep  3 1533	    1436.094 	   35721.2 	 	   35851.9 	 	  3.37 	 	GEO/I	105.20W	 +   0.006W	32            	P	D
S03334 	1968-063A	OPS 2222	1968 Aug  6	   1968 Aug  6 1	2026 Sep  3 2101	    1450.816 	   32265.6 	 	   39882.8 	 	  5.72 	 	GEO/NS	 34.88W	 +   3.669W	00?           	P	D
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	   1968 Aug  6 1	2026 Sep  3 1751	    1414.911 	   31134.1 	 	   39607.6 	 	  4.19 	 	GEO/NS	 12.48E	 +   5.398E	00?           	R	D
S03428 	1968-081A	OV2-5	1968 Sep 26	   1968 Sep 26? 	2026 Sep  3 1922	    1417.935 	   35101.2 	 	   35759.5 	 	  2.17 	 	GEO/D	 22.05W	 +   4.617E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	   1968 Sep 26? 	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	   1968 Sep 26? 	2026 Sep  3 1347	    1435.005 	   35732.9 	 	   35797.6 	 	  1.68 	 	GEO/D	118.35W	 +   0.267E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	   1968 Sep 26? 	2026 Sep  3 2045	    1418.429 	   35053.1 	 	   35827.1 	 	  2.13 	 	GEO/D	 92.09W	 +   4.489E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	   1968 Dec 20  	2026 Sep  3 1921	    1596.546 	   38460.8 	 	   39282.1 	 	  3.83 	 	VHEO	 24.25W	 +  36.285W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	   1969 Feb  7  	2026 Sep  3 0606	    1695.496 	   39877.7 	 	   41566.8 	 	  9.30 	 	VHEO	 68.21W	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	   1969 Feb 10  	2026 Sep  3 2314	    1433.792 	   35650.8 	 	   35832.1 	 	  3.04 	 	GEO/ID	 37.03E	 +   0.573E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	   1969 Feb 10  	2026 Sep  3 2256	    1476.393 	   35863.4 	 	   37280.0 	 	  1.51 	 	GEO/D	100.93E	 +   9.860W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	   1969 Apr 13 0	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	30?           	P	D
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	   1969 Apr 13 0	2026 Aug 30 0358	    1386.580 	   30456.5 	 	   39166.9 	 	 14.51 	 	GEO/NS	 12.28W	 +  12.884E	30?           	R	D
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	   1969 May 23  	2026 Sep  3 2008	    1599.198 	   38821.4 	 	   39021.6 	 	  3.54 	 	VHEO	139.72E	 +  36.823W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	   1969 Aug 11 1	2026 Sep  3 2049	    1447.388 	   35983.6 	 	   36031.1 	 	  0.38 	 	GEO/D	 79.32W	 +   2.823W	10?           	P	D
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	   1969 Sep  5  	2026 Sep  3 2130	    1466.688 	   35823.5 	 	   36943.1 	 	  0.38 	 	GEO/D	 64.54E	 +   7.536W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	   1969 Nov 24 0	2026 Sep  3 1137	    1436.151 	   35679.1 	 	   35896.2 	 	  0.64 	 	GEO/S	104.30W	 +   0.021W	39            	P	D
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	   1970 Jan 16 1	2026 Sep  3 1346	    1452.265 	   36063.7 	 	   36141.2 	 	  1.29 	 	GEO/D	122.03W	 +   4.026W	29            	P	D
S04353 	1970-021A	NATO IIA	1970 Mar 20	   1970 Mar 23  	2026 Sep  3 1351	    1435.989 	   35770.4 	 	   35798.6 	 	  0.33 	 	GEO/S	102.08W	 +   0.020E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	   1970 Apr 24 2	2026 Sep  3 2129	    1435.915 	   35772.2 	 	   35793.9 	 	  2.63 	 	GEO/S	141.09E	 +   0.038E	19            	P	D
S04418 	1970-046A	OPS 5346	1970 Jun 19	   1970 Jun 19? 	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	   1970 Jul 25 0	2026 Sep  3 1840	    1408.125 	   33906.6 	 	   36568.0 	 	  5.65 	 	GEO/ID	170.84W	 +   7.164E	23            	P	D
S04510 	1970-069A	OPS 7329	1970 Sep  1	   1970 Sep  1 0	2026 Sep  3 0919	    1437.439 	   31552.6 	 	   40073.1 	 	 10.68 	 	GEO/NS	128.88W	 +   0.344W	00?           	P	D
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	   1970 Sep  1 0	2026 Sep  2 1821	    1415.804 	   30437.3 	 	   40339.6 	 	 11.79 	 	GEO/NS	124.42W	 +   5.167E	00?           	R	D
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	   1971 Jan 27 0	2026 Sep  3 2214	    1456.918 	   36145.4 	 	   36240.9 	 	  4.15 	 	GEO/ID	 20.83E	 +   5.166W	44            	P	D
S04902 	1971-009A	NATO IIB	1971 Feb  3	   1971 Feb  5 0	2026 Sep  3 1351	    1436.100 	   35772.1 	 	   35801.2 	 	  0.97 	 	GEO/S	104.81W	 +   0.008W	56            	P	D
S05205 	1971-039B	Transtage 20	1971 May  5	   1971 May  5? 	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	   1971 May  5? 	2026 Sep  3 2018	    1466.957 	   36296.5 	 	   36480.5 	 	  0.53 	 	GEO/D	173.72E	 +   7.601W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	   1971 May  6? 	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	   1971 Nov  3? 	2026 Sep  3 1352	    1436.249 	   35764.4 	 	   35814.8 	 	  1.40 	 	GEO/S	101.77W	 +   0.045W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	   1971 Nov  3? 	2026 Sep  3 2250	    1437.595 	   35805.8 	 	   35826.0 	 	  1.36 	 	GEO/D	106.92E	 +   0.383W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	   1971 Nov  3? 	2026 Sep  3 2059	    1481.651 	   35959.2 	 	   37388.0 	 	  3.08 	 	GEO/ID	 43.23W	 +  11.106W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	   1971 Dec 21 0	2026 Sep  3 1223	    1445.450 	   35927.6 	 	   36011.3 	 	  6.21 	 	GEO/ID	 52.31W	 +   2.343W	39            	P	D
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	   1972 Jan 26 0	2026 Sep  3 1938	    1442.450 	   35904.9 	 	   35916.8 	 	  6.57 	 	GEO/ID	 31.73E	 +   1.597W	32            	P	D
S05854 	1972-010B	Transtage 22	1972 Mar  1	   1972 Mar  1? 	2026 Sep  3 0941	    1430.500 	   35409.1 	 	   35944.9 	 	  1.12 	 	GEO/D	 37.17W	 +   1.405E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	   1972 Mar  1? 	2026 Sep  3 2120	    1443.236 	   35886.5 	 	   35965.9 	 	  0.61 	 	GEO/D	 31.93E	 +   1.793W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	   1972 Mar  2? 	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
