#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 0230:32
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jul 20 0540	    1236.217 	   28695.3 	 	   34859.4 	 	 26.64 	 	MEO	111.02W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul 26 2343	    1436.152 	   35756.9 	 	   35818.4 	 	 29.90 	 	GEO/T	 62.30E	 +   0.021W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul 21 1833	    1434.378 	   35737.7 	 	   35768.2 	 	  7.05 	 	GEO/ID	 95.87E	 +   0.425E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul 28 0521	    1437.149 	   35775.6 	 	   35838.7 	 	  7.25 	 	GEO/ID	135.96W	 +   0.272W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul 27 2022	    1435.788 	   35753.8 	 	   35807.3 	 	  5.07 	 	GEO/I	154.60E	 +   0.070E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul 28 0025	    1437.605 	   35792.6 	 	   35839.6 	 	  3.35 	 	GEO/ID	 70.29W	 +   0.386W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul 28 0033	    1434.658 	   35687.7 	 	   35829.1 	 	  4.18 	 	GEO/ID	 42.86E	 +   0.355E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul 28 0400	    1434.957 	   35716.5 	 	   35812.1 	 	  4.18 	 	GEO/ID	 63.11W	 +   0.279E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul 28 0501	    1436.094 	   35720.3 	 	   35852.8 	 	  3.28 	 	GEO/I	105.14W	 +   0.006W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul 28 0252	    1450.866 	   32258.6 	 	   39891.8 	 	  5.81 	 	GEO/NS	 83.45E	 +   3.682W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jul 27 1016	    1414.921 	   31132.2 	 	   39610.0 	 	  4.29 	 	GEO/NS	165.16E	 +   5.395E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul 27 1842	    1417.947 	   35100.4 	 	   35760.8 	 	  2.09 	 	GEO/D	163.41E	 +   4.613E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul 28 0334	    1435.134 	   35734.5 	 	   35801.0 	 	  1.61 	 	GEO/D	128.25W	 +   0.235E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul 28 0114	    1418.433 	   35052.2 	 	   35828.0 	 	  2.05 	 	GEO/D	100.14E	 +   4.488E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul 28 0201	    1596.555 	   38457.9 	 	   39285.3 	 	  3.92 	 	VHEO	 95.48W	 +  36.287W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul 27 1008	    1695.481 	   39879.0 	 	   41565.0 	 	  9.39 	 	VHEO	139.90W	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul 28 0415	    1434.044 	   35661.5 	 	   35831.3 	 	  2.95 	 	GEO/D	 16.29E	 +   0.509E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul 28 0037	    1476.384 	   35861.1 	 	   37282.0 	 	  1.41 	 	GEO/D	114.60E	 +   9.857W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul 27 1110	    1386.555 	   30453.9 	 	   39168.5 	 	 14.46 	 	GEO/NS	 86.81W	 +  12.891E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul 27 2148	    1599.208 	   38818.7 	 	   39024.8 	 	  3.64 	 	VHEO	 96.08E	 +  36.825W	1977 May	P	-
