#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 17 0458:42
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Apr 11 1549	    1236.223 	   28718.2 	 	   34836.7 	 	 26.84 	 	MEO	163.27W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Apr 15 1638	    1436.351 	   35766.3 	 	   35816.8 	 	 30.12 	 	GEO/T	 66.35E	 +   0.071W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Apr 14 2042	    1434.405 	   35740.8 	 	   35766.1 	 	  6.81 	 	GEO/ID	 51.75E	 +   0.419E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Apr 15 1331	    1437.436 	   35792.0 	 	   35833.6 	 	  7.01 	 	GEO/ID	103.64W	 +   0.344W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Apr 16 1948	    1435.463 	   35747.5 	 	   35800.9 	 	  4.82 	 	GEO/ID	142.93E	 +   0.152E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Apr 16 2039	    1437.054 	   35777.2 	 	   35833.5 	 	  3.10 	 	GEO/ID	 38.84W	 +   0.248W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Apr 16 2237	    1435.332 	   35694.5 	 	   35848.7 	 	  3.93 	 	GEO/ID	 14.53E	 +   0.185E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Apr 16 1331	    1434.557 	   35715.5 	 	   35797.4 	 	  3.92 	 	GEO/ID	 98.68W	 +   0.380E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Apr 16 1329	    1436.095 	   35722.7 	 	   35850.4 	 	  3.02 	 	GEO/I	105.36W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Apr 16 2123	    1450.849 	   32274.1 	 	   39875.6 	 	  6.08 	 	GEO/NS	116.43E	 +   3.678W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Apr 16 0557	    1414.900 	   31131.3 	 	   39610.0 	 	  4.54 	 	GEO/NS	 27.92W	 +   5.401E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Apr 16 2104	    1417.871 	   35091.3 	 	   35766.9 	 	  1.88 	 	GEO/D	 49.70E	 +   4.633E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Apr 16 1643	    1435.700 	   35737.2 	 	   35820.5 	 	  1.43 	 	GEO/S	146.21W	 +   0.093E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Apr 16 2233	    1418.499 	   35045.7 	 	   35837.2 	 	  1.84 	 	GEO/D	  0.08E	 +   4.471E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Apr 16 2054	    1596.546 	   38451.5 	 	   39291.4 	 	  4.17 	 	VHEO	 14.03E	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Apr 16 1209	    1695.493 	   39868.3 	 	   41576.2 	 	  9.65 	 	VHEO	 89.25E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Apr 16 2040	    1434.110 	   35664.0 	 	   35831.4 	 	  2.69 	 	GEO/D	 33.89W	 +   0.493E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Apr 16 2220	    1476.390 	   35859.5 	 	   37283.7 	 	  1.15 	 	GEO/D	 43.40E	 +   9.859W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Apr 16 0941	    1386.571 	   30442.2 	 	   39180.8 	 	 14.33 	 	GEO/NS	 37.15E	 +  12.886E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Apr 16 1332	    1599.206 	   38809.3 	 	   39034.1 	 	  3.91 	 	VHEO	 95.81W	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Apr 16 2037	    1447.327 	   35981.9 	 	   36030.3 	 	  0.24 	 	GEO/D	 46.36W	 +   2.808W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Apr 16 2243	    1466.670 	   35839.5 	 	   36926.3 	 	  0.74 	 	GEO/D	 36.63E	 +   7.532W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Apr 16 0949	    1436.109 	   35683.4 	 	   35890.2 	 	  0.28 	 	GEO/S	103.10W	 +   0.010W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Apr 16 2112	    1452.284 	   36053.3 	 	   36152.4 	 	  0.93 	 	GEO/D	 78.04E	 +   4.031W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Apr 16 1329	    1435.966 	   35775.2 	 	   35792.9 	 	  0.57 	 	GEO/S	106.64W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Apr 16 0820	    1435.006 	   35747.8 	 	   35782.7 	 	  2.27 	 	GEO/D	119.82E	 +   0.267E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Apr 16 2023	    1408.088 	   33918.2 	 	   36554.9 	 	  5.31 	 	GEO/ID	 93.95W	 +   7.173E	1970 Jul 25	P	-
