#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 28 1850:54
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Aug 19 0644	    1236.222 	   28693.5 	 	   34861.4 	 	 26.58 	 	MEO	157.32W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Aug 27 1839	    1436.073 	   35755.4 	 	   35816.9 	 	 29.83 	 	GEO/T	 62.53E	 +   0.001W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Aug 22 1202	    1434.590 	   35739.5 	 	   35774.7 	 	  7.12 	 	GEO/ID	108.79E	 +   0.372E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Aug 27 1407	    1436.978 	   35769.2 	 	   35838.5 	 	  7.33 	 	GEO/ID	143.25W	 +   0.229W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Aug 28 0507	    1435.839 	   35753.2 	 	   35809.9 	 	  5.15 	 	GEO/I	156.76E	 +   0.058E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Aug 28 0348	    1437.746 	   35792.4 	 	   35845.3 	 	  3.43 	 	GEO/ID	 82.65W	 +   0.421W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Aug 28 0113	    1434.469 	   35682.3 	 	   35827.2 	 	  4.25 	 	GEO/ID	 54.87E	 +   0.402E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Aug 28 0411	    1435.131 	   35716.3 	 	   35819.1 	 	  4.25 	 	GEO/ID	 54.84W	 +   0.236E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Aug 28 0535	    1436.094 	   35721.1 	 	   35852.0 	 	  3.36 	 	GEO/I	105.25W	 +   0.007W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Aug 27 2310	    1450.779 	   32262.0 	 	   39885.0 	 	  5.74 	 	GEO/NS	 14.91W	 +   3.660W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Aug 27 2047	    1414.903 	   31133.5 	 	   39608.0 	 	  4.21 	 	GEO/NS	 24.69W	 +   5.400E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Aug 28 0551	    1417.908 	   35100.5 	 	   35759.1 	 	  2.15 	 	GEO/D	 50.94W	 +   4.624E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Aug 28 0704	    1435.023 	   35733.1 	 	   35798.0 	 	  1.67 	 	GEO/D	120.16W	 +   0.263E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Aug 28 0704	    1418.432 	   35052.9 	 	   35827.3 	 	  2.11 	 	GEO/D	120.94W	 +   4.488E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Aug 28 0425	    1596.551 	   38460.6 	 	   39282.5 	 	  3.84 	 	VHEO	144.08W	 +  36.286W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Aug 28 0612	    1695.488 	   39878.8 	 	   41565.4 	 	  9.32 	 	VHEO	 97.92W	-	1979 Dec 14	P	-
