#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 11 0930:38
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Apr  9 0201	    1236.219 	   28720.3 	 	   34834.4 	 	 26.85 	 	MEO	 46.42E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Apr  9 1950	    1436.359 	   35766.8 	 	   35816.7 	 	 30.13 	 	GEO/T	 70.16E	 +   0.073W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Apr 10 1246	    1434.430 	   35740.7 	 	   35767.2 	 	  6.80 	 	GEO/ID	 49.64E	 +   0.412E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Apr  2 1515	    1437.428 	   35791.1 	 	   35834.2 	 	  6.97 	 	GEO/ID	 99.20W	 +   0.341W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Apr 10 0804	    1435.433 	   35746.2 	 	   35801.0 	 	  4.80 	 	GEO/ID	141.83E	 +   0.160E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Apr 10 1039	    1437.025 	   35775.4 	 	   35834.1 	 	  3.08 	 	GEO/ID	 37.27W	 +   0.240W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Apr 10 0220	    1435.370 	   35694.2 	 	   35850.6 	 	  3.91 	 	GEO/ID	 13.23E	 +   0.176E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Apr 10 1020	    1434.552 	   35714.9 	 	   35797.9 	 	  3.91 	 	GEO/ID	101.05W	 +   0.381E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Apr 10 1202	    1436.096 	   35723.4 	 	   35849.8 	 	  3.00 	 	GEO/I	105.26W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Apr 10 0942	    1450.797 	   32272.8 	 	   39874.9 	 	  6.09 	 	GEO/NS	125.17E	 +   3.665W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Apr 10 0829	    1414.869 	   31130.5 	 	   39609.7 	 	  4.56 	 	GEO/NS	 59.83W	 +   5.409E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Apr 10 0221	    1417.917 	   35091.6 	 	   35768.4 	 	  1.87 	 	GEO/D	 18.12E	 +   4.621E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Apr 10 1150	    1435.740 	   35737.5 	 	   35821.7 	 	  1.42 	 	GEO/S	146.86W	 +   0.083E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Apr 10 0858	    1418.496 	   35044.9 	 	   35837.8 	 	  1.83 	 	GEO/D	 29.10W	 +   4.472E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Apr 10 1158	    1596.554 	   38452.0 	 	   39291.2 	 	  4.19 	 	VHEO	116.12W	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Apr 10 0239	    1695.481 	   39868.0 	 	   41576.0 	 	  9.67 	 	VHEO	 82.46E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Apr 10 1039	    1434.083 	   35662.3 	 	   35832.1 	 	  2.68 	 	GEO/D	 36.73W	 +   0.500E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Apr 10 1119	    1476.393 	   35860.0 	 	   37283.4 	 	  1.13 	 	GEO/D	105.25E	 +   9.860W	1969 Feb  9	R	-
