#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 23 0509:41
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Mar 15 0433	    1236.222 	   28725.8 	 	   34829.1 	 	 26.90 	 	MEO	 33.36E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Mar 20 2231	    1436.378 	   35767.9 	 	   35816.3 	 	 30.17 	 	GEO/T	 74.90E	 +   0.078W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Mar 20 2352	    1434.562 	   35741.4 	 	   35771.7 	 	  6.75 	 	GEO/ID	 41.61E	 +   0.379E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Mar 22 0601	    1437.411 	   35790.8 	 	   35833.8 	 	  6.95 	 	GEO/ID	 95.29W	 +   0.337W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Mar 21 2234	    1435.330 	   35743.4 	 	   35799.7 	 	  4.76 	 	GEO/ID	138.40E	 +   0.186E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Mar 22 0436	    1436.941 	   35771.3 	 	   35834.9 	 	  3.03 	 	GEO/ID	 33.04W	 +   0.219W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Mar 22 0305	    1435.463 	   35693.7 	 	   35854.7 	 	  3.87 	 	GEO/ID	  9.98E	 +   0.152E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Mar 22 0328	    1434.551 	   35713.6 	 	   35799.0 	 	  3.86 	 	GEO/ID	108.80W	 +   0.382E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Mar 22 0415	    1436.096 	   35724.1 	 	   35849.1 	 	  2.95 	 	GEO/S	105.24W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Mar 22 0541	    1450.827 	   32274.1 	 	   39874.7 	 	  6.14 	 	GEO/NS	165.93W	 +   3.672W	1973?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Mar 21 1653	    1414.915 	   31128.9 	 	   39613.0 	 	  4.61 	 	GEO/NS	166.25W	 +   5.397E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Mar 22 0336	    1417.887 	   35089.8 	 	   35769.0 	 	  1.83 	 	GEO/D	 68.82W	 +   4.629E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Mar 22 0546	    1435.861 	   35739.0 	 	   35824.9 	 	  1.39 	 	GEO/S	148.11W	 +   0.052E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Mar 22 0413	    1418.429 	   35042.4 	 	   35837.7 	 	  1.79 	 	GEO/D	114.58W	 +   4.489E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Mar 22 0549	    1596.552 	   38452.5 	 	   39290.6 	 	  4.24 	 	VHEO	135.65W	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Mar 22 0458	    1695.497 	   39864.7 	 	   41579.9 	 	  9.72 	 	VHEO	 46.08E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Mar 22 0432	    1433.987 	   35657.7 	 	   35832.9 	 	  2.63 	 	GEO/D	 47.08W	 +   0.524E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Mar 22 0245	    1476.386 	   35859.7 	 	   37283.4 	 	  1.08 	 	GEO/D	 62.75W	 +   9.858W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Mar 21 0946	    1386.558 	   30439.5 	 	   39183.0 	 	 14.29 	 	GEO/NS	 61.93E	 +  12.890E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Mar 22 0013	    1599.201 	   38808.7 	 	   39034.5 	 	  3.98 	 	VHEO	125.14E	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Mar 22 0453	    1447.338 	   35980.9 	 	   36031.8 	 	  0.26 	 	GEO/D	 25.35E	 +   2.811W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Mar 22 0550	    1466.678 	   35839.0 	 	   36927.2 	 	  0.81 	 	GEO/D	131.45W	 +   7.534W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Mar 22 0416	    1436.100 	   35681.6 	 	   35891.7 	 	  0.22 	 	GEO/S	103.36W	 +   0.008W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Mar 22 0537	    1452.189 	   36050.3 	 	   36151.7 	 	  0.86 	 	GEO/D	178.90W	 +   4.007W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Mar 22 0557	    1435.975 	   35773.2 	 	   35795.2 	 	  0.62 	 	GEO/S	107.50W	 +   0.023E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Mar 21 1036	    1434.802 	   35741.4 	 	   35781.1 	 	  2.20 	 	GEO/D	112.04E	 +   0.319E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Mar 22 0002	    1408.081 	   33919.0 	 	   36553.8 	 	  5.25 	 	GEO/ID	 86.95E	 +   7.175E	1970 Jul 25	P	-
