#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  5 1124:35
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 May 30 1409	    1236.225 	   28704.1 	 	   34850.9 	 	 26.74 	 	MEO	172.74E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jun  4 2226	    1436.268 	   35761.5 	 	   35818.4 	 	 30.01 	 	GEO/T	 67.82E	 +   0.050W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jun  2 1725	    1434.244 	   35738.5 	 	   35762.2 	 	  6.93 	 	GEO/ID	 73.75E	 +   0.459E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jun  4 1149	    1437.372 	   35788.2 	 	   35834.9 	 	  7.13 	 	GEO/ID	120.18W	 +   0.327W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jun  4 1255	    1435.654 	   35752.4 	 	   35803.5 	 	  4.94 	 	GEO/I	149.54E	 +   0.104E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jun  5 0330	    1437.312 	   35786.9 	 	   35833.8 	 	  3.22 	 	GEO/ID	 52.22W	 +   0.312W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jun  4 2214	    1435.030 	   35693.6 	 	   35837.8 	 	  4.05 	 	GEO/ID	 25.75E	 +   0.261E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jun  5 0434	    1434.694 	   35717.1 	 	   35801.2 	 	  4.05 	 	GEO/ID	 80.12W	 +   0.346E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jun  5 0245	    1436.094 	   35720.6 	 	   35852.4 	 	  3.15 	 	GEO/I	105.03W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jun  4 2002	    1450.841 	   32262.8 	 	   39886.6 	 	  5.95 	 	GEO/NS	 77.23W	 +   3.676W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun  4 0859	    1414.867 	   31131.9 	 	   39608.2 	 	  4.42 	 	GEO/NS	122.07W	 +   5.409E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jun  5 0251	    1417.874 	   35095.3 	 	   35763.0 	 	  1.98 	 	GEO/D	 82.09W	 +   4.632E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jun  5 0500	    1435.401 	   35735.5 	 	   35810.4 	 	  1.52 	 	GEO/D	139.35W	 +   0.168E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jun  5 0500	    1418.448 	   35049.2 	 	   35831.7 	 	  1.94 	 	GEO/D	138.91W	 +   4.484E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jun  5 0322	    1596.550 	   38453.2 	 	   39289.8 	 	  4.05 	 	VHEO	 25.00E	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jun  4 1136	    1695.481 	   39874.9 	 	   41569.1 	 	  9.53 	 	VHEO	 95.63W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jun  5 0312	    1434.211 	   35668.8 	 	   35830.6 	 	  2.82 	 	GEO/D	  9.79W	 +   0.467E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jun  5 0326	    1476.394 	   35859.6 	 	   37283.9 	 	  1.28 	 	GEO/D	 81.34W	 +   9.860W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jun  3 1306	    1386.561 	   30447.8 	 	   39174.8 	 	 14.39 	 	GEO/NS	 62.06W	 +  12.889E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jun  5 0240	    1599.207 	   38813.1 	 	   39030.3 	 	  3.77 	 	VHEO	119.88W	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jun  4 1931	    1447.280 	   35982.6 	 	   36027.9 	 	  0.24 	 	GEO/D	176.14E	 +   2.797W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jun  4 2215	    1466.662 	   35836.8 	 	   36928.7 	 	  0.61 	 	GEO/D	 28.91E	 +   7.530W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jun  5 0245	    1436.128 	   35684.5 	 	   35889.9 	 	  0.41 	 	GEO/S	103.60W	 +   0.015W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jun  4 1448	    1452.270 	   36057.0 	 	   36148.1 	 	  1.05 	 	GEO/D	117.35W	 +   4.027W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jun  4 1440	    1435.960 	   35776.0 	 	   35791.8 	 	  0.46 	 	GEO/S	104.95W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jun  4 0415	    1435.371 	   35759.8 	 	   35784.9 	 	  2.40 	 	GEO/D	130.94E	 +   0.175E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jun  5 0330	    1408.086 	   33914.3 	 	   36558.7 	 	  5.43 	 	GEO/ID	 95.79W	 +   7.174E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jun  5 0059	    1437.713 	   31563.7 	 	   40072.7 	 	 10.61 	 	GEO/NS	116.40W	 +   0.413W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun  4 0741	    1415.835 	   30408.6 	 	   40369.5 	 	 11.65 	 	GEO/NS	127.13E	 +   5.159E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jun  4 1951	    1456.913 	   36138.0 	 	   36248.1 	 	  4.38 	 	GEO/ID	131.16E	 +   5.165W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jun  5 0245	    1436.094 	   35774.5 	 	   35798.5 	 	  1.18 	 	GEO/S	104.78W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jun  4 2105	    1466.945 	   36298.9 	 	   36477.6 	 	  0.34 	 	GEO/D	145.16E	 +   7.598W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jun  4 2138	    1436.166 	   35769.2 	 	   35806.7 	 	  1.62 	 	GEO/S	 99.22W	 +   0.025W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jun  4 2102	    1436.908 	   35788.4 	 	   35816.5 	 	  1.58 	 	GEO/D	133.12E	 +   0.211W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jun  4 2134	    1481.673 	   35956.6 	 	   37391.4 	 	  3.31 	 	GEO/ID	114.14W	 +  11.111W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jun  5 0217	    1445.371 	   35919.9 	 	   36016.0 	 	  6.42 	 	GEO/ID	159.24E	 +   2.323W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jun  4 1438	    1442.324 	   35898.3 	 	   35918.5 	 	  6.77 	 	GEO/ID	176.98E	 +   1.566W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jun  4 1822	    1430.506 	   35407.8 	 	   35946.4 	 	  0.90 	 	GEO/D	168.82W	 +   1.404E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jun  5 0227	    1443.155 	   35891.8 	 	   35957.4 	 	  0.38 	 	GEO/D	166.44W	 +   1.773W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jun  4 1357	    1438.130 	   35816.0 	 	   35836.8 	 	  5.76 	 	GEO/ID	175.38W	 +   0.518W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jun  5 0009	    1457.120 	   36135.5 	 	   36258.7 	 	  6.23 	 	GEO/ID	 70.55E	 +   5.215W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jun  4 1716	    1434.583 	   30602.9 	 	   40911.0 	 	  9.13 	 	GEO/NS	 80.94E	 +   0.374E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jun  4 0749	    1407.418 	   30034.1 	 	   40412.6 	 	  8.65 	 	GEO/NS	147.63W	 +   7.349E	1972 Dec 20 2220	R	-
