#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  7 2327:09
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042 	2026 Sep  6 0722	    1236.225 	   28692.4 	 	   34862.6 	 	 26.54 	 	MEO	174.90E	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433 	2026 Aug 29 2014	    1436.068 	   35755.3 	 	   35816.8 	 	 29.83 	 	GEO/T	 61.09E	 +   0.000E	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718 	2026 Sep  5 1122	    1434.695 	   35741.0 	 	   35777.3 	 	  7.16 	 	GEO/ID	113.85E	 +   0.345E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330 	2026 Sep  5 1417	    1436.922 	   35767.5 	 	   35838.0 	 	  7.35 	 	GEO/ID	145.27W	 +   0.215W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846 	2026 Sep  6 1822	    1435.851 	   35753.1 	 	   35810.4 	 	  5.17 	 	GEO/I	157.37E	 +   0.055E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14      	2026 Sep  6 1022	    1437.778 	   35792.2 	 	   35846.8 	 	  3.45 	 	GEO/ID	 86.45W	 +   0.429W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25      	2026 Sep  6 1611	    1434.423 	   35680.9 	 	   35826.7 	 	  4.28 	 	GEO/ID	 58.56E	 +   0.414E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345 	2026 Sep  6 1905	    1435.185 	   35716.4 	 	   35821.1 	 	  4.28 	 	GEO/ID	 52.60W	 +   0.222E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532 	2026 Sep  6 1524	    1436.094 	   35721.3 	 	   35851.8 	 	  3.38 	 	GEO/I	105.20W	 +   0.006W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800?	2026 Sep  6 1211	    1450.831 	   32266.9 	 	   39882.2 	 	  5.71 	 	GEO/NS	 62.09W	 +   3.673W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800?	2026 Sep  6 1635	    1414.898 	   31134.2 	 	   39607.1 	 	  4.19 	 	GEO/NS	 28.42E	 +   5.401E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?     	2026 Sep  6 1917	    1417.937 	   35101.3 	 	   35759.5 	 	  2.17 	 	GEO/D	  8.14W	 +   4.616E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?     	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?     	2026 Sep  6 1338	    1434.998 	   35732.7 	 	   35797.5 	 	  1.69 	 	GEO/D	117.53W	 +   0.269E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?     	2026 Sep  6 1207	    1418.438 	   35053.3 	 	   35827.2 	 	  2.13 	 	GEO/D	 78.48W	 +   4.487E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20      	2026 Sep  6 1336	    1596.552 	   38461.1 	 	   39282.0 	 	  3.82 	 	VHEO	123.06W	 +  36.286W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7      	2026 Sep  6 1441	    1695.497 	   39877.3 	 	   41567.3 	 	  9.29 	 	VHEO	104.96E	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10      	2026 Sep  6 1912	    1433.772 	   35649.8 	 	   35832.3 	 	  3.05 	 	GEO/ID	 38.62E	 +   0.578E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10      	2026 Sep  6 1954	    1476.402 	   35863.8 	 	   37280.0 	 	  1.52 	 	GEO/D	 72.36E	 +   9.862W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930?	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930?	2026 Aug 30 0358	    1386.580 	   30456.5 	 	   39166.9 	 	 14.51 	 	GEO/NS	 12.28W	 +  12.884E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23      	2026 Sep  6 1903	    1599.202 	   38821.7 	 	   39021.5 	 	  3.53 	 	VHEO	 30.39E	 +  36.824W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710?	2026 Sep  6 1347	    1447.398 	   35983.6 	 	   36031.4 	 	  0.39 	 	GEO/D	 86.91W	 +   2.826W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5      	2026 Sep  6 1932	    1466.674 	   35822.7 	 	   36943.3 	 	  0.37 	 	GEO/D	 43.22E	 +   7.533W	1969 Aug 12 1101	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139 	2026 Sep  6 1342	    1436.151 	   35678.8 	 	   35896.5 	 	  0.64 	 	GEO/S	104.52W	 +   0.021W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329 	2026 Sep  6 1516	    1452.253 	   36063.6 	 	   36140.9 	 	  1.29 	 	GEO/D	134.34W	 +   4.023W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23      	2026 Sep  6 1343	    1435.991 	   35770.1 	 	   35798.9 	 	  0.33 	 	GEO/S	102.00W	 +   0.019E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019 	2026 Sep  5 2121	    1435.926 	   35772.2 	 	   35794.3 	 	  2.63 	 	GEO/S	141.18E	 +   0.036E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?     	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223 	2026 Sep  6 1654	    1408.106 	   33906.0 	 	   36567.8 	 	  5.65 	 	GEO/ID	149.82W	 +   7.169E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800?	2026 Sep  6 0608	    1437.420 	   31551.8 	 	   40073.2 	 	 10.69 	 	GEO/NS	134.23W	 +   0.340W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800?	2026 Sep  5 1708	    1415.796 	   30438.0 	 	   40338.6 	 	 11.80 	 	GEO/NS	109.11W	 +   5.169E	1970 Sep  1 0100	R	-
