#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 13 2007:57
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jul 13 0851	    1236.221 	   28696.2 	 	   34858.6 	 	 26.65 	 	MEO	151.87W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul 12 2104	    1436.184 	   35757.7 	 	   35818.9 	 	 29.93 	 	GEO/T	 64.23E	 +   0.029W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul 12 2117	    1434.332 	   35738.1 	 	   35766.0 	 	  7.03 	 	GEO/ID	 92.16E	 +   0.437E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul 13 1222	    1437.222 	   35779.7 	 	   35837.5 	 	  7.22 	 	GEO/ID	131.79W	 +   0.290W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul 13 1304	    1435.758 	   35754.3 	 	   35805.7 	 	  5.04 	 	GEO/I	153.25E	 +   0.078E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul 13 0910	    1437.526 	   35792.2 	 	   35836.9 	 	  3.32 	 	GEO/ID	 64.80W	 +   0.366W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul 12 1706	    1434.763 	   35690.4 	 	   35830.5 	 	  4.14 	 	GEO/ID	 37.18E	 +   0.328E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul 13 0907	    1434.876 	   35717.0 	 	   35808.4 	 	  4.14 	 	GEO/ID	 67.45W	 +   0.300E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul 13 1230	    1436.093 	   35719.7 	 	   35853.3 	 	  3.24 	 	GEO/I	105.33W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul 13 1303	    1450.788 	   32258.3 	 	   39889.1 	 	  5.85 	 	GEO/NS	155.30E	 +   3.662W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jul 12 1635	    1414.845 	   31130.6 	 	   39608.5 	 	  4.32 	 	GEO/NS	 85.38E	 +   5.415E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul 13 1212	    1417.866 	   35098.2 	 	   35759.8 	 	  2.06 	 	GEO/D	 95.86E	 +   4.634E	1968 Sep?	P	-
