#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 0148:16
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jun 19 0800	    1236.218 	   28699.5 	 	   34855.2 	 	 26.70 	 	MEO	114.83W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jun 20 0001	    1436.236 	   35759.7 	 	   35819.0 	 	 29.98 	 	GEO/T	 62.89E	 +   0.042W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jun 19 1721	    1434.256 	   35737.9 	 	   35763.2 	 	  6.97 	 	GEO/ID	 81.52E	 +   0.456E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jun 20 0818	    1437.320 	   35784.8 	 	   35836.3 	 	  7.16 	 	GEO/ID	125.18W	 +   0.314W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jun 20 1112	    1435.701 	   35753.5 	 	   35804.2 	 	  4.98 	 	GEO/I	151.24E	 +   0.092E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jun 20 0854	    1437.398 	   35789.5 	 	   35834.6 	 	  3.26 	 	GEO/ID	 56.94W	 +   0.334W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jun 19 2317	    1434.925 	   35692.8 	 	   35834.5 	 	  4.09 	 	GEO/ID	 30.04E	 +   0.288E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jun 20 1029	    1434.761 	   35717.1 	 	   35803.8 	 	  4.08 	 	GEO/ID	 74.84W	 +   0.329E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jun 20 0854	    1436.093 	   35720.0 	 	   35853.0 	 	  3.19 	 	GEO/I	105.27W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jun 20 0850	    1450.860 	   32261.5 	 	   39888.6 	 	  5.91 	 	GEO/NS	119.82W	 +   3.680W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun 20 0215	    1414.892 	   31131.7 	 	   39609.3 	 	  4.38 	 	GEO/NS	 36.90W	 +   5.403E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jun 20 0556	    1417.937 	   35097.9 	 	   35762.9 	 	  2.01 	 	GEO/D	 11.05W	 +   4.616E	1968 Sep?	P	-
