#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 26 1521:19
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Aug 19 0644	    1236.222 	   28693.5 	 	   34861.4 	 	 26.58 	 	MEO	157.32W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Aug 26 0022	    1436.078 	   35755.4 	 	   35817.0 	 	 29.83 	 	GEO/T	 67.32E	 +   0.002W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Aug 22 1202	    1434.590 	   35739.5 	 	   35774.7 	 	  7.12 	 	GEO/ID	108.79E	 +   0.372E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Aug 25 1347	    1436.991 	   35769.5 	 	   35838.7 	 	  7.32 	 	GEO/ID	142.76W	 +   0.232W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Aug 25 2040	    1435.836 	   35753.2 	 	   35809.8 	 	  5.14 	 	GEO/I	156.50E	 +   0.058E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Aug 26 0343	    1437.739 	   35792.4 	 	   35845.0 	 	  3.43 	 	GEO/ID	 81.82W	 +   0.419W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Aug 26 0301	    1434.480 	   35682.5 	 	   35827.3 	 	  4.25 	 	GEO/ID	 53.96E	 +   0.400E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Aug 26 0047	    1435.120 	   35716.2 	 	   35818.8 	 	  4.25 	 	GEO/ID	 55.41W	 +   0.238E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Aug 26 0302	    1436.095 	   35721.1 	 	   35852.0 	 	  3.35 	 	GEO/I	105.11W	 +   0.007W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Aug 25 2318	    1450.776 	   32261.3 	 	   39885.5 	 	  5.74 	 	GEO/NS	  8.71W	 +   3.660W	1968 Sep?	P	-
