#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 21 0449:34
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Apr 18 1238	    1236.218 	   28716.1 	 	   34838.6 	 	 26.83 	 	MEO	122.42W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Apr 20 1418	    1436.344 	   35765.7 	 	   35817.2 	 	 30.11 	 	GEO/T	 68.46E	 +   0.069W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Apr 20 2109	    1434.371 	   35740.7 	 	   35764.9 	 	  6.83 	 	GEO/ID	 54.30E	 +   0.427E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Apr 20 1209	    1437.436 	   35792.2 	 	   35833.4 	 	  7.02 	 	GEO/ID	105.33W	 +   0.344W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Apr 20 2025	    1435.482 	   35748.2 	 	   35800.9 	 	  4.83 	 	GEO/ID	143.57E	 +   0.147E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Apr 20 2211	    1437.073 	   35778.2 	 	   35833.2 	 	  3.11 	 	GEO/ID	 39.85W	 +   0.252W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Apr 20 2227	    1435.310 	   35694.7 	 	   35847.7 	 	  3.94 	 	GEO/ID	 15.32E	 +   0.191E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Apr 20 1321	    1434.563 	   35715.8 	 	   35797.3 	 	  3.93 	 	GEO/ID	 97.13W	 +   0.379E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Apr 20 2152	    1436.094 	   35722.3 	 	   35850.8 	 	  3.03 	 	GEO/I	105.37W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Apr 20 2157	    1450.882 	   32274.8 	 	   39876.2 	 	  6.06 	 	GEO/NS	101.90E	 +   3.686W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Apr 20 0417	    1414.913 	   31131.8 	 	   39610.1 	 	  4.53 	 	GEO/NS	  6.67W	 +   5.397E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Apr 20 2059	    1417.854 	   35091.4 	 	   35766.2 	 	  1.89 	 	GEO/D	 68.12E	 +   4.637E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Apr 20 1633	    1435.674 	   35737.0 	 	   35819.6 	 	  1.44 	 	GEO/S	145.80W	 +   0.099E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Apr 20 2227	    1418.481 	   35045.8 	 	   35836.4 	 	  1.85 	 	GEO/D	 17.72E	 +   4.476E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Apr 20 1638	    1596.552 	   38451.6 	 	   39291.5 	 	  4.16 	 	VHEO	126.07W	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Apr 20 1452	    1695.494 	   39868.0 	 	   41576.4 	 	  9.64 	 	VHEO	138.58W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Apr 20 2213	    1434.126 	   35664.9 	 	   35831.1 	 	  2.70 	 	GEO/D	 31.90W	 +   0.489E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Apr 20 2223	    1476.367 	   35858.9 	 	   37283.5 	 	  1.16 	 	GEO/D	  4.02E	 +   9.853W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Apr 20 0607	    1386.552 	   30442.4 	 	   39179.9 	 	 14.33 	 	GEO/NS	 86.83E	 +  12.891E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Apr 20 2109	    1599.204 	   38809.5 	 	   39033.8 	 	  3.90 	 	VHEO	105.24E	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Apr 20 2206	    1447.349 	   35982.7 	 	   36030.4 	 	  0.24 	 	GEO/D	 57.76W	 +   2.814W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Apr 20 2224	    1466.646 	   35839.1 	 	   36925.8 	 	  0.73 	 	GEO/D	  5.88E	 +   7.526W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Apr 20 1502	    1436.110 	   35683.9 	 	   35889.9 	 	  0.29 	 	GEO/S	102.86W	 +   0.011W	1972 Mar?	P	-
