#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 27 2300:11
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jun 22 1824	    1236.216 	   28698.8 	 	   34855.8 	 	 26.69 	 	MEO	 85.60E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jun 22 2136	    1436.230 	   35759.5 	 	   35819.0 	 	 29.97 	 	GEO/T	 66.39E	 +   0.041W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jun 24 2050	    1434.268 	   35737.6 	 	   35764.0 	 	  6.98 	 	GEO/ID	 83.79E	 +   0.453E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jun 27 0503	    1437.295 	   35783.0 	 	   35837.1 	 	  7.18 	 	GEO/ID	127.00W	 +   0.308W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jun 27 1332	    1435.721 	   35753.5 	 	   35804.9 	 	  5.00 	 	GEO/I	151.83E	 +   0.087E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jun 27 0848	    1437.438 	   35790.2 	 	   35835.5 	 	  3.28 	 	GEO/ID	 59.26W	 +   0.344W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jun 26 2258	    1434.876 	   35691.9 	 	   35833.5 	 	  4.10 	 	GEO/ID	 32.16E	 +   0.300E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jun 27 0701	    1434.795 	   35716.9 	 	   35805.3 	 	  4.10 	 	GEO/ID	 72.62W	 +   0.320E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jun 27 1234	    1436.094 	   35720.2 	 	   35852.9 	 	  3.20 	 	GEO/I	105.35W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jun 27 1300	    1450.811 	   32258.6 	 	   39889.6 	 	  5.89 	 	GEO/NS	151.93W	 +   3.668W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun 26 2319	    1414.915 	   31132.0 	 	   39609.9 	 	  4.36 	 	GEO/NS	  0.28E	 +   5.397E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jun 27 0403	    1417.914 	   35097.8 	 	   35762.1 	 	  2.02 	 	GEO/D	 21.13E	 +   4.622E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jun 27 1252	    1435.279 	   35735.2 	 	   35806.0 	 	  1.56 	 	GEO/D	135.05W	 +   0.199E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jun 27 1219	    1418.487 	   35051.7 	 	   35830.7 	 	  1.98 	 	GEO/D	 36.93W	 +   4.474E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jun 27 0847	    1596.552 	   38455.0 	 	   39288.0 	 	  3.99 	 	VHEO	 61.20W	 +  36.286W	1977 May	P	-
