#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 25 0131:03
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jul 20 0540	    1236.217 	   28695.3 	 	   34859.4 	 	 26.64 	 	MEO	111.02W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul 22 2352	    1436.161 	   35757.0 	 	   35818.7 	 	 29.91 	 	GEO/T	 62.23E	 +   0.023W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul 21 1833	    1434.378 	   35737.7 	 	   35768.2 	 	  7.05 	 	GEO/ID	 95.87E	 +   0.425E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul 24 1001	    1437.169 	   35776.7 	 	   35838.5 	 	  7.24 	 	GEO/ID	134.99W	 +   0.277W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul 24 1340	    1435.782 	   35753.9 	 	   35807.0 	 	  5.06 	 	GEO/I	154.17E	 +   0.072E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul 24 0940	    1437.587 	   35792.4 	 	   35839.1 	 	  3.34 	 	GEO/ID	 68.82W	 +   0.381W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul 23 1818	    1434.687 	   35688.4 	 	   35829.6 	 	  4.17 	 	GEO/ID	 40.98E	 +   0.348E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul 24 1038	    1434.937 	   35716.5 	 	   35811.3 	 	  4.17 	 	GEO/ID	 64.18W	 +   0.285E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul 24 1226	    1436.094 	   35720.2 	 	   35852.9 	 	  3.27 	 	GEO/I	105.31W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul 24 1329	    1450.842 	   32258.4 	 	   39891.0 	 	  5.82 	 	GEO/NS	116.66E	 +   3.676W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jul 24 1132	    1414.909 	   31131.9 	 	   39609.8 	 	  4.29 	 	GEO/NS	149.23E	 +   5.398E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul 24 1338	    1417.942 	   35100.2 	 	   35760.8 	 	  2.08 	 	GEO/D	147.22E	 +   4.615E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul 24 1219	    1435.149 	   35734.6 	 	   35801.5 	 	  1.61 	 	GEO/D	128.99W	 +   0.231E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul 24 1340	    1418.418 	   35051.8 	 	   35827.8 	 	  2.04 	 	GEO/D	 82.38E	 +   4.492E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul 23 2330	    1596.555 	   38457.6 	 	   39285.7 	 	  3.93 	 	VHEO	 53.24E	 +  36.287W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul 23 2147	    1695.483 	   39878.5 	 	   41565.6 	 	  9.40 	 	VHEO	 54.34E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul 24 1300	    1434.065 	   35662.4 	 	   35831.3 	 	  2.94 	 	GEO/D	 13.98E	 +   0.504E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul 24 1338	    1476.363 	   35860.5 	 	   37281.7 	 	  1.41 	 	GEO/D	149.96E	 +   9.852W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul 23 1444	    1386.567 	   30453.8 	 	   39169.1 	 	 14.46 	 	GEO/NS	136.47W	 +  12.888E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul 24 0913	    1599.207 	   38818.4 	 	   39025.0 	 	  3.64 	 	VHEO	134.42W	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul 24 1306	    1447.366 	   35984.2 	 	   36029.6 	 	  0.31 	 	GEO/D	 36.37E	 +   2.818W	1984 Mar 20	P	-
