#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 12 2352:22
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jul 10 1903	    1236.217 	   28696.3 	 	   34858.4 	 	 26.66 	 	MEO	 57.81E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul 11 2126	    1436.186 	   35757.9 	 	   35818.8 	 	 29.93 	 	GEO/T	 63.72E	 +   0.030W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul 11 1630	    1434.327 	   35738.1 	 	   35765.8 	 	  7.02 	 	GEO/ID	 91.41E	 +   0.438E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul 12 0602	    1437.228 	   35779.9 	 	   35837.5 	 	  7.22 	 	GEO/ID	131.56W	 +   0.291W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul 12 1111	    1435.755 	   35754.3 	 	   35805.5 	 	  5.03 	 	GEO/I	153.22E	 +   0.079E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul 12 0804	    1437.521 	   35792.1 	 	   35836.8 	 	  3.32 	 	GEO/ID	 64.45W	 +   0.365W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul 11 2218	    1434.769 	   35690.5 	 	   35830.7 	 	  4.14 	 	GEO/ID	 36.99E	 +   0.327E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul 12 0112	    1434.869 	   35716.9 	 	   35808.2 	 	  4.14 	 	GEO/ID	 67.88W	 +   0.302E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul 12 0935	    1436.093 	   35719.7 	 	   35853.3 	 	  3.24 	 	GEO/I	105.32W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul 12 1122	    1450.784 	   32258.2 	 	   39889.0 	 	  5.85 	 	GEO/NS	160.88E	 +   3.662W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jul 11 1700	    1414.846 	   31130.7 	 	   39608.5 	 	  4.33 	 	GEO/NS	 80.05E	 +   5.415E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul 12 1224	    1417.860 	   35098.0 	 	   35759.8 	 	  2.06 	 	GEO/D	 91.28E	 +   4.636E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul 12 1139	    1435.203 	   35734.9 	 	   35803.3 	 	  1.58 	 	GEO/D	131.83W	 +   0.218E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul 12 1156	    1418.465 	   35052.3 	 	   35829.2 	 	  2.01 	 	GEO/D	 29.32E	 +   4.480E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul 12 0855	    1596.550 	   38456.1 	 	   39287.0 	 	  3.96 	 	VHEO	115.55E	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul 10 2223	    1695.500 	   39877.3 	 	   41567.4 	 	  9.44 	 	VHEO	 50.81E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul 12 0825	    1434.122 	   35665.4 	 	   35830.4 	 	  2.91 	 	GEO/D	  8.11E	 +   0.490E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul 12 1121	    1476.395 	   35860.1 	 	   37283.3 	 	  1.38 	 	GEO/D	 92.67W	 +   9.860W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
