#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  2 2112:07
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Aug  1 0606	    1236.218 	   28694.9 	 	   34859.8 	 	 26.61 	 	MEO	129.55W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul 28 2100	    1436.147 	   35756.9 	 	   35818.3 	 	 29.89 	 	GEO/T	 62.28E	 +   0.020W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul 26 1351	    1434.406 	   35737.9 	 	   35769.1 	 	  7.06 	 	GEO/ID	 98.00E	 +   0.418E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Aug  2 1409	    1437.121 	   35774.9 	 	   35838.4 	 	  7.27 	 	GEO/ID	137.15W	 +   0.265W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Aug  2 1503	    1435.799 	   35754.0 	 	   35807.5 	 	  5.09 	 	GEO/I	154.96E	 +   0.068E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Aug  2 0336	    1437.630 	   35792.9 	 	   35840.3 	 	  3.37 	 	GEO/ID	 72.27W	 +   0.392W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Aug  2 1425	    1434.620 	   35687.0 	 	   35828.4 	 	  4.19 	 	GEO/ID	 44.57E	 +   0.364E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Aug  2 0339	    1434.985 	   35716.5 	 	   35813.1 	 	  4.19 	 	GEO/ID	 61.70W	 +   0.273E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Aug  2 1426	    1436.093 	   35720.2 	 	   35852.9 	 	  3.29 	 	GEO/I	105.29W	 +   0.006W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Aug  2 1436	    1450.884 	   32259.7 	 	   39891.4 	 	  5.80 	 	GEO/NS	 83.64E	 +   3.686W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Aug  2 0744	    1414.911 	   31132.2 	 	   39609.6 	 	  4.27 	 	GEO/NS	163.00W	 +   5.398E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Aug  2 1223	    1417.928 	   35100.3 	 	   35760.2 	 	  2.10 	 	GEO/D	170.96W	 +   4.618E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
