#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 2031:38
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14	2026 Sep  6 0722	    1236.225 	   28692.4 	 	   34862.6 	 	 26.54 	 	MEO	174.90E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26	2026 Sep  8 2257	    1436.042 	   35754.6 	 	   35816.5 	 	 29.80 	 	GEO/T	 66.39E	 +   0.007E	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20	2026 Sep 15 0910	    1434.774 	   35741.4 	 	   35780.0 	 	  7.18 	 	GEO/ID	117.36E	 +   0.326E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9	2026 Sep 15 1406	    1436.861 	   35765.3 	 	   35837.8 	 	  7.37 	 	GEO/ID	147.32W	 +   0.199W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6	2026 Sep 15 1537	    1435.862 	   35752.4 	 	   35811.6 	 	  5.19 	 	GEO/I	158.02E	 +   0.052E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14	2026 Sep 15 0943	    1437.805 	   35791.1 	 	   35848.9 	 	  3.48 	 	GEO/ID	 90.25W	 +   0.436W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25	2026 Sep 15 1402	    1434.390 	   35678.8 	 	   35827.5 	 	  4.30 	 	GEO/ID	 62.31E	 +   0.422E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30	2026 Sep 15 0822	    1435.235 	   35716.3 	 	   35823.2 	 	  4.30 	 	GEO/ID	 50.83W	 +   0.210E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6	2026 Sep 15 1430	    1436.095 	   35722.2 	 	   35851.0 	 	  3.40 	 	GEO/I	105.20W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6	2026 Sep 15 1515	    1450.857 	   32269.0 	 	   39881.0 	 	  5.69 	 	GEO/NS	 92.25W	 +   3.680W	1968 Sep?	P	-
