#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 20 0851:33
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 May 19 1019	    1236.218 	   28707.0 	 	   34847.7 	 	 26.77 	 	MEO	118.63W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 May 14 1733	    1436.307 	   35763.5 	 	   35817.9 	 	 30.06 	 	GEO/T	 67.57E	 +   0.060W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 May 17 1948	    1434.266 	   35739.7 	 	   35761.8 	 	  6.89 	 	GEO/ID	 66.30E	 +   0.454E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 May 19 1113	    1437.408 	   35791.0 	 	   35833.5 	 	  7.09 	 	GEO/ID	115.02W	 +   0.337W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 May 19 1509	    1435.599 	   35751.5 	 	   35802.2 	 	  4.90 	 	GEO/I	147.62E	 +   0.118E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 May 19 1911	    1437.221 	   35784.4 	 	   35832.8 	 	  3.18 	 	GEO/ID	 47.44W	 +   0.290W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 May 19 1930	    1435.136 	   35694.6 	 	   35841.0 	 	  4.01 	 	GEO/ID	 21.66E	 +   0.235E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 May 19 1106	    1434.632 	   35716.9 	 	   35798.9 	 	  4.00 	 	GEO/ID	 86.19W	 +   0.361E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 May 19 1344	    1436.093 	   35720.9 	 	   35852.2 	 	  3.11 	 	GEO/I	105.40W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 May 19 1737	    1450.791 	   32267.3 	 	   39880.2 	 	  5.99 	 	GEO/NS	 17.14W	 +   3.663W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 May 19 1542	    1414.912 	   31132.6 	 	   39609.2 	 	  4.46 	 	GEO/NS	152.92E	 +   5.398E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 May 19 1657	    1417.910 	   35094.8 	 	   35765.0 	 	  1.95 	 	GEO/D	157.44W	 +   4.623E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
