#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 17 2014:14
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 May 12 1330	    1236.222 	   28709.1 	 	   34845.8 	 	 26.78 	 	MEO	159.48W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 May 14 1733	    1436.307 	   35763.5 	 	   35817.9 	 	 30.06 	 	GEO/T	 67.57E	 +   0.060W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 May 15 2024	    1434.271 	   35739.7 	 	   35761.9 	 	  6.89 	 	GEO/ID	 65.35E	 +   0.452E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 May 16 1140	    1437.415 	   35791.4 	 	   35833.4 	 	  7.08 	 	GEO/ID	114.04W	 +   0.338W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 May 16 1649	    1435.588 	   35751.2 	 	   35802.1 	 	  4.90 	 	GEO/I	147.21E	 +   0.121E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 May 17 0352	    1437.207 	   35783.8 	 	   35832.9 	 	  3.17 	 	GEO/ID	 46.68W	 +   0.286W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 May 17 0229	    1435.153 	   35694.5 	 	   35841.7 	 	  4.01 	 	GEO/ID	 21.06E	 +   0.230E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 May 17 0447	    1434.625 	   35716.9 	 	   35798.6 	 	  4.00 	 	GEO/ID	 87.01W	 +   0.363E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 May 17 0440	    1436.093 	   35721.0 	 	   35852.1 	 	  3.10 	 	GEO/I	105.04W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 May 17 0146	    1450.793 	   32267.5 	 	   39880.1 	 	  6.00 	 	GEO/NS	  7.03E	 +   3.664W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 May 16 1657	    1414.893 	   31132.3 	 	   39608.7 	 	  4.46 	 	GEO/NS	136.98E	 +   5.402E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 May 17 0317	    1417.926 	   35094.8 	 	   35765.5 	 	  1.94 	 	GEO/D	168.78W	 +   4.619E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 May 17 0508	    1435.511 	   35736.0 	 	   35814.2 	 	  1.49 	 	GEO/S	142.38W	 +   0.140E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 May 16 2336	    1418.492 	   35048.5 	 	   35834.1 	 	  1.90 	 	GEO/D	136.33E	 +   4.473E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 May 17 0403	    1596.544 	   38451.9 	 	   39290.9 	 	  4.10 	 	VHEO	  6.78W	 +  36.284W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 May 17 0304	    1695.493 	   39871.7 	 	   41572.8 	 	  9.58 	 	VHEO	162.12W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 May 17 0400	    1434.198 	   35668.5 	 	   35830.4 	 	  2.77 	 	GEO/D	 18.85W	 +   0.471E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 May 17 0110	    1476.391 	   35859.1 	 	   37284.2 	 	  1.23 	 	GEO/D	103.29E	 +   9.859W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 May 16 0603	    1386.558 	   30445.9 	 	   39176.6 	 	 14.37 	 	GEO/NS	 62.04E	 +  12.890E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 May 17 0507	    1599.203 	   38811.2 	 	   39032.0 	 	  3.83 	 	VHEO	144.04W	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 May 17 0258	    1447.385 	   35984.5 	 	   36030.0 	 	  0.23 	 	GEO/D	131.60W	 +   2.823W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 May 17 0311	    1466.637 	   35838.1 	 	   36926.4 	 	  0.66 	 	GEO/D	168.42E	 +   7.524W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 May 17 0441	    1436.120 	   35684.8 	 	   35889.3 	 	  0.36 	 	GEO/S	103.44W	 +   0.013W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 May 17 0353	    1452.211 	   36054.2 	 	   36148.7 	 	  1.01 	 	GEO/D	 43.36W	 +   4.013W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 May 17 0440	    1435.959 	   35776.6 	 	   35791.2 	 	  0.50 	 	GEO/S	105.62W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 May 16 0547	    1435.235 	   35755.3 	 	   35784.1 	 	  2.35 	 	GEO/D	127.16E	 +   0.210E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 May 17 0441	    1408.117 	   33916.7 	 	   36557.5 	 	  5.39 	 	GEO/ID	123.40E	 +   7.166E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 May 17 0152	    1437.720 	   31558.5 	 	   40078.2 	 	 10.59 	 	GEO/NS	108.91W	 +   0.415W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 May 16 1524	    1415.830 	   30402.7 	 	   40375.2 	 	 11.62 	 	GEO/NS	 30.22E	 +   5.160E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 May 17 0430	    1456.949 	   36137.4 	 	   36250.2 	 	  4.42 	 	GEO/ID	132.49W	 +   5.174W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 May 17 0440	    1436.091 	   35775.5 	 	   35797.4 	 	  1.22 	 	GEO/S	104.81W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 May 17 0453	    1466.996 	   36296.1 	 	   36482.4 	 	  0.31 	 	GEO/D	 73.36W	 +   7.610W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 May 17 0539	    1436.144 	   35768.5 	 	   35806.5 	 	  1.67 	 	GEO/S	 98.93W	 +   0.019W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 May 17 0444	    1436.789 	   35784.4 	 	   35815.9 	 	  1.63 	 	GEO/D	136.67E	 +   0.181W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 May 17 0249	    1481.672 	   35956.4 	 	   37391.6 	 	  3.36 	 	GEO/ID	 92.39E	 +  11.111W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 May 17 0500	    1445.441 	   35920.6 	 	   36018.0 	 	  6.47 	 	GEO/ID	157.15W	 +   2.341W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 May 17 0502	    1442.424 	   35899.7 	 	   35921.0 	 	  6.82 	 	GEO/ID	154.32W	 +   1.591W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 May 16 2122	    1430.577 	   35409.0 	 	   35948.0 	 	  0.85 	 	GEO/D	164.75E	 +   1.386E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 May 17 0525	    1443.286 	   35891.0 	 	   35963.4 	 	  0.34 	 	GEO/D	132.88W	 +   1.805W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 May 16 1432	    1438.249 	   35817.4 	 	   35840.0 	 	  5.81 	 	GEO/ID	165.43W	 +   0.547W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 May 17 0311	    1457.040 	   36135.5 	 	   36255.6 	 	  6.28 	 	GEO/ID	168.92E	 +   5.196W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 May 16 1953	    1434.523 	   30592.0 	 	   40919.5 	 	  9.17 	 	GEO/NS	 72.70E	 +   0.389E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 May 16 1812	    1407.389 	   30040.5 	 	   40405.1 	 	  8.68 	 	GEO/NS	 75.54E	 +   7.356E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 May 17 0427	    1436.091 	   35719.9 	 	   35853.0 	 	  0.43 	 	GEO/S	 76.43E	 +   0.006W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 May 17 0059	    1443.031 	   35873.1 	 	   35971.3 	 	  7.00 	 	GEO/ID	 67.69E	 +   1.742W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 May 17 0421	    1442.697 	   35887.7 	 	   35943.7 	 	  0.97 	 	GEO/D	 56.13E	 +   1.659W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 May 16 0649	    1446.411 	   35859.0 	 	   36117.4 	 	  1.12 	 	GEO/D	102.65W	 +   2.581W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 May 17 0231	    1452.404 	   36089.4 	 	   36121.0 	 	  7.31 	 	GEO/ID	 30.06E	 +   4.060W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 May 17 0058	    1474.582 	   36409.1 	 	   36664.0 	 	  5.17 	 	GEO/ID	 62.35E	 +   9.428W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 May 16 2321	    1476.655 	   36291.5 	 	   36862.0 	 	  4.76 	 	GEO/ID	 82.47E	 +   9.922W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 May 17 0442	    1515.840 	   36162.9 	 	   38503.9 	 	  6.57 	 	VHEO	129.50E	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 May 17 0433	    1428.899 	   35483.7 	 	   35807.5 	 	  0.91 	 	GEO/D	 44.65W	 +   1.811E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 May 17 0246	    1425.630 	   35394.5 	 	   35768.5 	 	  0.77 	 	GEO/D	 82.40E	 +   2.643E	1974 Mar 26 1335:00	R	-
