#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  6 2205:55
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jun  6 1058	    1236.221 	   28702.7 	 	   34852.1 	 	 26.73 	 	MEO	146.42W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jun  5 2223	    1436.266 	   35761.4 	 	   35818.4 	 	 30.01 	 	GEO/T	 67.74E	 +   0.050W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jun  5 2016	    1434.243 	   35738.5 	 	   35762.1 	 	  6.94 	 	GEO/ID	 74.93E	 +   0.459E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jun  6 1137	    1437.366 	   35787.9 	 	   35835.0 	 	  7.13 	 	GEO/ID	120.83W	 +   0.326W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jun  6 1428	    1435.660 	   35752.6 	 	   35803.5 	 	  4.95 	 	GEO/I	149.70E	 +   0.103E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jun  6 0805	    1437.319 	   35787.2 	 	   35833.8 	 	  3.23 	 	GEO/ID	 52.55W	 +   0.314W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jun  5 2211	    1435.023 	   35693.6 	 	   35837.6 	 	  4.05 	 	GEO/ID	 26.02E	 +   0.263E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jun  6 0757	    1434.699 	   35717.1 	 	   35801.4 	 	  4.05 	 	GEO/ID	 79.76W	 +   0.345E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jun  6 1258	    1436.094 	   35720.5 	 	   35852.5 	 	  3.15 	 	GEO/I	105.38W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jun  6 0759	    1450.851 	   32262.6 	 	   39887.2 	 	  5.95 	 	GEO/NS	 71.35W	 +   3.678W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun  6 0808	    1414.859 	   31131.7 	 	   39608.0 	 	  4.41 	 	GEO/NS	111.43W	 +   5.411E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jun  6 1124	    1417.880 	   35095.5 	 	   35763.1 	 	  1.98 	 	GEO/D	 74.73W	 +   4.631E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jun  6 1458	    1435.392 	   35735.5 	 	   35810.1 	 	  1.52 	 	GEO/D	139.06W	 +   0.170E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jun  6 1502	    1418.441 	   35049.2 	 	   35831.4 	 	  1.94 	 	GEO/D	131.43W	 +   4.486E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jun  6 0814	    1596.546 	   38453.1 	 	   39289.7 	 	  4.04 	 	VHEO	 18.23W	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jun  6 1313	    1695.480 	   39874.9 	 	   41569.0 	 	  9.52 	 	VHEO	148.08E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jun  6 1000	    1434.210 	   35668.8 	 	   35830.5 	 	  2.82 	 	GEO/D	  9.12W	 +   0.468E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jun  6 1300	    1476.397 	   35859.6 	 	   37284.0 	 	  1.28 	 	GEO/D	 98.52W	 +   9.861W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
