#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 1306:00
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14	2026 Sep  6 0722	    1236.225 	   28692.4 	 	   34862.6 	 	 26.54 	 	MEO	174.90E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26	2026 Sep  8 2257	    1436.042 	   35754.6 	 	   35816.5 	 	 29.80 	 	GEO/T	 66.39E	 +   0.007E	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20	2026 Sep 14 2112	    1434.770 	   35741.4 	 	   35779.8 	 	  7.18 	 	GEO/ID	117.15E	 +   0.327E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9	2026 Sep 14 1320	    1436.867 	   35765.5 	 	   35837.9 	 	  7.37 	 	GEO/ID	147.00W	 +   0.201W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6	2026 Sep 14 1758	    1435.861 	   35752.4 	 	   35811.5 	 	  5.19 	 	GEO/I	157.84E	 +   0.052E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14	2026 Sep 14 2155	    1437.804 	   35791.2 	 	   35848.8 	 	  3.48 	 	GEO/ID	 90.14W	 +   0.436W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25	2026 Sep 14 1548	    1434.393 	   35679.0 	 	   35827.5 	 	  4.30 	 	GEO/ID	 61.98E	 +   0.422E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30	2026 Sep 14 0825	    1435.229 	   35716.3 	 	   35822.9 	 	  4.30 	 	GEO/ID	 51.04W	 +   0.211E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6	2026 Sep 14 2151	    1436.095 	   35722.1 	 	   35851.0 	 	  3.40 	 	GEO/I	104.91W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6	2026 Sep 14 2159	    1450.855 	   32268.9 	 	   39881.1 	 	  5.69 	 	GEO/NS	 75.04W	 +   3.679W	1968 Sep?	P	-
