#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 30 2305:21
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jul 29 1617	    1236.216 	   28695.1 	 	   34859.5 	 	 26.62 	 	MEO	 80.14E	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul 28 2100	    1436.147 	   35756.9 	 	   35818.3 	 	 29.89 	 	GEO/T	 62.28E	 +   0.020W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul 21 1833	    1434.378 	   35737.7 	 	   35768.2 	 	  7.05 	 	GEO/ID	 95.87E	 +   0.425E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul 30 0509	    1437.139 	   35775.2 	 	   35838.8 	 	  7.26 	 	GEO/ID	136.47W	 +   0.269W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul 29 2016	    1435.792 	   35753.9 	 	   35807.4 	 	  5.08 	 	GEO/I	154.75E	 +   0.069E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul 30 0527	    1437.616 	   35792.7 	 	   35839.9 	 	  3.36 	 	GEO/ID	 71.12W	 +   0.389W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul 29 1838	    1434.646 	   35687.4 	 	   35828.9 	 	  4.18 	 	GEO/ID	 43.15E	 +   0.358E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul 29 2239	    1434.967 	   35716.5 	 	   35812.5 	 	  4.18 	 	GEO/ID	 62.57W	 +   0.277E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul 30 0335	    1436.094 	   35720.3 	 	   35852.8 	 	  3.28 	 	GEO/I	105.06W	 +   0.006W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul 29 1920	    1450.875 	   32258.8 	 	   39892.0 	 	  5.81 	 	GEO/NS	 88.72E	 +   3.684W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jul 29 0925	    1414.923 	   31132.3 	 	   39609.9 	 	  4.28 	 	GEO/NS	175.77E	 +   5.395E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul 29 2021	    1417.945 	   35100.4 	 	   35760.6 	 	  2.09 	 	GEO/D	173.12E	 +   4.614E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul 30 0329	    1435.125 	   35734.4 	 	   35800.8 	 	  1.62 	 	GEO/D	127.76W	 +   0.237E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul 30 0121	    1418.446 	   35052.6 	 	   35828.2 	 	  2.05 	 	GEO/D	109.10E	 +   4.485E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul 29 1440	    1596.551 	   38457.9 	 	   39285.1 	 	  3.91 	 	VHEO	150.59W	 +  36.286W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul 29 1920	    1695.486 	   39879.2 	 	   41564.9 	 	  9.39 	 	VHEO	 88.68E	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul 30 0248	    1434.034 	   35661.1 	 	   35831.3 	 	  2.95 	 	GEO/D	 17.33E	 +   0.512E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul 29 2351	    1476.397 	   35861.4 	 	   37282.1 	 	  1.42 	 	GEO/D	 94.74E	 +   9.861W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul 29 0924	    1386.561 	   30454.2 	 	   39168.4 	 	 14.47 	 	GEO/NS	 61.97W	 +  12.889E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul 29 2303	    1599.202 	   38818.7 	 	   39024.5 	 	  3.63 	 	VHEO	 20.27E	 +  36.824W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul 30 0240	    1447.327 	   35983.3 	 	   36028.9 	 	  0.32 	 	GEO/D	 20.88E	 +   2.808W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul 29 2107	    1466.645 	   35828.4 	 	   36936.5 	 	  0.47 	 	GEO/D	 24.89W	 +   7.526W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul 30 0259	    1436.144 	   35681.9 	 	   35893.1 	 	  0.55 	 	GEO/S	103.86W	 +   0.019W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul 30 0240	    1452.215 	   36061.0 	 	   36142.0 	 	  1.20 	 	GEO/D	 20.09E	 +   4.014W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul 30 0518	    1435.972 	   35772.7 	 	   35795.6 	 	  0.37 	 	GEO/S	103.07W	 +   0.024E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul 29 0006	    1435.716 	   35769.8 	 	   35788.5 	 	  2.53 	 	GEO/S	138.49E	 +   0.089E	1972 May?	P	-
