#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 17 0005:02
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Aug 14 0307	    1236.217 	   28693.6 	 	   34861.0 	 	 26.59 	 	MEO	 97.95W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Aug 15 1948	    1436.103 	   35755.4 	 	   35818.0 	 	 29.86 	 	GEO/T	 62.07E	 +   0.009W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Aug 15 1926	    1434.540 	   35739.1 	 	   35773.1 	 	  7.11 	 	GEO/ID	106.52E	 +   0.385E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Aug 16 0627	    1437.043 	   35771.6 	 	   35838.6 	 	  7.30 	 	GEO/ID	140.89W	 +   0.245W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Aug 16 0725	    1435.822 	   35753.6 	 	   35808.9 	 	  5.12 	 	GEO/I	155.95E	 +   0.062E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Aug 16 1053	    1437.698 	   35792.8 	 	   35843.1 	 	  3.40 	 	GEO/ID	 77.79W	 +   0.409W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Aug 16 0147	    1434.536 	   35684.6 	 	   35827.5 	 	  4.22 	 	GEO/ID	 50.09E	 +   0.386E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Aug 16 0807	    1435.064 	   35716.2 	 	   35816.6 	 	  4.22 	 	GEO/ID	 57.83W	 +   0.253E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Aug 16 1039	    1436.094 	   35720.6 	 	   35852.4 	 	  3.33 	 	GEO/I	105.29W	 +   0.006W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Aug 16 0645	    1450.810 	   32261.1 	 	   39887.1 	 	  5.77 	 	GEO/NS	 13.30E	 +   3.668W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Aug 16 0150	    1414.853 	   31131.6 	 	   39607.9 	 	  4.24 	 	GEO/NS	 88.52W	 +   5.413E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Aug 16 1035	    1417.864 	   35099.5 	 	   35758.3 	 	  2.13 	 	GEO/D	105.63W	 +   4.635E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Aug 16 1029	    1435.060 	   35733.8 	 	   35798.7 	 	  1.65 	 	GEO/D	123.25W	 +   0.254E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Aug 16 0733	    1418.498 	   35054.2 	 	   35828.6 	 	  2.09 	 	GEO/D	175.55W	 +   4.471E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Aug 16 1002	    1596.553 	   38459.8 	 	   39283.3 	 	  3.87 	 	VHEO	 76.21W	 +  36.286W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Aug 16 0830	    1695.487 	   39878.3 	 	   41565.9 	 	  9.35 	 	VHEO	161.38W	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Aug 16 0506	    1433.924 	   35656.3 	 	   35831.8 	 	  3.00 	 	GEO/D	 26.23E	 +   0.540E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Aug 16 1103	    1476.391 	   35862.3 	 	   37281.1 	 	  1.46 	 	GEO/D	 77.16W	 +   9.859W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Aug 15 1721	    1386.583 	   30456.1 	 	   39167.4 	 	 14.49 	 	GEO/NS	161.50E	 +  12.883E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Aug 16 0710	    1599.206 	   38820.5 	 	   39022.8 	 	  3.59 	 	VHEO	102.15E	 +  36.825W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Aug 16 0816	    1447.297 	   35982.3 	 	   36028.8 	 	  0.35 	 	GEO/D	 27.29W	 +   2.801W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Aug 16 1147	    1466.657 	   35825.6 	 	   36939.7 	 	  0.43 	 	GEO/D	156.57W	 +   7.529W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Aug 16 1036	    1436.148 	   35680.5 	 	   35894.7 	 	  0.59 	 	GEO/S	103.92W	 +   0.020W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Aug 16 0809	    1452.219 	   36062.4 	 	   36140.8 	 	  1.24 	 	GEO/D	 48.81W	 +   4.015W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Aug 16 1037	    1435.980 	   35771.4 	 	   35797.2 	 	  0.35 	 	GEO/S	102.55W	 +   0.022E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Aug 15 2250	    1435.816 	   35771.4 	 	   35790.8 	 	  2.58 	 	GEO/S	139.99E	 +   0.064E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Aug 16 0514	    1408.084 	   33906.9 	 	   36566.0 	 	  5.60 	 	GEO/ID	 55.99E	 +   7.174E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Aug 16 1026	    1437.527 	   31560.0 	 	   40069.1 	 	 10.67 	 	GEO/NS	122.66W	 +   0.366W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Aug 14 0227	    1415.843 	   30431.7 	 	   40346.7 	 	 11.76 	 	GEO/NS	133.84E	 +   5.157E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Aug 16 0024	    1456.931 	   36144.6 	 	   36242.2 	 	  4.19 	 	GEO/ID	118.84E	 +   5.169W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Aug 16 1150	    1436.099 	   35772.0 	 	   35801.3 	 	  1.01 	 	GEO/S	104.80W	 +   0.008W	1983 May?	P	-
