#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 26 1439:41
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jun 22 1824	    1236.216 	   28698.8 	 	   34855.8 	 	 26.69 	 	MEO	 85.60E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jun 22 2136	    1436.230 	   35759.5 	 	   35819.0 	 	 29.97 	 	GEO/T	 66.39E	 +   0.041W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jun 24 2050	    1434.268 	   35737.6 	 	   35764.0 	 	  6.98 	 	GEO/ID	 83.79E	 +   0.453E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jun 25 1212	    1437.302 	   35783.3 	 	   35837.0 	 	  7.18 	 	GEO/ID	126.61W	 +   0.310W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jun 25 2152	    1435.716 	   35753.5 	 	   35804.8 	 	  4.99 	 	GEO/I	151.88E	 +   0.089E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jun 25 2235	    1437.430 	   35790.1 	 	   35835.3 	 	  3.27 	 	GEO/ID	 58.86W	 +   0.342W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jun 25 2301	    1434.884 	   35692.0 	 	   35833.6 	 	  4.10 	 	GEO/ID	 31.85E	 +   0.298E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jun 26 0339	    1434.789 	   35716.9 	 	   35805.1 	 	  4.10 	 	GEO/ID	 72.97W	 +   0.322E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jun 26 0330	    1436.094 	   35720.2 	 	   35852.9 	 	  3.20 	 	GEO/I	104.99W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jun 26 0420	    1450.817 	   32259.1 	 	   39889.4 	 	  5.89 	 	GEO/NS	143.10W	 +   3.670W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun 25 0009	    1414.913 	   31132.1 	 	   39609.8 	 	  4.37 	 	GEO/NS	 10.34W	 +   5.397E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jun 26 0404	    1417.920 	   35097.9 	 	   35762.2 	 	  2.02 	 	GEO/D	 16.43E	 +   4.620E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jun 26 0428	    1435.286 	   35735.2 	 	   35806.2 	 	  1.56 	 	GEO/D	135.38W	 +   0.197E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jun 26 0347	    1418.480 	   35051.5 	 	   35830.6 	 	  1.98 	 	GEO/D	 44.79W	 +   4.476E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jun 26 0354	    1596.547 	   38454.8 	 	   39288.0 	 	  4.00 	 	VHEO	 17.83W	 +  36.285W	1977 May	P	-
