#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  7 0454:45
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Mar 24 1511	    1236.220 	   28723.3 	 	   34831.5 	 	 26.88 	 	MEO	135.48W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Apr  5 1447	    1436.364 	   35766.9 	 	   35816.8 	 	 30.14 	 	GEO/T	 70.40E	 +   0.074W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Apr  3 2319	    1434.470 	   35740.9 	 	   35768.6 	 	  6.79 	 	GEO/ID	 47.13E	 +   0.402E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Apr  2 1515	    1437.428 	   35791.1 	 	   35834.2 	 	  6.97 	 	GEO/ID	 99.20W	 +   0.341W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Apr  5 2016	    1435.411 	   35745.5 	 	   35800.8 	 	  4.79 	 	GEO/ID	141.12E	 +   0.165E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Apr  6 0358	    1437.006 	   35774.4 	 	   35834.4 	 	  3.07 	 	GEO/ID	 36.33W	 +   0.235W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Apr  6 0412	    1435.390 	   35694.1 	 	   35851.4 	 	  3.90 	 	GEO/ID	 12.54E	 +   0.171E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Apr  6 0156	    1434.551 	   35714.5 	 	   35798.2 	 	  3.89 	 	GEO/ID	102.98W	 +   0.382E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Apr  6 0156	    1436.096 	   35723.6 	 	   35849.5 	 	  2.99 	 	GEO/S	105.30W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Apr  6 0503	    1450.771 	   32272.9 	 	   39873.8 	 	  6.10 	 	GEO/NS	137.33E	 +   3.658W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Apr  5 1035	    1414.854 	   31129.6 	 	   39609.9 	 	  4.57 	 	GEO/NS	 86.45W	 +   5.413E	1968 Aug  6 1108	R	-
