#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 18 1027:29
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jun 15 2135	    1236.219 	   28700.3 	 	   34854.4 	 	 26.71 	 	MEO	 44.75E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jun 15 2103	    1436.244 	   35760.2 	 	   35818.8 	 	 29.99 	 	GEO/T	 68.65E	 +   0.044W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jun 16 2225	    1434.251 	   35738.2 	 	   35762.8 	 	  6.97 	 	GEO/ID	 80.19E	 +   0.457E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jun 17 0714	    1437.332 	   35785.8 	 	   35835.7 	 	  7.16 	 	GEO/ID	124.13W	 +   0.317W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jun 17 1523	    1435.693 	   35753.5 	 	   35803.8 	 	  4.97 	 	GEO/I	150.84E	 +   0.094E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jun 17 2115	    1437.384 	   35789.3 	 	   35834.2 	 	  3.25 	 	GEO/ID	 56.24W	 +   0.330W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jun 17 2139	    1434.939 	   35693.0 	 	   35834.9 	 	  4.08 	 	GEO/ID	 29.39E	 +   0.284E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jun 17 0728	    1434.747 	   35717.2 	 	   35803.2 	 	  4.08 	 	GEO/ID	 75.96W	 +   0.333E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jun 17 1410	    1436.093 	   35720.0 	 	   35853.1 	 	  3.18 	 	GEO/I	105.36W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jun 17 1042	    1450.878 	   32262.7 	 	   39888.1 	 	  5.92 	 	GEO/NS	113.77W	 +   3.685W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun 17 0331	    1414.876 	   31131.4 	 	   39609.0 	 	  4.39 	 	GEO/NS	 52.86W	 +   5.407E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jun 17 2124	    1417.934 	   35097.7 	 	   35763.0 	 	  2.01 	 	GEO/D	 22.82W	 +   4.617E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jun 17 1727	    1435.330 	   35735.4 	 	   35807.7 	 	  1.54 	 	GEO/D	136.93W	 +   0.186E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jun 17 2108	    1418.436 	   35050.2 	 	   35830.2 	 	  1.96 	 	GEO/D	 81.11W	 +   4.487E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jun 17 2109	    1596.552 	   38454.1 	 	   39289.1 	 	  4.02 	 	VHEO	 75.49W	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jun 17 0907	    1695.498 	   39875.1 	 	   41569.5 	 	  9.49 	 	VHEO	 88.33W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jun 17 2130	    1434.196 	   35668.5 	 	   35830.3 	 	  2.85 	 	GEO/D	  3.88W	 +   0.471E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jun 17 2213	    1476.361 	   35858.8 	 	   37283.4 	 	  1.31 	 	GEO/D	149.06E	 +   9.852W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jun 17 0037	    1386.557 	   30450.3 	 	   39172.2 	 	 14.41 	 	GEO/NS	111.76E	 +  12.890E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jun 17 2025	    1599.200 	   38814.3 	 	   39028.9 	 	  3.74 	 	VHEO	130.85E	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jun 17 2211	    1447.294 	   35983.5 	 	   36027.5 	 	  0.26 	 	GEO/D	139.58E	 +   2.800W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jun 17 2111	    1466.672 	   35835.7 	 	   36930.2 	 	  0.58 	 	GEO/D	 70.70W	 +   7.532W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jun 17 1411	    1436.131 	   35684.6 	 	   35890.0 	 	  0.44 	 	GEO/S	103.28W	 +   0.016W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jun 17 1717	    1452.199 	   36057.0 	 	   36145.4 	 	  1.09 	 	GEO/D	169.93W	 +   4.010W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jun 17 1410	    1435.960 	   35775.7 	 	   35792.1 	 	  0.44 	 	GEO/S	104.51W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jun 17 0314	    1435.459 	   35763.1 	 	   35785.1 	 	  2.43 	 	GEO/D	133.17E	 +   0.153E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jun 17 2130	    1408.132 	   33913.8 	 	   36561.0 	 	  5.46 	 	GEO/ID	  3.56W	 +   7.162E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jun 17 1229	    1437.716 	   31564.6 	 	   40072.0 	 	 10.62 	 	GEO/NS	 99.55W	 +   0.414W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun 17 0224	    1415.850 	   30413.4 	 	   40365.3 	 	 11.67 	 	GEO/NS	166.74W	 +   5.155E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jun 17 2149	    1456.968 	   36140.1 	 	   36248.2 	 	  4.34 	 	GEO/ID	 63.57E	 +   5.178W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jun 17 1410	    1436.093 	   35773.4 	 	   35799.7 	 	  1.15 	 	GEO/S	104.83W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jun 17 2144	    1466.997 	   36299.2 	 	   36479.4 	 	  0.37 	 	GEO/D	 45.86E	 +   7.611W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
