#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 0303:11
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 May 12 1330	    1236.222 	   28709.1 	 	   34845.8 	 	 26.78 	 	MEO	159.48W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 May 14 1733	    1436.307 	   35763.5 	 	   35817.9 	 	 30.06 	 	GEO/T	 67.57E	 +   0.060W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 May 14 2031	    1434.274 	   35739.8 	 	   35762.0 	 	  6.89 	 	GEO/ID	 64.89E	 +   0.452E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 May 14 1432	    1437.417 	   35791.5 	 	   35833.4 	 	  7.08 	 	GEO/ID	113.18W	 +   0.339W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 May 12 1503	    1435.573 	   35750.6 	 	   35802.1 	 	  4.89 	 	GEO/I	146.74E	 +   0.124E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 May 15 0215	    1437.196 	   35783.3 	 	   35832.9 	 	  3.17 	 	GEO/ID	 46.09W	 +   0.283W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 May 15 0234	    1435.166 	   35694.5 	 	   35842.2 	 	  4.00 	 	GEO/ID	 20.58E	 +   0.227E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 May 15 0528	    1434.618 	   35716.8 	 	   35798.5 	 	  3.99 	 	GEO/ID	 87.74W	 +   0.365E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 May 15 0524	    1436.093 	   35721.2 	 	   35851.9 	 	  3.09 	 	GEO/I	105.04W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 May 15 0413	    1450.793 	   32267.6 	 	   39879.9 	 	  6.00 	 	GEO/NS	  9.28E	 +   3.664W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 May 14 1747	    1414.878 	   31132.1 	 	   39608.4 	 	  4.47 	 	GEO/NS	126.34E	 +   5.406E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 May 15 0503	    1417.936 	   35094.8 	 	   35766.0 	 	  1.94 	 	GEO/D	177.89W	 +   4.616E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 May 15 0513	    1435.523 	   35736.0 	 	   35814.7 	 	  1.48 	 	GEO/S	142.67W	 +   0.137E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 May 15 0630	    1418.480 	   35048.0 	 	   35834.1 	 	  1.90 	 	GEO/D	128.77E	 +   4.476E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 May 15 0247	    1596.554 	   38452.0 	 	   39291.1 	 	  4.10 	 	VHEO	 67.94E	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 May 14 0555	    1695.488 	   39871.5 	 	   41572.7 	 	  9.58 	 	VHEO	  2.99W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 May 15 0548	    1434.195 	   35668.3 	 	   35830.4 	 	  2.77 	 	GEO/D	 19.71W	 +   0.471E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 May 15 0628	    1476.378 	   35859.0 	 	   37283.9 	 	  1.23 	 	GEO/D	121.76E	 +   9.856W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 May 14 0750	    1386.571 	   30445.8 	 	   39177.3 	 	 14.36 	 	GEO/NS	 37.20E	 +  12.886E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 May 15 0533	    1599.203 	   38811.1 	 	   39032.2 	 	  3.83 	 	VHEO	 71.25W	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 May 15 0520	    1447.393 	   35984.5 	 	   36030.3 	 	  0.23 	 	GEO/D	126.26W	 +   2.825W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 May 15 0503	    1466.643 	   35838.3 	 	   36926.5 	 	  0.67 	 	GEO/D	177.49W	 +   7.525W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 May 15 0524	    1436.119 	   35684.7 	 	   35889.3 	 	  0.36 	 	GEO/S	103.39W	 +   0.013W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 May 15 0218	    1452.202 	   36053.8 	 	   36148.7 	 	  1.00 	 	GEO/D	 35.07W	 +   4.010W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 May 15 0523	    1435.960 	   35776.5 	 	   35791.3 	 	  0.51 	 	GEO/S	105.69W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 May 14 0558	    1435.220 	   35754.8 	 	   35784.1 	 	  2.34 	 	GEO/D	126.73E	 +   0.213E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 May 14 2010	    1408.099 	   33916.6 	 	   36557.0 	 	  5.38 	 	GEO/ID	113.20E	 +   7.170E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 May 15 0157	    1437.717 	   31558.3 	 	   40078.3 	 	 10.59 	 	GEO/NS	108.12W	 +   0.414W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 May 14 1613	    1415.842 	   30402.0 	 	   40376.4 	 	 11.62 	 	GEO/NS	 20.03E	 +   5.157E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 May 15 0444	    1456.957 	   36137.4 	 	   36250.4 	 	  4.43 	 	GEO/ID	122.20W	 +   5.175W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 May 15 0524	    1436.091 	   35775.8 	 	   35797.2 	 	  1.23 	 	GEO/S	104.81W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 May 15 0456	    1466.984 	   36296.1 	 	   36482.0 	 	  0.30 	 	GEO/D	 58.13W	 +   7.607W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 May 15 0525	    1436.142 	   35768.3 	 	   35806.7 	 	  1.67 	 	GEO/S	 98.91W	 +   0.018W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 May 14 2342	    1436.776 	   35783.8 	 	   35815.9 	 	  1.63 	 	GEO/D	137.04E	 +   0.178W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 May 15 0626	    1481.660 	   35956.3 	 	   37391.3 	 	  3.37 	 	GEO/ID	114.33E	 +  11.108W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 May 15 0427	    1445.454 	   35920.9 	 	   36018.2 	 	  6.48 	 	GEO/ID	152.42W	 +   2.344W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 May 15 0429	    1442.437 	   35900.0 	 	   35921.2 	 	  6.82 	 	GEO/ID	151.10W	 +   1.594W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 May 14 2141	    1430.578 	   35409.1 	 	   35947.9 	 	  0.84 	 	GEO/D	161.98E	 +   1.385E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 May 15 0516	    1443.294 	   35891.3 	 	   35963.4 	 	  0.33 	 	GEO/D	129.27W	 +   1.807W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 May 14 1436	    1438.258 	   35817.8 	 	   35840.0 	 	  5.81 	 	GEO/ID	164.35W	 +   0.550W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 May 15 0502	    1457.045 	   36135.9 	 	   36255.3 	 	  6.28 	 	GEO/ID	178.80E	 +   5.197W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 May 14 1958	    1434.512 	   30590.7 	 	   40920.4 	 	  9.17 	 	GEO/NS	 71.96E	 +   0.392E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 May 14 1918	    1407.394 	   30041.4 	 	   40404.3 	 	  8.68 	 	GEO/NS	 61.12E	 +   7.355E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 May 15 0250	    1436.087 	   35720.4 	 	   35852.5 	 	  0.43 	 	GEO/S	 76.50E	 +   0.005W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 May 15 0106	    1443.034 	   35873.0 	 	   35971.5 	 	  7.01 	 	GEO/ID	 71.14E	 +   1.743W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 May 15 0245	    1442.704 	   35888.0 	 	   35943.6 	 	  0.98 	 	GEO/D	 59.53E	 +   1.660W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 May 14 0636	    1446.409 	   35858.8 	 	   36117.6 	 	  1.12 	 	GEO/D	 97.48W	 +   2.581W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 May 15 0239	    1452.418 	   36089.8 	 	   36121.1 	 	  7.31 	 	GEO/ID	 38.08E	 +   4.063W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 May 14 2326	    1474.584 	   36409.4 	 	   36663.8 	 	  5.17 	 	GEO/ID	 81.84E	 +   9.429W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 May 14 2332	    1476.646 	   36291.2 	 	   36862.0 	 	  4.76 	 	GEO/ID	102.38E	 +   9.920W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 May 15 0459	    1515.833 	   36162.9 	 	   38503.5 	 	  6.58 	 	VHEO	168.74E	 +  18.995W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 May 15 0540	    1428.889 	   35483.4 	 	   35807.4 	 	  0.91 	 	GEO/D	 48.17W	 +   1.814E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 May 15 0250	    1425.628 	   35394.3 	 	   35768.6 	 	  0.77 	 	GEO/D	 77.05E	 +   2.644E	1974 Mar 26 1335:00	R	-
