#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 30 1122:24
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jun 22 1824	    1236.216 	   28698.8 	 	   34855.8 	 	 26.69 	 	MEO	 85.60E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jun 27 2122	    1436.220 	   35759.3 	 	   35818.7 	 	 29.96 	 	GEO/T	 66.02E	 +   0.038W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jun 28 1834	    1434.279 	   35737.6 	 	   35764.4 	 	  6.99 	 	GEO/ID	 85.53E	 +   0.450E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jun 29 0640	    1437.287 	   35782.6 	 	   35837.2 	 	  7.18 	 	GEO/ID	127.78W	 +   0.306W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jun 29 1125	    1435.725 	   35753.6 	 	   35805.1 	 	  5.00 	 	GEO/I	152.08E	 +   0.086E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jun 29 0659	    1437.449 	   35790.5 	 	   35835.7 	 	  3.28 	 	GEO/ID	 59.96W	 +   0.347W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jun 28 1927	    1434.864 	   35691.7 	 	   35833.2 	 	  4.11 	 	GEO/ID	 32.67E	 +   0.303E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jun 28 0333	    1434.799 	   35716.9 	 	   35805.5 	 	  4.10 	 	GEO/ID	 72.31W	 +   0.319E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jun 29 1154	    1436.094 	   35720.2 	 	   35852.9 	 	  3.21 	 	GEO/I	105.35W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jun 29 1140	    1450.801 	   32258.0 	 	   39889.9 	 	  5.89 	 	GEO/NS	155.33W	 +   3.666W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun 28 2229	    1414.913 	   31132.0 	 	   39609.8 	 	  4.36 	 	GEO/NS	 10.90E	 +   5.397E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jun 28 2108	    1417.903 	   35097.7 	 	   35761.7 	 	  2.03 	 	GEO/D	 27.81E	 +   4.625E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jun 29 1117	    1435.269 	   35735.1 	 	   35805.6 	 	  1.56 	 	GEO/D	134.69W	 +   0.201E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jun 29 1034	    1418.495 	   35052.0 	 	   35830.8 	 	  1.99 	 	GEO/D	 28.30W	 +   4.472E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jun 29 1145	    1596.553 	   38455.2 	 	   39287.9 	 	  3.99 	 	VHEO	138.53W	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jun 28 0033	    1695.479 	   39877.0 	 	   41566.9 	 	  9.47 	 	VHEO	 44.17E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jun 29 0859	    1434.171 	   35667.0 	 	   35830.8 	 	  2.88 	 	GEO/D	  1.80E	 +   0.478E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jun 29 1235	    1476.387 	   35859.9 	 	   37283.2 	 	  1.34 	 	GEO/D	 37.57E	 +   9.858W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jun 28 1355	    1386.555 	   30451.1 	 	   39171.3 	 	 14.42 	 	GEO/NS	 99.27W	 +  12.891E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jun 29 1100	    1599.209 	   38815.7 	 	   39027.8 	 	  3.71 	 	VHEO	 63.76E	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jun 29 0526	    1447.377 	   35984.7 	 	   36029.5 	 	  0.27 	 	GEO/D	107.83E	 +   2.821W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jun 29 1140	    1466.658 	   35833.5 	 	   36931.9 	 	  0.55 	 	GEO/D	155.26W	 +   7.529W	1969 Aug 12 1101:04	C	-
