#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 25 0345:22
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 May 19 1019	    1236.218 	   28707.0 	 	   34847.7 	 	 26.77 	 	MEO	118.63W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 May 14 1733	    1436.307 	   35763.5 	 	   35817.9 	 	 30.06 	 	GEO/T	 67.57E	 +   0.060W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 May 23 1751	    1434.254 	   35739.1 	 	   35761.9 	 	  6.91 	 	GEO/ID	 69.15E	 +   0.457E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 May 23 1244	    1437.402 	   35790.2 	 	   35834.0 	 	  7.10 	 	GEO/ID	116.27W	 +   0.335W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 May 23 1351	    1435.614 	   35751.8 	 	   35802.5 	 	  4.91 	 	GEO/I	148.15E	 +   0.114E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 May 24 0333	    1437.245 	   35785.0 	 	   35833.1 	 	  3.19 	 	GEO/ID	 48.65W	 +   0.296W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 May 24 0211	    1435.109 	   35694.4 	 	   35840.1 	 	  4.02 	 	GEO/ID	 22.77E	 +   0.241E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 May 24 0352	    1434.648 	   35716.9 	 	   35799.6 	 	  4.02 	 	GEO/ID	 84.45W	 +   0.357E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 May 24 0317	    1436.093 	   35720.8 	 	   35852.3 	 	  3.12 	 	GEO/I	105.05W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 May 24 0341	    1450.787 	   32265.9 	 	   39881.4 	 	  5.98 	 	GEO/NS	 19.62W	 +   3.662W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 May 23 1401	    1414.922 	   31132.7 	 	   39609.5 	 	  4.45 	 	GEO/NS	174.16E	 +   5.395E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 May 24 0511	    1417.883 	   35094.6 	 	   35764.0 	 	  1.96 	 	GEO/D	136.97W	 +   4.630E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
