#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 21 0001:21
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Aug 19 0644	    1236.222 	   28693.5 	 	   34861.4 	 	 26.58 	 	MEO	157.32W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Aug 19 2253	    1436.093 	   35755.4 	 	   35817.6 	 	 29.85 	 	GEO/T	 63.26E	 +   0.006W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Aug 20 1208	    1434.575 	   35739.3 	 	   35774.3 	 	  7.12 	 	GEO/ID	108.04E	 +   0.376E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Aug 19 0226	    1437.027 	   35770.9 	 	   35838.7 	 	  7.30 	 	GEO/ID	141.25W	 +   0.241W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Aug 20 1039	    1435.828 	   35753.3 	 	   35809.4 	 	  5.13 	 	GEO/I	156.12E	 +   0.060E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Aug 20 0932	    1437.715 	   35792.5 	 	   35844.0 	 	  3.41 	 	GEO/ID	 79.35W	 +   0.414W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Aug 20 1334	    1434.510 	   35683.5 	 	   35827.5 	 	  4.24 	 	GEO/ID	 51.50E	 +   0.392E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Aug 20 0755	    1435.088 	   35716.0 	 	   35817.7 	 	  4.23 	 	GEO/ID	 56.81W	 +   0.247E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Aug 20 1250	    1436.095 	   35721.0 	 	   35852.1 	 	  3.34 	 	GEO/I	105.27W	 +   0.007W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Aug 20 0811	    1450.784 	   32260.9 	 	   39886.3 	 	  5.76 	 	GEO/NS	  0.81W	 +   3.662W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Aug 20 0009	    1414.863 	   31132.1 	 	   39607.8 	 	  4.23 	 	GEO/NS	 67.23W	 +   5.410E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Aug 20 1112	    1417.870 	   35099.7 	 	   35758.5 	 	  2.14 	 	GEO/D	 86.70W	 +   4.633E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Aug 20 1245	    1435.047 	   35733.6 	 	   35798.5 	 	  1.66 	 	GEO/D	122.14W	 +   0.257E	1976 Jan	P	-
