#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 22 1805:43
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Aug 19 0644	    1236.222 	   28693.5 	 	   34861.4 	 	 26.58 	 	MEO	157.32W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Aug 19 2253	    1436.093 	   35755.4 	 	   35817.6 	 	 29.85 	 	GEO/T	 63.26E	 +   0.006W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Aug 21 1205	    1434.582 	   35739.4 	 	   35774.5 	 	  7.12 	 	GEO/ID	108.42E	 +   0.374E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Aug 22 0217	    1437.012 	   35770.1 	 	   35838.9 	 	  7.31 	 	GEO/ID	141.95W	 +   0.237W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Aug 22 0708	    1435.831 	   35753.3 	 	   35809.5 	 	  5.13 	 	GEO/I	156.35E	 +   0.060E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Aug 22 0417	    1437.723 	   35792.4 	 	   35844.4 	 	  3.42 	 	GEO/ID	 80.18W	 +   0.415W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Aug 22 0130	    1434.502 	   35683.2 	 	   35827.5 	 	  4.24 	 	GEO/ID	 52.45E	 +   0.394E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Aug 22 0059	    1435.097 	   35716.0 	 	   35818.1 	 	  4.24 	 	GEO/ID	 56.40W	 +   0.244E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Aug 22 0410	    1436.095 	   35721.0 	 	   35852.1 	 	  3.34 	 	GEO/I	105.17W	 +   0.007W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Aug 21 2010	    1450.779 	   32260.9 	 	   39886.0 	 	  5.75 	 	GEO/NS	 11.08E	 +   3.660W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Aug 21 2319	    1414.872 	   31132.4 	 	   39607.9 	 	  4.23 	 	GEO/NS	 56.58W	 +   5.408E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Aug 22 0418	    1417.876 	   35099.8 	 	   35758.6 	 	  2.14 	 	GEO/D	 79.94W	 +   4.632E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Aug 22 0406	    1435.042 	   35733.5 	 	   35798.4 	 	  1.66 	 	GEO/D	121.88W	 +   0.258E	1976 Jan	P	-
