#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 1443:23
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jun 19 0800	    1236.218 	   28699.5 	 	   34855.2 	 	 26.70 	 	MEO	114.83W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jun 20 2302	    1436.234 	   35759.6 	 	   35819.0 	 	 29.98 	 	GEO/T	 64.02E	 +   0.042W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jun 22 1659	    1434.262 	   35737.7 	 	   35763.6 	 	  6.98 	 	GEO/ID	 82.91E	 +   0.455E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jun 22 1204	    1437.313 	   35784.1 	 	   35836.7 	 	  7.17 	 	GEO/ID	125.73W	 +   0.313W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jun 22 1509	    1435.707 	   35753.5 	 	   35804.5 	 	  4.99 	 	GEO/I	151.34E	 +   0.091E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jun 22 1918	    1437.412 	   35789.8 	 	   35834.9 	 	  3.27 	 	GEO/ID	 57.87W	 +   0.338W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jun 22 1943	    1434.905 	   35692.4 	 	   35834.1 	 	  4.09 	 	GEO/ID	 30.85E	 +   0.293E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jun 22 1005	    1434.771 	   35717.0 	 	   35804.3 	 	  4.09 	 	GEO/ID	 74.18W	 +   0.326E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jun 22 1409	    1436.093 	   35720.1 	 	   35853.0 	 	  3.19 	 	GEO/I	105.35W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jun 22 1428	    1450.845 	   32260.4 	 	   39889.2 	 	  5.90 	 	GEO/NS	139.43W	 +   3.676W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun 22 0124	    1414.902 	   31131.9 	 	   39609.5 	 	  4.37 	 	GEO/NS	 26.27W	 +   5.400E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jun 22 1934	    1417.934 	   35098.0 	 	   35762.6 	 	  2.02 	 	GEO/D	  0.06W	 +   4.617E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jun 22 1530	    1435.304 	   35735.3 	 	   35806.8 	 	  1.55 	 	GEO/D	135.99W	 +   0.192E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jun 22 1918	    1418.461 	   35051.0 	 	   35830.4 	 	  1.97 	 	GEO/D	 58.99W	 +   4.481E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jun 22 2004	    1596.553 	   38454.6 	 	   39288.5 	 	  4.00 	 	VHEO	102.87E	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jun 21 1258	    1695.488 	   39875.5 	 	   41568.7 	 	  9.48 	 	VHEO	 40.70E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jun 22 1751	    1434.188 	   35667.9 	 	   35830.5 	 	  2.86 	 	GEO/D	  1.68W	 +   0.473E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jun 22 2003	    1476.393 	   35859.7 	 	   37283.7 	 	  1.32 	 	GEO/D	101.96E	 +   9.860W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jun 21 2010	    1386.584 	   30451.1 	 	   39172.4 	 	 14.41 	 	GEO/NS	173.83E	 +  12.883E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jun 22 1920	    1599.203 	   38814.9 	 	   39028.3 	 	  3.73 	 	VHEO	 51.29W	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jun 22 2010	    1447.327 	   35983.9 	 	   36028.4 	 	  0.26 	 	GEO/D	125.82E	 +   2.808W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jun 22 1357	    1466.685 	   35835.2 	 	   36931.3 	 	  0.57 	 	GEO/D	104.04W	 +   7.536W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jun 22 1409	    1436.133 	   35684.1 	 	   35890.5 	 	  0.45 	 	GEO/S	103.34W	 +   0.016W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jun 22 1839	    1452.179 	   36057.1 	 	   36144.5 	 	  1.10 	 	GEO/D	169.86E	 +   4.005W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jun 22 1409	    1435.961 	   35775.2 	 	   35792.6 	 	  0.43 	 	GEO/S	104.33W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jun 22 0251	    1435.492 	   35764.1 	 	   35785.4 	 	  2.44 	 	GEO/D	133.95E	 +   0.145E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jun 22 1944	    1408.110 	   33912.8 	 	   36561.2 	 	  5.47 	 	GEO/ID	 32.34E	 +   7.167E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jun 22 1407	    1437.706 	   31566.0 	 	   40070.2 	 	 10.63 	 	GEO/NS	102.44W	 +   0.411W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jun 22 0023	    1415.821 	   30414.1 	 	   40363.4 	 	 11.68 	 	GEO/NS	141.29W	 +   5.162E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jun 22 1945	    1456.943 	   36140.1 	 	   36247.2 	 	  4.33 	 	GEO/ID	 38.33E	 +   5.172W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jun 22 1410	    1436.094 	   35773.3 	 	   35799.8 	 	  1.14 	 	GEO/S	104.82W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jun 22 1937	    1466.955 	   36299.7 	 	   36477.3 	 	  0.38 	 	GEO/D	  8.36E	 +   7.601W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jun 22 1541	    1436.186 	   35769.6 	 	   35807.1 	 	  1.58 	 	GEO/S	 99.48W	 +   0.029W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jun 22 2011	    1437.032 	   35792.8 	 	   35817.0 	 	  1.54 	 	GEO/D	129.19E	 +   0.242W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jun 22 1948	    1481.668 	   35956.5 	 	   37391.4 	 	  3.26 	 	GEO/ID	 47.62E	 +  11.110W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jun 22 1825	    1445.464 	   35922.4 	 	   36017.1 	 	  6.38 	 	GEO/ID	117.73E	 +   2.346W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jun 22 1732	    1442.321 	   35898.5 	 	   35918.2 	 	  6.73 	 	GEO/ID	148.58E	 +   1.565W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jun 22 1529	    1430.393 	   35405.6 	 	   35944.1 	 	  0.94 	 	GEO/D	143.33W	 +   1.432E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jun 22 1838	    1443.095 	   35890.8 	 	   35956.1 	 	  0.43 	 	GEO/D	162.61E	 +   1.758W	2018 Jan  8	P	-
