#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  5 1151:17
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Aug  1 0606	    1236.218 	   28694.9 	 	   34859.8 	 	 26.61 	 	MEO	129.55W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul 28 2100	    1436.147 	   35756.9 	 	   35818.3 	 	 29.89 	 	GEO/T	 62.28E	 +   0.020W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Aug  3 1433	    1434.455 	   35738.4 	 	   35770.5 	 	  7.08 	 	GEO/ID	101.24E	 +   0.406E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Aug  3 1513	    1437.115 	   35774.7 	 	   35838.4 	 	  7.27 	 	GEO/ID	137.52W	 +   0.263W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Aug  3 2002	    1435.800 	   35754.1 	 	   35807.5 	 	  5.09 	 	GEO/I	155.12E	 +   0.067E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Aug  3 2039	    1437.639 	   35793.0 	 	   35840.5 	 	  3.37 	 	GEO/ID	 72.93W	 +   0.394W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Aug  3 1930	    1434.612 	   35686.8 	 	   35828.2 	 	  4.20 	 	GEO/ID	 45.06E	 +   0.366E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Aug  3 1027	    1434.991 	   35716.6 	 	   35813.3 	 	  4.19 	 	GEO/ID	 61.36W	 +   0.271E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Aug  3 1300	    1436.093 	   35720.2 	 	   35852.9 	 	  3.30 	 	GEO/I	105.30W	 +   0.006W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Aug  3 1938	    1450.886 	   32260.1 	 	   39891.0 	 	  5.80 	 	GEO/NS	 71.74E	 +   3.687W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Aug  3 0719	    1414.906 	   31132.1 	 	   39609.5 	 	  4.27 	 	GEO/NS	157.69W	 +   5.399E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Aug  3 1505	    1417.922 	   35100.2 	 	   35760.0 	 	  2.10 	 	GEO/D	165.10W	 +   4.620E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
