#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 31 0440:52
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Mar 24 1511	    1236.220 	   28723.3 	 	   34831.5 	 	 26.88 	 	MEO	135.48W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Mar 28 0006	    1436.372 	   35767.2 	 	   35816.8 	 	 30.16 	 	GEO/T	 75.97E	 +   0.076W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Mar 29 2330	    1434.502 	   35741.3 	 	   35769.4 	 	  6.77 	 	GEO/ID	 45.12E	 +   0.394E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Mar 30 1025	    1437.424 	   35791.0 	 	   35834.1 	 	  6.97 	 	GEO/ID	 98.08W	 +   0.340W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Mar 30 0831	    1435.376 	   35744.7 	 	   35800.3 	 	  4.78 	 	GEO/ID	139.94E	 +   0.174E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Mar 30 0558	    1436.975 	   35773.1 	 	   35834.5 	 	  3.05 	 	GEO/ID	 34.78W	 +   0.228W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Mar 30 0246	    1435.425 	   35694.1 	 	   35852.8 	 	  3.89 	 	GEO/ID	 11.30E	 +   0.162E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Mar 30 1046	    1434.548 	   35714.1 	 	   35798.4 	 	  3.88 	 	GEO/ID	105.32W	 +   0.383E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Mar 30 1046	    1436.096 	   35723.7 	 	   35849.4 	 	  2.98 	 	GEO/S	105.15W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Mar 30 0839	    1450.776 	   32273.8 	 	   39873.1 	 	  6.12 	 	GEO/NS	167.70E	 +   3.660W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Mar 26 1447	    1414.886 	   31128.9 	 	   39611.9 	 	  4.60 	 	GEO/NS	139.68W	 +   5.404E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Mar 30 0559	    1417.930 	   35091.3 	 	   35769.2 	 	  1.84 	 	GEO/D	 32.06W	 +   4.618E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
