#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 2249:13
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Aug  7 0618	    1236.219 	   28694.3 	 	   34860.5 	 	 26.60 	 	MEO	138.81W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Aug  6 2158	    1436.124 	   35756.1 	 	   35818.1 	 	 29.87 	 	GEO/T	 61.25E	 +   0.014W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Aug  5 0052	    1434.464 	   35738.5 	 	   35770.8 	 	  7.08 	 	GEO/ID	101.92E	 +   0.404E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Aug  8 0513	    1437.088 	   35773.6 	 	   35838.4 	 	  7.28 	 	GEO/ID	138.83W	 +   0.256W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Aug  8 1114	    1435.808 	   35754.1 	 	   35807.8 	 	  5.10 	 	GEO/I	155.29E	 +   0.065E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Aug  8 1008	    1437.660 	   35793.2 	 	   35841.2 	 	  3.38 	 	GEO/ID	 74.58W	 +   0.400W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Aug  8 1408	    1434.581 	   35686.1 	 	   35827.7 	 	  4.21 	 	GEO/ID	 46.83E	 +   0.374E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Aug  8 0830	    1435.019 	   35716.5 	 	   35814.5 	 	  4.20 	 	GEO/ID	 59.94W	 +   0.264E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Aug  8 1325	    1436.093 	   35720.1 	 	   35852.9 	 	  3.31 	 	GEO/I	105.29W	 +   0.006W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Aug  7 2313	    1450.878 	   32261.3 	 	   39889.5 	 	  5.79 	 	GEO/NS	 49.78E	 +   3.685W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Aug  8 0513	    1414.876 	   31131.6 	 	   39608.8 	 	  4.26 	 	GEO/NS	131.11W	 +   5.407E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Aug  8 1314	    1417.890 	   35099.9 	 	   35759.0 	 	  2.11 	 	GEO/D	142.29W	 +   4.628E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Aug  8 1319	    1435.087 	   35734.1 	 	   35799.5 	 	  1.63 	 	GEO/D	125.25W	 +   0.247E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Aug  8 1201	    1418.508 	   35054.3 	 	   35829.0 	 	  2.07 	 	GEO/D	149.73E	 +   4.469E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Aug  8 1312	    1596.549 	   38458.7 	 	   39284.3 	 	  3.89 	 	VHEO	151.44W	 +  36.285W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Aug  8 0501	    1695.500 	   39878.2 	 	   41566.5 	 	  9.37 	 	VHEO	 70.82W	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Aug  8 1401	    1433.975 	   35658.9 	 	   35831.2 	 	  2.98 	 	GEO/D	 21.92E	 +   0.527E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Aug  8 0403	    1476.367 	   35861.0 	 	   37281.4 	 	  1.44 	 	GEO/D	  4.28E	 +   9.854W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Aug  8 0029	    1386.557 	   30455.2 	 	   39167.3 	 	 14.48 	 	GEO/NS	 62.17E	 +  12.890E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Aug  8 0533	    1599.204 	   38819.6 	 	   39023.7 	 	  3.61 	 	VHEO	 39.46E	 +  36.824W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Aug  8 0846	    1447.288 	   35982.7 	 	   36028.0 	 	  0.33 	 	GEO/D	  5.03W	 +   2.799W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Aug  8 1327	    1466.684 	   35827.8 	 	   36938.6 	 	  0.45 	 	GEO/D	 98.60W	 +   7.535W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Aug  8 1325	    1436.146 	   35681.5 	 	   35893.6 	 	  0.57 	 	GEO/S	103.99W	 +   0.019W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Aug  8 0842	    1452.189 	   36061.2 	 	   36140.8 	 	  1.22 	 	GEO/D	 16.85W	 +   4.007W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Aug  8 1326	    1435.975 	   35772.3 	 	   35796.1 	 	  0.36 	 	GEO/S	102.81W	 +   0.023E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Aug  7 2323	    1435.772 	   35771.2 	 	   35789.3 	 	  2.56 	 	GEO/S	139.38E	 +   0.075E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Aug  8 0847	    1408.130 	   33908.6 	 	   36566.2 	 	  5.58 	 	GEO/ID	  0.30W	 +   7.162E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Aug  8 1009	    1437.569 	   31560.8 	 	   40070.0 	 	 10.66 	 	GEO/NS	119.84W	 +   0.377W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Aug  7 0518	    1415.796 	   30429.0 	 	   40347.6 	 	 11.75 	 	GEO/NS	 98.18E	 +   5.169E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Aug  8 1257	    1456.890 	   36143.0 	 	   36242.2 	 	  4.21 	 	GEO/ID	157.05E	 +   5.159W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Aug  8 1325	    1436.097 	   35771.9 	 	   35801.3 	 	  1.03 	 	GEO/S	104.80W	 +   0.007W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Aug  8 1359	    1466.970 	   36298.9 	 	   36478.6 	 	  0.47 	 	GEO/D	 13.02E	 +   7.604W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Aug  8 1326	    1436.229 	   35767.1 	 	   35811.3 	 	  1.46 	 	GEO/S	100.80W	 +   0.040W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Aug  8 1544	    1437.392 	   35802.8 	 	   35821.1 	 	  1.42 	 	GEO/D	116.11E	 +   0.332W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Aug  8 1323	    1481.672 	   35958.0 	 	   37390.0 	 	  3.14 	 	GEO/ID	113.54W	 +  11.111W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Aug  7 2234	    1445.410 	   35924.3 	 	   36013.1 	 	  6.27 	 	GEO/ID	  9.25E	 +   2.333W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Aug  8 0400	    1442.577 	   35905.3 	 	   35921.3 	 	  6.63 	 	GEO/ID	 74.88E	 +   1.629W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Aug  7 1359	    1430.358 	   35405.5 	 	   35942.9 	 	  1.05 	 	GEO/D	 75.54W	 +   1.441E	1972 Mar  1 0939:28	R	-
