#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 11 1018:48
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 May  6 1317	    1236.221 	   28711.6 	 	   34843.3 	 	 26.79 	 	MEO	150.22W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 May 10 1932	    1436.314 	   35764.1 	 	   35817.6 	 	 30.06 	 	GEO/T	 71.59E	 +   0.062W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 May 10 2054	    1434.287 	   35739.7 	 	   35762.6 	 	  6.88 	 	GEO/ID	 63.06E	 +   0.448E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 May 10 0951	    1437.424 	   35791.6 	 	   35833.6 	 	  7.07 	 	GEO/ID	111.96W	 +   0.341W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 May 10 1128	    1435.565 	   35750.3 	 	   35802.1 	 	  4.88 	 	GEO/I	146.47E	 +   0.126E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 May 10 1935	    1437.174 	   35782.2 	 	   35833.1 	 	  3.16 	 	GEO/ID	 44.96W	 +   0.278W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 May 10 1446	    1435.194 	   35694.4 	 	   35843.4 	 	  3.99 	 	GEO/ID	 19.59E	 +   0.220E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 May 10 1049	    1434.605 	   35716.5 	 	   35798.3 	 	  3.98 	 	GEO/ID	 89.56W	 +   0.368E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 May 10 1410	    1436.094 	   35721.6 	 	   35851.5 	 	  3.08 	 	GEO/I	105.40W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 May 10 1628	    1450.809 	   32268.0 	 	   39880.2 	 	  6.01 	 	GEO/NS	 17.22E	 +   3.668W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 May 10 1928	    1414.852 	   31131.7 	 	   39607.8 	 	  4.48 	 	GEO/NS	105.05E	 +   5.413E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 May 10 1803	    1417.947 	   35094.5 	 	   35766.7 	 	  1.93 	 	GEO/D	160.62E	 +   4.613E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 May 10 1724	    1435.551 	   35736.1 	 	   35815.7 	 	  1.48 	 	GEO/S	143.29W	 +   0.130E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 May 10 2039	    1418.446 	   35046.8 	 	   35834.0 	 	  1.89 	 	GEO/D	107.47E	 +   4.485E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 May 10 1403	    1596.552 	   38452.0 	 	   39291.1 	 	  4.11 	 	VHEO	127.95W	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 May 10 1535	    1695.480 	   39871.6 	 	   41572.4 	 	  9.59 	 	VHEO	164.78W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 May 10 1942	    1434.187 	   35667.6 	 	   35830.8 	 	  2.76 	 	GEO/D	 22.19W	 +   0.474E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 May 10 2110	    1476.361 	   35858.9 	 	   37283.3 	 	  1.21 	 	GEO/D	164.09E	 +   9.852W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 May  8 1311	    1386.572 	   30444.6 	 	   39178.5 	 	 14.36 	 	GEO/NS	 37.28W	 +  12.886E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 May 10 1954	    1599.207 	   38810.8 	 	   39032.6 	 	  3.84 	 	VHEO	 90.80E	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 May 10 1550	    1447.407 	   35984.3 	 	   36031.0 	 	  0.23 	 	GEO/D	113.28W	 +   2.828W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 May 10 1725	    1466.670 	   35838.9 	 	   36927.0 	 	  0.68 	 	GEO/D	141.12W	 +   7.532W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 May 10 1411	    1436.118 	   35684.4 	 	   35889.6 	 	  0.35 	 	GEO/S	102.95W	 +   0.013W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 May 10 1943	    1452.190 	   36053.2 	 	   36148.9 	 	  0.99 	 	GEO/D	 17.80W	 +   4.008W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 May 10 1410	    1435.961 	   35776.2 	 	   35791.7 	 	  0.52 	 	GEO/S	105.82W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 May 10 0618	    1435.190 	   35753.7 	 	   35784.0 	 	  2.33 	 	GEO/D	125.83E	 +   0.221E	1972 May?	P	-
