#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1127:18
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jul  5 1526	    1236.220 	   28696.9 	 	   34857.9 	 	 26.67 	 	MEO	117.18E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul  6 2028	    1436.198 	   35758.6 	 	   35818.6 	 	 29.94 	 	GEO/T	 66.37E	 +   0.033W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul  6 2007	    1434.306 	   35738.0 	 	   35765.1 	 	  7.01 	 	GEO/ID	 89.27E	 +   0.443E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul  6 0542	    1437.256 	   35781.0 	 	   35837.5 	 	  7.20 	 	GEO/ID	129.77W	 +   0.298W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul  6 2121	    1435.743 	   35754.1 	 	   35805.3 	 	  5.02 	 	GEO/I	152.88E	 +   0.082E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul  7 0128	    1437.492 	   35791.5 	 	   35836.3 	 	  3.30 	 	GEO/ID	 62.66W	 +   0.357W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul  6 1937	    1434.805 	   35691.0 	 	   35831.6 	 	  4.13 	 	GEO/ID	 35.22E	 +   0.318E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul  7 0432	    1434.844 	   35717.1 	 	   35807.1 	 	  4.13 	 	GEO/ID	 69.44W	 +   0.308E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul  7 0258	    1436.093 	   35719.9 	 	   35853.2 	 	  3.23 	 	GEO/I	104.99W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul  6 2306	    1450.775 	   32257.2 	 	   39889.7 	 	  5.87 	 	GEO/NS	160.92E	 +   3.659W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jul  6 1906	    1414.869 	   31131.2 	 	   39608.9 	 	  4.34 	 	GEO/NS	 53.42E	 +   5.409E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul  7 0205	    1417.854 	   35097.4 	 	   35760.1 	 	  2.04 	 	GEO/D	 67.47E	 +   4.637E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul  7 0309	    1435.229 	   35734.9 	 	   35804.3 	 	  1.58 	 	GEO/D	133.06W	 +   0.211E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul  7 0330	    1418.495 	   35052.5 	 	   35830.2 	 	  2.00 	 	GEO/D	  5.44E	 +   4.472E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul  7 0130	    1596.550 	   38455.6 	 	   39287.4 	 	  3.97 	 	VHEO	 52.99W	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul  7 0333	    1695.495 	   39877.5 	 	   41567.0 	 	  9.45 	 	VHEO	101.98W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul  7 0330	    1434.144 	   35666.2 	 	   35830.5 	 	  2.90 	 	GEO/D	  5.73E	 +   0.484E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul  7 0317	    1476.371 	   35859.7 	 	   37282.9 	 	  1.36 	 	GEO/D	 38.33W	 +   9.854W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul  6 0647	    1386.580 	   30452.9 	 	   39170.6 	 	 14.43 	 	GEO/NS	  0.05E	 +  12.884E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul  6 1615	    1599.198 	   38816.1 	 	   39027.0 	 	  3.69 	 	VHEO	157.60E	 +  36.823W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul  7 0210	    1447.419 	   35985.8 	 	   36030.1 	 	  0.28 	 	GEO/D	 85.72E	 +   2.831W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul  6 1613	    1466.639 	   35832.3 	 	   36932.3 	 	  0.53 	 	GEO/D	150.74E	 +   7.524W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul  7 0259	    1436.137 	   35683.6 	 	   35891.2 	 	  0.49 	 	GEO/S	103.73W	 +   0.017W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul  6 1927	    1452.239 	   36059.5 	 	   36144.5 	 	  1.14 	 	GEO/D	113.62E	 +   4.020W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul  7 0259	    1435.964 	   35774.5 	 	   35793.5 	 	  0.41 	 	GEO/S	103.85W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul  6 0148	    1435.580 	   35766.7 	 	   35786.2 	 	  2.48 	 	GEO/S	135.91E	 +   0.123E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul  6 1425	    1408.120 	   33911.7 	 	   36562.7 	 	  5.51 	 	GEO/ID	131.89E	 +   7.165E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul  6 0951	    1437.681 	   31565.8 	 	   40069.4 	 	 10.64 	 	GEO/NS	108.86W	 +   0.405W	1977?	P	-
