#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 1414:24
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 May 12 1330	    1236.222 	   28709.1 	 	   34845.8 	 	 26.78 	 	MEO	159.48W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 May 14 1733	    1436.307 	   35763.5 	 	   35817.9 	 	 30.06 	 	GEO/T	 67.57E	 +   0.060W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 May 15 2024	    1434.271 	   35739.7 	 	   35761.9 	 	  6.89 	 	GEO/ID	 65.35E	 +   0.452E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 May 16 0646	    1437.415 	   35791.4 	 	   35833.4 	 	  7.08 	 	GEO/ID	113.65W	 +   0.338W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 May 12 1503	    1435.573 	   35750.6 	 	   35802.1 	 	  4.89 	 	GEO/I	146.74E	 +   0.124E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 May 16 0446	    1437.202 	   35783.5 	 	   35832.9 	 	  3.17 	 	GEO/ID	 46.42W	 +   0.285W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 May 16 0231	    1435.160 	   35694.6 	 	   35841.9 	 	  4.00 	 	GEO/ID	 20.82E	 +   0.229E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 May 16 0656	    1434.622 	   35716.9 	 	   35798.6 	 	  4.00 	 	GEO/ID	 87.35W	 +   0.364E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 May 16 0649	    1436.093 	   35721.1 	 	   35852.0 	 	  3.10 	 	GEO/I	105.07W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 May 16 0410	    1450.792 	   32267.5 	 	   39880.0 	 	  6.00 	 	GEO/NS	  6.14E	 +   3.664W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 May 15 1722	    1414.886 	   31132.2 	 	   39608.6 	 	  4.47 	 	GEO/NS	131.66E	 +   5.404E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 May 15 1702	    1417.934 	   35094.8 	 	   35765.9 	 	  1.94 	 	GEO/D	176.28W	 +   4.617E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 May 16 0634	    1435.517 	   35736.0 	 	   35814.4 	 	  1.49 	 	GEO/S	142.55W	 +   0.139E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 May 16 0629	    1418.487 	   35048.3 	 	   35834.1 	 	  1.90 	 	GEO/D	133.18E	 +   4.474E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 May 16 0558	    1596.548 	   38451.9 	 	   39291.0 	 	  4.10 	 	VHEO	 26.96E	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 May 16 0535	    1695.496 	   39871.7 	 	   41572.9 	 	  9.58 	 	VHEO	115.14W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 May 16 0545	    1434.197 	   35668.4 	 	   35830.4 	 	  2.77 	 	GEO/D	 19.23W	 +   0.471E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 May 16 0623	    1476.385 	   35859.1 	 	   37284.0 	 	  1.23 	 	GEO/D	111.64E	 +   9.858W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 May 15 0656	    1386.564 	   30445.8 	 	   39177.0 	 	 14.37 	 	GEO/NS	 49.62E	 +  12.888E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 May 16 0647	    1599.206 	   38811.2 	 	   39032.2 	 	  3.83 	 	VHEO	109.93W	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 May 16 0729	    1447.389 	   35984.5 	 	   36030.2 	 	  0.23 	 	GEO/D	129.33W	 +   2.823W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 May 16 0458	    1466.639 	   35838.2 	 	   36926.4 	 	  0.66 	 	GEO/D	175.03E	 +   7.524W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 May 16 0650	    1436.120 	   35684.8 	 	   35889.3 	 	  0.36 	 	GEO/S	103.30W	 +   0.013W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 May 16 0214	    1452.206 	   36054.0 	 	   36148.7 	 	  1.00 	 	GEO/D	 39.06W	 +   4.012W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 May 16 0649	    1435.959 	   35776.5 	 	   35791.3 	 	  0.50 	 	GEO/S	105.64W	 +   0.027E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 May 15 0553	    1435.228 	   35755.1 	 	   35784.1 	 	  2.34 	 	GEO/D	126.95E	 +   0.211E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 May 16 0624	    1408.110 	   33916.7 	 	   36557.3 	 	  5.38 	 	GEO/ID	116.33E	 +   7.167E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 May 16 0318	    1437.719 	   31558.4 	 	   40078.3 	 	 10.59 	 	GEO/NS	109.45W	 +   0.414W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 May 15 1549	    1415.836 	   30402.4 	 	   40375.8 	 	 11.62 	 	GEO/NS	 25.12E	 +   5.158E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 May 16 0648	    1456.953 	   36137.4 	 	   36250.3 	 	  4.43 	 	GEO/ID	127.81W	 +   5.175W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 May 16 0650	    1436.091 	   35775.7 	 	   35797.3 	 	  1.23 	 	GEO/S	104.82W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 May 16 0705	    1466.991 	   36296.1 	 	   36482.2 	 	  0.31 	 	GEO/D	 66.33W	 +   7.609W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 May 16 0601	    1436.143 	   35768.4 	 	   35806.6 	 	  1.67 	 	GEO/S	 98.92W	 +   0.019W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 May 16 0630	    1436.783 	   35784.2 	 	   35815.9 	 	  1.63 	 	GEO/D	136.82E	 +   0.180W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 May 16 0112	    1481.665 	   35956.3 	 	   37391.5 	 	  3.36 	 	GEO/ID	104.26E	 +  11.109W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 May 16 0532	    1445.447 	   35920.7 	 	   36018.1 	 	  6.47 	 	GEO/ID	154.87W	 +   2.342W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 May 16 0716	    1442.429 	   35899.9 	 	   35921.1 	 	  6.82 	 	GEO/ID	152.78W	 +   1.592W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 May 15 2132	    1430.577 	   35409.0 	 	   35948.0 	 	  0.85 	 	GEO/D	163.37E	 +   1.386E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 May 16 0644	    1443.290 	   35891.1 	 	   35963.4 	 	  0.33 	 	GEO/D	131.18W	 +   1.806W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 May 15 1434	    1438.254 	   35817.6 	 	   35840.1 	 	  5.81 	 	GEO/ID	164.89W	 +   0.549W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 May 16 0458	    1457.042 	   36135.7 	 	   36255.4 	 	  6.28 	 	GEO/ID	173.64E	 +   5.196W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 May 15 1955	    1434.518 	   30591.4 	 	   40920.0 	 	  9.17 	 	GEO/NS	 72.32E	 +   0.390E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 May 15 1845	    1407.390 	   30041.0 	 	   40404.7 	 	  8.68 	 	GEO/NS	 68.33E	 +   7.356E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 May 16 0247	    1436.089 	   35720.2 	 	   35852.7 	 	  0.43 	 	GEO/S	 76.50E	 +   0.005W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 May 16 0103	    1443.033 	   35873.1 	 	   35971.4 	 	  7.01 	 	GEO/ID	 69.41E	 +   1.742W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 May 16 0425	    1442.701 	   35887.9 	 	   35943.7 	 	  0.97 	 	GEO/D	 57.78E	 +   1.660W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 May 15 0643	    1446.410 	   35858.9 	 	   36117.5 	 	  1.12 	 	GEO/D	100.06W	 +   2.581W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 May 16 0235	    1452.411 	   36089.6 	 	   36121.0 	 	  7.31 	 	GEO/ID	 34.07E	 +   4.062W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 May 15 2321	    1474.584 	   36409.3 	 	   36663.9 	 	  5.17 	 	GEO/ID	 72.53E	 +   9.429W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 May 15 2326	    1476.652 	   36291.4 	 	   36862.1 	 	  4.76 	 	GEO/ID	 92.41E	 +   9.921W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 May 15 1835	    1515.833 	   36162.9 	 	   38503.6 	 	  6.58 	 	VHEO	152.49E	 +  18.995W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 May 16 0446	    1428.894 	   35483.5 	 	   35807.5 	 	  0.91 	 	GEO/D	 46.45W	 +   1.812E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 May 16 0248	    1425.629 	   35394.4 	 	   35768.5 	 	  0.77 	 	GEO/D	 79.72E	 +   2.643E	1974 Mar 26 1335:00	R	-
