#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 21 0504:59
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Mar 15 0433	    1236.222 	   28725.8 	 	   34829.1 	 	 26.90 	 	MEO	 33.36E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Mar 20 2231	    1436.378 	   35767.9 	 	   35816.3 	 	 30.17 	 	GEO/T	 74.90E	 +   0.078W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Mar 20 2150	    1434.563 	   35741.6 	 	   35771.6 	 	  6.75 	 	GEO/ID	 41.58E	 +   0.379E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Mar 14 0707	    1437.396 	   35788.8 	 	   35835.2 	 	  6.93 	 	GEO/ID	 92.62W	 +   0.333W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Mar 20 2236	    1435.324 	   35743.2 	 	   35799.7 	 	  4.75 	 	GEO/ID	138.21E	 +   0.187E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Mar 20 2148	    1436.937 	   35771.0 	 	   35835.1 	 	  3.03 	 	GEO/ID	 32.77W	 +   0.218W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Mar 20 1835	    1435.469 	   35693.6 	 	   35855.0 	 	  3.86 	 	GEO/ID	  9.90E	 +   0.151E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Mar 20 1110	    1434.553 	   35713.4 	 	   35799.3 	 	  3.85 	 	GEO/ID	109.22W	 +   0.381E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Mar 20 2127	    1436.096 	   35724.2 	 	   35848.9 	 	  2.95 	 	GEO/S	105.42W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Mar 20 1750	    1450.832 	   32273.7 	 	   39875.3 	 	  6.15 	 	GEO/NS	146.67W	 +   3.673W	1973?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Mar 20 1718	    1414.919 	   31128.9 	 	   39613.2 	 	  4.61 	 	GEO/NS	171.56W	 +   5.396E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Mar 20 1119	    1417.879 	   35089.6 	 	   35768.9 	 	  1.82 	 	GEO/D	 77.25W	 +   4.631E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Mar 20 1424	    1435.872 	   35739.1 	 	   35825.3 	 	  1.39 	 	GEO/S	148.40W	 +   0.049E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Mar 20 1614	    1418.433 	   35042.4 	 	   35837.9 	 	  1.78 	 	GEO/D	122.13W	 +   4.488E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Mar 20 1126	    1596.552 	   38452.7 	 	   39290.4 	 	  4.24 	 	VHEO	 73.50W	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Mar 20 1220	    1695.491 	   39864.8 	 	   41579.6 	 	  9.72 	 	VHEO	138.76E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Mar 20 2143	    1433.980 	   35657.3 	 	   35833.0 	 	  2.63 	 	GEO/D	 47.70W	 +   0.526E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Mar 20 2142	    1476.380 	   35859.7 	 	   37283.2 	 	  1.08 	 	GEO/D	 52.86W	 +   9.856W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Mar 19 1133	    1386.571 	   30439.4 	 	   39183.7 	 	 14.29 	 	GEO/NS	 37.10E	 +  12.886E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Mar 20 1556	    1599.198 	   38808.7 	 	   39034.4 	 	  3.98 	 	VHEO	174.78E	 +  36.823W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Mar 20 2001	    1447.348 	   35981.0 	 	   36032.1 	 	  0.26 	 	GEO/D	 29.15E	 +   2.813W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Mar 20 1108	    1466.684 	   35838.9 	 	   36927.5 	 	  0.82 	 	GEO/D	116.43W	 +   7.535W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Mar 20 1254	    1436.099 	   35681.4 	 	   35891.9 	 	  0.21 	 	GEO/S	102.96W	 +   0.008W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Mar 20 1925	    1452.197 	   36050.4 	 	   36151.8 	 	  0.86 	 	GEO/D	173.44W	 +   4.009W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Mar 20 1436	    1435.976 	   35773.0 	 	   35795.5 	 	  0.63 	 	GEO/S	107.50W	 +   0.023E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Mar 20 1042	    1434.794 	   35741.2 	 	   35781.0 	 	  2.20 	 	GEO/D	111.71E	 +   0.321E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Mar 20 2246	    1408.080 	   33919.0 	 	   36553.8 	 	  5.25 	 	GEO/ID	 78.82E	 +   7.175E	1970 Jul 25	P	-
