#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 13 0919:03
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jun  7 0734	    1236.217 	   28702.4 	 	   34852.3 	 	 26.73 	 	MEO	 96.31W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jun 11 2120	    1436.253 	   35760.8 	 	   35818.5 	 	 29.99 	 	GEO/T	 68.76E	 +   0.046W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jun 11 1535	    1434.245 	   35738.4 	 	   35762.2 	 	  6.95 	 	GEO/ID	 77.97E	 +   0.459E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jun 12 0546	    1437.349 	   35787.1 	 	   35835.1 	 	  7.15 	 	GEO/ID	122.39W	 +   0.322W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jun 11 1540	    1435.675 	   35753.2 	 	   35803.5 	 	  4.96 	 	GEO/I	150.22E	 +   0.099E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jun 12 0605	    1437.352 	   35788.4 	 	   35833.9 	 	  3.24 	 	GEO/ID	 54.42W	 +   0.322W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jun 12 1855	    1434.975 	   35693.4 	 	   35835.9 	 	  4.07 	 	GEO/ID	 27.94E	 +   0.275E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jun 12 0352	    1434.723 	   35717.3 	 	   35802.1 	 	  4.06 	 	GEO/ID	 77.69W	 +   0.338E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jun 12 0551	    1436.093 	   35720.1 	 	   35852.9 	 	  3.17 	 	GEO/I	105.07W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jun 12 0555	    1450.879 	   32263.0 	 	   39887.8 	 	  5.93 	 	GEO/NS	 88.38W	 +   3.685W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jun 12 0537	    1414.856 	   31131.4 	 	   39608.2 	 	  4.40 	 	GEO/NS	 79.47W	 +   5.412E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jun 12 0607	    1417.910 	   35096.6 	 	   35763.1 	 	  1.99 	 	GEO/D	 48.70W	 +   4.623E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jun 12 0621	    1435.360 	   35735.4 	 	   35808.9 	 	  1.53 	 	GEO/D	138.12W	 +   0.178E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jun 12 0550	    1418.425 	   35049.5 	 	   35830.5 	 	  1.95 	 	GEO/D	107.65W	 +   4.490E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jun 12 0657	    1596.548 	   38453.4 	 	   39289.5 	 	  4.03 	 	VHEO	127.53E	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jun 11 0933	    1695.496 	   39875.0 	 	   41569.6 	 	  9.51 	 	VHEO	118.59W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jun 12 0619	    1434.205 	   35668.9 	 	   35830.2 	 	  2.84 	 	GEO/D	  6.28W	 +   0.469E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jun 12 0648	    1476.378 	   35859.0 	 	   37283.8 	 	  1.30 	 	GEO/D	151.60W	 +   9.856W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jun 12 0505	    1386.563 	   30449.7 	 	   39173.0 	 	 14.40 	 	GEO/NS	 49.67E	 +  12.888E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jun 12 0629	    1599.199 	   38813.6 	 	   39029.5 	 	  3.76 	 	VHEO	 23.71W	 +  36.823W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jun 12 0522	    1447.273 	   35982.9 	 	   36027.2 	 	  0.25 	 	GEO/D	155.38E	 +   2.795W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jun 12 0609	    1466.644 	   35835.9 	 	   36928.9 	 	  0.59 	 	GEO/D	 25.59W	 +   7.526W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jun 12 0626	    1436.129 	   35684.7 	 	   35889.8 	 	  0.43 	 	GEO/S	103.38W	 +   0.015W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jun 12 0213	    1452.234 	   36057.0 	 	   36146.7 	 	  1.07 	 	GEO/D	147.32W	 +   4.018W	1977 May 13	P	-
