#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  8 2215:17
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jul  7 0838	    1236.220 	   28696.8 	 	   34857.9 	 	 26.66 	 	MEO	142.61W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul  6 2028	    1436.198 	   35758.6 	 	   35818.6 	 	 29.94 	 	GEO/T	 66.37E	 +   0.033W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul  6 2007	    1434.306 	   35738.0 	 	   35765.1 	 	  7.01 	 	GEO/ID	 89.27E	 +   0.443E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul  8 0957	    1437.247 	   35780.7 	 	   35837.5 	 	  7.21 	 	GEO/ID	130.59W	 +   0.296W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul  8 1115	    1435.746 	   35754.1 	 	   35805.3 	 	  5.02 	 	GEO/I	152.88E	 +   0.081E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul  8 0816	    1437.499 	   35791.7 	 	   35836.4 	 	  3.31 	 	GEO/ID	 63.04W	 +   0.359W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul  7 2228	    1434.797 	   35690.9 	 	   35831.4 	 	  4.13 	 	GEO/ID	 35.66E	 +   0.320E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul  8 0621	    1434.849 	   35717.0 	 	   35807.3 	 	  4.13 	 	GEO/ID	 69.09W	 +   0.307E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul  8 1311	    1436.093 	   35719.8 	 	   35853.2 	 	  3.23 	 	GEO/I	105.34W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul  8 1248	    1450.774 	   32257.4 	 	   39889.4 	 	  5.86 	 	GEO/NS	172.54E	 +   3.659W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jul  7 1841	    1414.862 	   31131.1 	 	   39608.8 	 	  4.33 	 	GEO/NS	 58.74E	 +   5.410E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul  8 1402	    1417.853 	   35097.5 	 	   35759.9 	 	  2.05 	 	GEO/D	 72.99E	 +   4.638E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul  8 1304	    1435.222 	   35734.9 	 	   35804.0 	 	  1.58 	 	GEO/D	132.68W	 +   0.213E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul  8 0654	    1418.490 	   35052.5 	 	   35830.0 	 	  2.01 	 	GEO/D	 11.30E	 +   4.473E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul  8 1100	    1596.554 	   38455.8 	 	   39287.4 	 	  3.96 	 	VHEO	103.63W	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul  8 1251	    1695.493 	   39877.3 	 	   41567.1 	 	  9.44 	 	VHEO	177.06W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul  8 0835	    1434.139 	   35666.1 	 	   35830.5 	 	  2.90 	 	GEO/D	  6.15E	 +   0.486E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul  8 1144	    1476.378 	   35859.8 	 	   37283.0 	 	  1.37 	 	GEO/D	 53.33W	 +   9.856W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul  8 0500	    1386.575 	   30453.1 	 	   39170.2 	 	 14.44 	 	GEO/NS	 24.88E	 +  12.885E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul  8 1406	    1599.208 	   38816.5 	 	   39027.0 	 	  3.69 	 	VHEO	 87.37E	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul  8 1405	    1447.423 	   35985.9 	 	   36030.1 	 	  0.28 	 	GEO/D	 81.39E	 +   2.832W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul  8 1420	    1466.648 	   35832.2 	 	   36932.7 	 	  0.53 	 	GEO/D	136.03E	 +   7.527W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul  8 1238	    1436.137 	   35683.6 	 	   35891.2 	 	  0.49 	 	GEO/S	103.46W	 +   0.017W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul  8 1412	    1452.252 	   36059.9 	 	   36144.6 	 	  1.14 	 	GEO/D	106.43E	 +   4.023W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul  8 1312	    1435.964 	   35774.5 	 	   35793.5 	 	  0.40 	 	GEO/S	103.80W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul  8 0139	    1435.592 	   35767.1 	 	   35786.3 	 	  2.48 	 	GEO/S	136.17E	 +   0.120E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul  8 1057	    1408.131 	   33911.7 	 	   36563.1 	 	  5.51 	 	GEO/ID	144.42E	 +   7.162E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul  8 1202	    1437.681 	   31565.4 	 	   40069.7 	 	 10.64 	 	GEO/NS	107.94W	 +   0.405W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jul  7 1753	    1415.821 	   30419.8 	 	   40357.8 	 	 11.71 	 	GEO/NS	 59.71W	 +   5.162E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul  8 1147	    1456.916 	   36140.8 	 	   36245.4 	 	  4.29 	 	GEO/ID	 42.27W	 +   5.165W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul  8 1312	    1436.095 	   35772.5 	 	   35800.6 	 	  1.10 	 	GEO/S	104.81W	 +   0.007W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
