#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 12 1430:48
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 May  6 1317	    1236.221 	   28711.6 	 	   34843.3 	 	 26.79 	 	MEO	150.22W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 May 10 2147	    1436.314 	   35764.0 	 	   35817.7 	 	 30.06 	 	GEO/T	 72.68E	 +   0.062W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 May 11 2003	    1434.283 	   35739.8 	 	   35762.4 	 	  6.88 	 	GEO/ID	 63.58E	 +   0.449E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 May 11 1326	    1437.422 	   35791.6 	 	   35833.5 	 	  7.07 	 	GEO/ID	112.30W	 +   0.340W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 May 11 1423	    1435.569 	   35750.5 	 	   35802.1 	 	  4.88 	 	GEO/I	146.63E	 +   0.125E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 May 11 2258	    1437.179 	   35782.5 	 	   35833.0 	 	  3.16 	 	GEO/ID	 45.27W	 +   0.279W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 May 12 0242	    1435.185 	   35694.5 	 	   35843.0 	 	  3.99 	 	GEO/ID	 19.88E	 +   0.222E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 May 12 0412	    1434.609 	   35716.6 	 	   35798.3 	 	  3.99 	 	GEO/ID	 88.91W	 +   0.367E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 May 12 0405	    1436.094 	   35721.4 	 	   35851.6 	 	  3.09 	 	GEO/I	105.06W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 May 12 0359	    1450.801 	   32267.7 	 	   39880.1 	 	  6.01 	 	GEO/NS	 19.61E	 +   3.666W	1968 Sep?	P	-
