#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  3 2256:55
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Jun 30 1149	    1236.225 	   28697.8 	 	   34857.2 	 	 26.68 	 	MEO	176.54E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Jul  2 2053	    1436.208 	   35759.0 	 	   35818.6 	 	 29.95 	 	GEO/T	 66.18E	 +   0.035W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Jul  2 1956	    1434.292 	   35737.9 	 	   35764.7 	 	  7.00 	 	GEO/ID	 87.42E	 +   0.447E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Jul  2 0631	    1437.274 	   35782.1 	 	   35837.1 	 	  7.19 	 	GEO/ID	128.67W	 +   0.303W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Jul  2 1833	    1435.733 	   35753.8 	 	   35805.2 	 	  5.01 	 	GEO/I	152.48E	 +   0.084E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Jul  2 0833	    1437.466 	   35790.8 	 	   35835.9 	 	  3.29 	 	GEO/ID	 60.95W	 +   0.351W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Jul  2 1733	    1434.835 	   35691.3 	 	   35832.5 	 	  4.12 	 	GEO/ID	 33.92E	 +   0.310E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Jul  1 2357	    1434.818 	   35717.0 	 	   35806.2 	 	  4.11 	 	GEO/ID	 71.08W	 +   0.315E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Jul  2 1328	    1436.094 	   35720.1 	 	   35853.0 	 	  3.22 	 	GEO/I	105.34W	 +   0.006W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Jul  2 1310	    1450.784 	   32257.2 	 	   39890.0 	 	  5.88 	 	GEO/NS	168.55W	 +   3.662W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jul  1 2113	    1414.901 	   31131.9 	 	   39609.5 	 	  4.35 	 	GEO/NS	 26.83E	 +   5.400E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul  2 1818	    1417.876 	   35097.5 	 	   35760.9 	 	  2.04 	 	GEO/D	 45.78E	 +   4.632E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul  2 1503	    1435.252 	   35735.0 	 	   35805.1 	 	  1.57 	 	GEO/D	133.93W	 +   0.205E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul  2 1720	    1418.502 	   35052.3 	 	   35830.7 	 	  1.99 	 	GEO/D	 14.97W	 +   4.470E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul  2 1808	    1596.554 	   38455.4 	 	   39287.7 	 	  3.98 	 	VHEO	102.95E	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul  2 1623	    1695.480 	   39877.6 	 	   41566.4 	 	  9.46 	 	VHEO	146.45E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul  2 1725	    1434.160 	   35666.6 	 	   35830.7 	 	  2.89 	 	GEO/D	  3.17E	 +   0.480E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul  2 1726	    1476.368 	   35859.7 	 	   37282.8 	 	  1.35 	 	GEO/D	  6.96E	 +   9.854W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul  1 1115	    1386.561 	   30451.6 	 	   39171.0 	 	 14.43 	 	GEO/NS	 62.01W	 +  12.889E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul  2 1708	    1599.204 	   38815.8 	 	   39027.5 	 	  3.70 	 	VHEO	 56.01W	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul  2 1807	    1447.401 	   35985.2 	 	   36029.9 	 	  0.28 	 	GEO/D	 97.92E	 +   2.826W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul  2 1815	    1466.641 	   35832.8 	 	   36931.9 	 	  0.54 	 	GEO/D	179.41E	 +   7.525W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul  2 0456	    1436.137 	   35683.7 	 	   35891.1 	 	  0.48 	 	GEO/S	103.56W	 +   0.017W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul  2 2019	    1452.210 	   36058.6 	 	   36144.2 	 	  1.13 	 	GEO/D	129.57E	 +   4.012W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul  2 1511	    1435.964 	   35774.7 	 	   35793.3 	 	  0.41 	 	GEO/S	104.01W	 +   0.026E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul  2 0205	    1435.556 	   35765.9 	 	   35786.1 	 	  2.47 	 	GEO/S	135.38E	 +   0.129E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul  2 1808	    1408.091 	   33911.4 	 	   36561.8 	 	  5.50 	 	GEO/ID	104.07E	 +   7.172E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul  2 1003	    1437.680 	   31566.2 	 	   40068.9 	 	 10.63 	 	GEO/NS	107.21W	 +   0.405W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jul  1 2019	    1415.798 	   30417.3 	 	   40359.4 	 	 11.70 	 	GEO/NS	 90.29W	 +   5.168E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul  2 1538	    1456.900 	   36140.1 	 	   36245.6 	 	  4.30 	 	GEO/ID	 12.30W	 +   5.162W	1983 May 11	P	-
