#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 29 2254:19
S00553 	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Aug 19 0644	    1236.222 	   28693.5 	 	   34861.4 	 	 26.58 	 	MEO	157.32W	-	1963 Feb 14	P	-
S00634 	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Aug 27 1839	    1436.073 	   35755.4 	 	   35816.9 	 	 29.83 	 	GEO/T	 62.53E	 +   0.001W	1969 Apr	P	-
S00858 	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Aug 22 1202	    1434.590 	   35739.5 	 	   35774.7 	 	  7.12 	 	GEO/ID	108.79E	 +   0.372E	1974 Dec 29	P	-
S01317 	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Aug 28 1431	    1436.971 	   35769.0 	 	   35838.5 	 	  7.33 	 	GEO/ID	143.54W	 +   0.227W	1971 Apr	P	-
S02608 	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Aug 28 2031	    1435.840 	   35753.2 	 	   35809.9 	 	  5.15 	 	GEO/I	156.69E	 +   0.057E	1985 Apr	P	-
S02639 	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Aug 29 0330	    1437.749 	   35792.4 	 	   35845.4 	 	  3.43 	 	GEO/ID	 83.06W	 +   0.422W	1977 May	P	-
S02717 	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Aug 29 0110	    1434.465 	   35682.2 	 	   35827.1 	 	  4.26 	 	GEO/ID	 55.27E	 +   0.404E	1977 May	P	-
S02969 	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Aug 29 0039	    1435.137 	   35716.3 	 	   35819.3 	 	  4.26 	 	GEO/ID	 54.69W	 +   0.234E	1977 May	P	-
S03029 	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Aug 29 0529	    1436.094 	   35721.1 	 	   35852.0 	 	  3.36 	 	GEO/I	105.24W	 +   0.007W	2003?	P	-
S03334 	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Aug 28 2306	    1450.782 	   32262.4 	 	   39884.7 	 	  5.74 	 	GEO/NS	 18.03W	 +   3.661W	1968 Sep?	P	-
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Aug 28 2022	    1414.907 	   31133.6 	 	   39608.0 	 	  4.21 	 	GEO/NS	 19.38W	 +   5.399E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Aug 29 0223	    1417.912 	   35100.6 	 	   35759.2 	 	  2.15 	 	GEO/D	 47.70W	 +   4.622E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Aug 29 0203	    1435.021 	   35733.1 	 	   35798.0 	 	  1.67 	 	GEO/D	120.03W	 +   0.264E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Aug 29 0528	    1418.429 	   35052.9 	 	   35827.2 	 	  2.11 	 	GEO/D	117.09W	 +   4.489E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Aug 28 1535	    1596.548 	   38460.5 	 	   39282.5 	 	  3.84 	 	VHEO	159.78W	 +  36.285W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Aug 28 1445	    1695.488 	   39878.7 	 	   41565.5 	 	  9.32 	 	VHEO	116.37W	-	1979 Dec 14	P	-
