#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  8 2308:16
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2026 Mar 24 1511	    1236.220 	   28723.3 	 	   34831.5 	 	 26.88 	 	MEO	135.48W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2026 Apr  7 1620	    1436.362 	   35766.9 	 	   35816.7 	 	 30.13 	 	GEO/T	 67.49E	 +   0.074W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2026 Apr  8 1251	    1434.444 	   35740.7 	 	   35767.7 	 	  6.80 	 	GEO/ID	 48.82E	 +   0.409E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2026 Apr  2 1515	    1437.428 	   35791.1 	 	   35834.2 	 	  6.97 	 	GEO/ID	 99.20W	 +   0.341W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2026 Apr  8 0809	    1435.424 	   35745.8 	 	   35801.0 	 	  4.80 	 	GEO/ID	141.50E	 +   0.162E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2026 Apr  8 1044	    1437.016 	   35774.9 	 	   35834.3 	 	  3.08 	 	GEO/ID	 36.81W	 +   0.238W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2026 Apr  8 0550	    1435.380 	   35694.2 	 	   35850.9 	 	  3.91 	 	GEO/ID	 12.99E	 +   0.173E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2026 Apr  8 1350	    1434.551 	   35714.7 	 	   35798.0 	 	  3.90 	 	GEO/ID	101.78W	 +   0.382E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2026 Apr  8 1349	    1436.096 	   35723.5 	 	   35849.7 	 	  3.00 	 	GEO/S	105.35W	 +   0.007W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2026 Apr  8 0929	    1450.782 	   32272.8 	 	   39874.3 	 	  6.10 	 	GEO/NS	132.82E	 +   3.661W	1968 Sep?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Apr  8 0920	    1414.861 	   31130.1 	 	   39609.7 	 	  4.56 	 	GEO/NS	 70.47W	 +   5.411E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Apr  8 0549	    1417.928 	   35091.7 	 	   35768.7 	 	  1.86 	 	GEO/D	  9.86E	 +   4.618E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Apr  8 1338	    1435.752 	   35737.7 	 	   35822.0 	 	  1.42 	 	GEO/S	147.04W	 +   0.079E	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Apr  8 1043	    1418.489 	   35044.7 	 	   35837.8 	 	  1.82 	 	GEO/D	 37.44W	 +   4.474E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Apr  8 0718	    1596.548 	   38452.0 	 	   39291.0 	 	  4.19 	 	VHEO	 36.57W	 +  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Apr  8 0819	    1695.473 	   39867.4 	 	   41576.2 	 	  9.67 	 	VHEO	178.69E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Apr  8 1043	    1434.075 	   35661.8 	 	   35832.3 	 	  2.67 	 	GEO/D	 37.75W	 +   0.502E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Apr  8 1313	    1476.379 	   35859.8 	 	   37283.1 	 	  1.13 	 	GEO/D	125.55E	 +   9.856W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Apr  7 1743	    1386.558 	   30440.7 	 	   39181.9 	 	 14.31 	 	GEO/NS	 74.57W	 +  12.890E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Apr  8 1333	    1599.202 	   38809.0 	 	   39034.2 	 	  3.93 	 	VHEO	161.18W	 +  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Apr  8 1048	    1447.294 	   35980.6 	 	   36030.4 	 	  0.24 	 	GEO/D	 22.79W	 +   2.800W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Apr  8 1305	    1466.682 	   35839.3 	 	   36927.0 	 	  0.76 	 	GEO/D	 98.41E	 +   7.535W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Apr  8 1350	    1436.108 	   35682.7 	 	   35890.9 	 	  0.26 	 	GEO/S	102.87W	 +   0.010W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Apr  8 1309	    1452.245 	   36052.1 	 	   36152.1 	 	  0.91 	 	GEO/D	111.72E	 +   4.021W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Apr  8 1349	    1435.969 	   35774.3 	 	   35793.9 	 	  0.58 	 	GEO/S	106.90W	 +   0.025E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Apr  8 0900	    1434.943 	   35745.6 	 	   35782.4 	 	  2.25 	 	GEO/D	117.57E	 +   0.283E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Apr  8 1338	    1408.111 	   33918.8 	 	   36555.2 	 	  5.29 	 	GEO/ID	147.22W	 +   7.167E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Apr  8 1359	    1437.607 	   31546.7 	 	   40085.6 	 	 10.56 	 	GEO/NS	 72.29W	 +   0.386W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Apr  8 0714	    1415.852 	   30388.7 	 	   40390.1 	 	 11.56 	 	GEO/NS	168.44W	 +   5.154E	1970 Sep  1 0100	R	-
